"state_county_fips","Unemployed_2014","Unemployment_rate_2014","Median_Household_Income_2014"
"48069","156.000000","4.000000","42966.000000"
"48071","1012.000000","5.700000","77281.000000"
"48073","1249.000000","5.800000","38465.000000"
"48075","106.000000","3.700000","39025.000000"
"48077","234.000000","4.600000","50993.000000"
"48079","73.000000","5.100000","39870.000000"
"48081","62.000000","4.200000","41593.000000"
"48083","190.000000","6.000000","37497.000000"
"48085","21277.000000","4.500000","86634.000000"
"48087","53.000000","4.100000","38655.000000"
"48089","462.000000","4.400000","46484.000000"
"48091","2671.000000","4.500000","64533.000000"
"48093","271.000000","4.800000","38280.000000"
"48095","43.000000","3.000000","40837.000000"
"48097","796.000000","3.800000","57378.000000"
"48099","1517.000000","6.000000","47018.000000"
"48101","38.000000","5.700000","32722.000000"
"48103","80.000000","3.900000","61098.000000"
"48105","74.000000","3.800000","49614.000000"
"48107","128.000000","4.600000","36627.000000"
"48109","42.000000","4.100000","33637.000000"
"48111","115.000000","3.000000","43523.000000"
"48113","67908.000000","5.400000","50118.000000"
"48115","250.000000","5.000000","41876.000000"
"48117","333.000000","3.600000","41499.000000"
"48119","162.000000","6.000000","38304.000000"
"48121","18160.000000","4.400000","74569.000000"
"48123","384.000000","3.800000","45717.000000"
"48125","48.000000","6.300000","35924.000000"
"48127","291.000000","3.800000","36856.000000"
"48129","79.000000","4.900000","37263.000000"
"48131","312.000000","5.500000","35069.000000"
"48133","408.000000","4.800000","36591.000000"
"48135","2817.000000","3.400000","55555.000000"
"48137","38.000000","4.400000","35554.000000"
"48139","3877.000000","4.900000","61157.000000"
"48141","22644.000000","6.500000","40081.000000"
"48143","847.000000","4.200000","41914.000000"
"48145","378.000000","5.600000","35491.000000"
"48147","842.000000","5.400000","43211.000000"
"48149","453.000000","3.400000","49830.000000"
"48151","86.000000","4.600000","44519.000000"
"48153","218.000000","7.000000","36898.000000"
"48155","25.000000","4.300000","33442.000000"
"48157","15348.000000","4.500000","88516.000000"
"48159","242.000000","5.100000","42099.000000"
"48161","441.000000","5.700000","46526.000000"
"48163","366.000000","3.500000","34206.000000"
"48165","302.000000","3.200000","50709.000000"
"48167","8806.000000","5.500000","58333.000000"
"48169","80.000000","3.500000","49947.000000"
"48171","448.000000","3.600000","52814.000000"
"48173","21.000000","2.700000","73335.000000"
"48175","146.000000","4.100000","49369.000000"
"48177","387.000000","3.900000","42291.000000"
"48179","401.000000","4.100000","49012.000000"
"48181","2943.000000","4.800000","49261.000000"
"48183","2980.000000","4.800000","50020.000000"
"48185","568.000000","4.800000","44795.000000"
"48187","3065.000000","4.300000","61825.000000"
"48189","1289.000000","9.400000","40213.000000"
"48191","80.000000","6.300000","33324.000000"
"48193","167.000000","4.600000","41207.000000"
"48195","85.000000","2.600000","50698.000000"
"48197","83.000000","5.000000","36992.000000"
"48199","1587.000000","6.200000","53872.000000"
"48201","110802.000000","4.900000","54230.000000"
"48203","1767.000000","5.500000","48461.000000"
"48205","74.000000","2.600000","64182.000000"
"48207","108.000000","4.000000","35607.000000"
"48209","3905.000000","4.200000","59569.000000"
"48211","62.000000","2.400000","66505.000000"
"48213","1942.000000","5.500000","40921.000000"
"48215","29029.000000","8.700000","34368.000000"
"48217","841.000000","5.300000","41521.000000"
"48219","472.000000","3.900000","50124.000000"
"48221","1185.000000","4.900000","55472.000000"
"48223","823.000000","4.700000","44076.000000"
"48225","512.000000","5.200000","33698.000000"
"48227","600.000000","4.400000","47299.000000"
"48229","80.000000","6.100000","32086.000000"
"48231","2244.000000","5.800000","43385.000000"
"48233","462.000000","4.400000","51508.000000"
"48235","32.000000","3.700000","63054.000000"
"48237","165.000000","3.800000","52030.000000"
"48239","300.000000","3.900000","52185.000000"
"48241","1182.000000","8.100000","41017.000000"
"48243","43.000000","3.700000","46364.000000"
"48245","9186.000000","8.200000","41147.000000"
"48247","132.000000","5.800000","36929.000000"
"48249","1053.000000","5.200000","46200.000000"
"48251","3729.000000","5.000000","55926.000000"
"48253","321.000000","5.400000","41079.000000"
"48255","236.000000","3.800000","43986.000000"
"48257","2745.000000","5.100000","57585.000000"
"48259","747.000000","4.000000","77764.000000"
"48261","10.000000","2.900000","38451.000000"
"48263","17.000000","3.200000","43026.000000"
"48265","940.000000","4.300000","44113.000000"
"48267","83.000000","3.800000","38750.000000"
"48269","10.000000","4.300000","64203.000000"
"48271","87.000000","7.100000","39335.000000"
"48273","830.000000","5.400000","40884.000000"
"48275","75.000000","4.300000","36929.000000"
"48277","1354.000000","6.100000","41009.000000"
"48279","357.000000","5.700000","37111.000000"
"48281","508.000000","5.600000","50699.000000"
"48283","141.000000","3.100000","38012.000000"
"48285","354.000000","3.900000","47041.000000"
"48287","374.000000","4.000000","52895.000000"
"48289","383.000000","5.300000","45159.000000"
"48291","2176.000000","6.900000","47123.000000"
"48293","537.000000","5.800000","37256.000000"
"48295","58.000000","3.300000","60810.000000"
"48297","218.000000","3.500000","51481.000000"
"48299","420.000000","5.200000","45096.000000"
"48301","4.000000","5.000000","55819.000000"
"48303","5805.000000","3.900000","45719.000000"
"48305","126.000000","4.300000","41589.000000"
"48307","175.000000","4.300000","39649.000000"
"48309","5726.000000","5.100000","43488.000000"
"48311","19.000000","1.700000","61571.000000"
"48313","247.000000","4.900000","39030.000000"
"48315","286.000000","6.300000","34452.000000"
"48317","91.000000","3.400000","61896.000000"
"48319","90.000000","4.600000","42820.000000"
"48321","1320.000000","7.800000","41587.000000"
"48323","2560.000000","10.900000","32248.000000"
"48325","1001.000000","4.800000","53440.000000"
"48327","42.000000","4.700000","32580.000000"
"48329","2601.000000","2.800000","74811.000000"
"48331","632.000000","6.200000","41849.000000"
"48333","91.000000","4.400000","38564.000000"
"48335","131.000000","4.500000","41363.000000"
"48337","408.000000","3.900000","48996.000000"
"48339","11032.000000","4.400000","70929.000000"
"48341","398.000000","3.500000","42839.000000"
"48343","435.000000","7.700000","37954.000000"
"48345","22.000000","4.500000","37936.000000"
"48347","1550.000000","5.400000","38895.000000"
"48349","1228.000000","5.200000","43091.000000"
"48351","460.000000","8.200000","39135.000000"
"48353","306.000000","4.300000","38742.000000"
"48355","8582.000000","5.000000","51222.000000"
"48357","170.000000","3.000000","61773.000000"
"48359","36.000000","3.700000","54458.000000"
"48361","3029.000000","7.900000","48834.000000"
"48363","687.000000","5.100000","40862.000000"
"48365","620.000000","4.800000","48822.000000"
"48367","2708.000000","4.500000","67655.000000"
"48369","161.000000","3.100000","41813.000000"
"48371","286.000000","4.200000","44817.000000"
"48373","1117.000000","6.400000","41401.000000"
"48375","2278.000000","3.900000","38224.000000"
"48377","402.000000","11.600000","34258.000000"
"48379","270.000000","4.900000","47834.000000"
"48381","2371.000000","3.400000","64636.000000"
"48383","64.000000","3.100000","62376.000000"
"48385","64.000000","6.000000","37294.000000"
"48387","388.000000","7.800000","34340.000000"
"48389","239.000000","4.100000","39006.000000"
"48391","157.000000","4.300000","43654.000000"
"48393","15.000000","3.400000","69424.000000"
"48395","385.000000","5.200000","43194.000000"
"48397","1935.000000","4.500000","84692.000000"
"48399","210.000000","4.100000","38607.000000"
"48401","1198.000000","4.900000","46427.000000"
"48403","378.000000","10.500000","35701.000000"
"48405","274.000000","9.600000","32826.000000"
"48407","661.000000","5.800000","43087.000000"
"48409","1926.000000","6.200000","51958.000000"
"48411","104.000000","4.600000","38000.000000"
"48413","54.000000","3.000000","50361.000000"
"48415","290.000000","3.300000","56444.000000"
"48417","67.000000","2.700000","55130.000000"
"48419","680.000000","5.800000","35772.000000"
"48421","49.000000","3.200000","49309.000000"
"48423","5330.000000","5.200000","45363.000000"
"48425","212.000000","5.000000","51733.000000"
"48427","3544.000000","13.500000","26699.000000"
"48429","186.000000","4.300000","44110.000000"
"48431","22.000000","2.700000","59854.000000"
"48433","28.000000","3.900000","42780.000000"
"48435","73.000000","3.500000","60435.000000"
"48437","179.000000","6.200000","37527.000000"
"48439","49734.000000","5.000000","58127.000000"
"48441","2739.000000","4.200000","45559.000000"
"48443","21.000000","4.200000","39503.000000"
"48445","245.000000","4.400000","38752.000000"
"48447","33.000000","3.900000","43618.000000"
"48449","822.000000","6.300000","40680.000000"
"48451","2211.000000","4.000000","45261.000000"
"48453","26104.000000","4.000000","61779.000000"
"48455","335.000000","6.000000","36645.000000"
"48457","610.000000","8.000000","40442.000000"
"48459","950.000000","5.100000","46346.000000"
"48461","59.000000","3.200000","55918.000000"
"48463","670.000000","5.700000","37933.000000"
"48465","1116.000000","5.700000","41437.000000"
"48467","1263.000000","5.200000","43377.000000"
"48469","1929.000000","4.100000","51003.000000"
"48471","1252.000000","5.400000","39984.000000"
"48473","1070.000000","5.000000","50589.000000"
"48475","210.000000","3.500000","53244.000000"
"48477","723.000000","4.500000","55139.000000"
"48479","5674.000000","5.100000","37935.000000"
"48481","1019.000000","4.700000","44110.000000"
"48483","111.000000","3.500000","52548.000000"
"48485","2778.000000","4.900000","43379.000000"
"48487","265.000000","4.900000","39377.000000"
"48489","895.000000","12.300000","29782.000000"
"48491","10945.000000","4.300000","73098.000000"
"48493","935.000000","4.100000","62752.000000"
"48495","143.000000","4.200000","55493.000000"
"48497","1387.000000","4.800000","59904.000000"
"48499","991.000000","5.900000","42753.000000"
"48501","131.000000","3.000000","60738.000000"
"48503","357.000000","4.100000","41872.000000"
"48505","364.000000","5.200000","33291.000000"
"48507","476.000000","12.400000","26336.000000"
"49000","54158.000000","3.800000","60943.000000"
"49001","117.000000","3.900000","50818.000000"
"49003","907.000000","3.900000","56313.000000"
"49005","1891.000000","3.200000","51735.000000"
"49007","450.000000","5.200000","47340.000000"
"49009","18.000000","4.200000","53006.000000"
"49011","5530.000000","3.600000","70797.000000"
"49013","345.000000","3.600000","61976.000000"
"49015","241.000000","5.200000","49709.000000"
"49017","235.000000","8.600000","45666.000000"
"49019","344.000000","6.200000","43344.000000"
"49021","893.000000","4.500000","43615.000000"
"49023","195.000000","4.000000","55204.000000"
"49025","164.000000","4.600000","48456.000000"
"49027","212.000000","3.500000","52623.000000"
"49029","154.000000","3.400000","82597.000000"
"49031","31.000000","6.700000","37730.000000"
"49033","37.000000","3.700000","56772.000000"
"49035","21173.000000","3.700000","62536.000000"
"49037","421.000000","7.500000","40590.000000"
"49039","503.000000","4.500000","44644.000000"
"49041","415.000000","4.500000","48622.000000"
"49043","759.000000","3.400000","92560.000000"
"49045","1371.000000","4.700000","64193.000000"
"49047","563.000000","3.500000","65489.000000"
"49049","8902.000000","3.500000","60957.000000"
"49051","465.000000","3.700000","65207.000000"
"49053","2654.000000","4.300000","50169.000000"
"49055","130.000000","9.400000","42366.000000"
"49057","5038.000000","4.300000","59293.000000"
"50000","14305.000000","4.100000","54153.000000"
"50001","818.000000","3.900000","59089.000000"
"50003","912.000000","4.800000","44674.000000"
"50005","781.000000","5.000000","45029.000000"
"50007","2969.000000","3.100000","61908.000000"
"50009","194.000000","6.800000","35570.000000"
"50011","1123.000000","4.100000","59184.000000"
"50013","191.000000","4.700000","60081.000000"
"50015","722.000000","5.200000","49142.000000"
"50017","623.000000","3.900000","53025.000000"
"50019","889.000000","6.400000","42089.000000"
"50021","1554.000000","4.900000","44888.000000"
"50023","1386.000000","4.000000","58673.000000"
"50025","1013.000000","4.200000","49616.000000"
"50027","1127.000000","3.700000","51513.000000"
"51000","220070.000000","5.200000","64923.000000"
"51001","1040.000000","6.500000","38390.000000"
"51003","2375.000000","4.400000","67083.000000"
"51005","439.000000","6.000000","45454.000000"
"51007","328.000000","5.300000","51738.000000"
"51009","861.000000","5.400000","43998.000000"
"51011","407.000000","5.700000","44397.000000"
"51013","4680.000000","3.200000","107143.000000"
"51015","1736.000000","4.700000","57808.000000"
"51017","117.000000","4.400000","43852.000000"
"51019","1960.000000","5.100000","55507.000000"
"51021","174.000000","6.000000","42624.000000"
"51023","862.000000","4.800000","63646.000000"
"51025","536.000000","8.200000","37344.000000"
"51027","816.000000","10.400000","32083.000000"
"51029","429.000000","6.600000","38731.000000"
"51031","1435.000000","5.300000","46663.000000"
"51033","902.000000","6.100000","56099.000000"
"51035","893.000000","6.800000","38474.000000"
"51036","221.000000","5.800000","49768.000000"
"51037","359.000000","6.700000","36339.000000"
"51041","9042.000000","5.100000","72972.000000"
"51043","330.000000","4.300000","70281.000000"
"51045","155.000000","6.300000","46551.000000"
"51047","1163.000000","5.000000","62394.000000"
"51049","275.000000","6.100000","41409.000000"
"51051","519.000000","9.900000","32103.000000"
"51053","869.000000","6.400000","52288.000000"
"51057","367.000000","6.400000","48277.000000"
"51059","25617.000000","4.100000","110507.000000"
"51061","1625.000000","4.500000","89106.000000"
"51063","387.000000","4.600000","43355.000000"
"51065","572.000000","4.300000","64258.000000"
"51067","1454.000000","5.300000","47419.000000"
"51069","2079.000000","4.700000","65485.000000"
"51071","499.000000","6.000000","45979.000000"
"51073","940.000000","4.800000","58900.000000"
"51075","500.000000","4.700000","86610.000000"
"51077","551.000000","7.700000","31893.000000"
"51079","433.000000","4.400000","61762.000000"
"51081","287.000000","6.700000","36459.000000"
"51083","1224.000000","7.800000","39079.000000"
"51085","2548.000000","4.500000","81940.000000"
"51087","8962.000000","5.100000","62446.000000"
"51089","1769.000000","7.700000","34842.000000"
"51091","55.000000","3.800000","38636.000000"
"51093","996.000000","5.300000","64350.000000"
"51095","1679.000000","5.000000","75926.000000"
"51097","211.000000","5.800000","46331.000000"
"51099","641.000000","5.300000","76206.000000"
"51101","457.000000","5.200000","64305.000000"
"51103","410.000000","7.600000","45827.000000"
"51105","729.000000","8.200000","31429.000000"
"51107","8082.000000","4.200000","122641.000000"
"51109","937.000000","5.100000","60121.000000"
"51111","320.000000","6.000000","37548.000000"
"51113","294.000000","4.000000","52513.000000"
"51115","194.000000","4.600000","58268.000000"
"51117","982.000000","7.700000","38500.000000"
"51119","257.000000","5.100000","48921.000000"
"51121","2536.000000","5.000000","43484.000000"
"51125","364.000000","4.800000","48076.000000"
"51127","494.000000","4.500000","72406.000000"
"51131","452.000000","7.400000","36822.000000"
"51133","400.000000","7.100000","51422.000000"
"51135","385.000000","5.400000","37996.000000"
"51137","848.000000","5.200000","59282.000000"
"51139","963.000000","8.100000","44851.000000"
"51141","505.000000","6.500000","34885.000000"
"51143","1916.000000","6.300000","44207.000000"
"51145","623.000000","4.500000","75539.000000"
"51147","771.000000","7.800000","37543.000000"
"51149","927.000000","6.200000","61792.000000"
"51153","11151.000000","4.800000","91886.000000"
"51155","1009.000000","6.000000","46186.000000"
"51157","183.000000","4.700000","62800.000000"
"51159","223.000000","5.500000","42204.000000"
"51161","2284.000000","4.500000","61935.000000"
"51163","550.000000","5.400000","48497.000000"
"51165","1878.000000","4.600000","55798.000000"
"51167","901.000000","8.000000","37378.000000"
"51169","585.000000","5.900000","36290.000000"
"51171","1063.000000","5.000000","45430.000000"
"51173","1041.000000","7.800000","37831.000000"
"51175","459.000000","5.000000","46521.000000"
"51177","3422.000000","5.300000","75714.000000"
"51179","3483.000000","5.200000","92647.000000"
"51181","224.000000","6.100000","48707.000000"
"51183","309.000000","7.400000","37748.000000"
"51185","1390.000000","8.000000","38292.000000"
"51187","1113.000000","5.500000","60714.000000"
"51191","1603.000000","5.700000","43353.000000"
"51193","574.000000","6.300000","48232.000000"
"51195","1351.000000","9.400000","38528.000000"
"51197","885.000000","6.400000","41132.000000"
"51199","1603.000000","5.000000","81169.000000"
"51510","3528.000000","3.700000","86419.000000"
"51520","502.000000","6.400000","34099.000000"
"51530","191.000000","5.800000","38331.000000"
"51540","1031.000000","4.300000","45890.000000"
"51550","6134.000000","5.300000","66625.000000"
"51570","503.000000","5.700000","52355.000000"
"51580","201.000000","8.000000","36503.000000"
"51590","1710.000000","8.700000","33646.000000"
"51595","192.000000","8.200000","33160.000000"
"51600","537.000000","4.100000","94067.000000"
"51610","283.000000","3.600000","125635.000000"
"51620","286.000000","7.900000","38583.000000"
"51630","827.000000","6.000000","51195.000000"
"51640","216.000000","7.200000","33182.000000"
"51650","4406.000000","6.700000","47615.000000"
"51660","1466.000000","6.100000","38541.000000"
"51670","844.000000","8.700000","40122.000000"
"51678","177.000000","7.900000","40829.000000"
"51680","2283.000000","6.300000","40065.000000"
"51683","1103.000000","4.900000","72510.000000"
"51685","400.000000","4.500000","73065.000000"
"51690","553.000000","9.900000","29971.000000"
"51700","5645.000000","6.200000","48440.000000"
"51710","7182.000000","6.400000","42567.000000"
"51720","142.000000","7.800000","31620.000000"
"51730","1481.000000","10.600000","32749.000000"
"51735","288.000000","4.500000","84213.000000"
"51740","3236.000000","7.100000","43045.000000"
"51750","558.000000","6.600000","34267.000000"
"51760","6858.000000","6.100000","42074.000000"
"51770","2945.000000","5.900000","40735.000000"
"51775","672.000000","5.100000","54195.000000"
"51790","620.000000","5.200000","42552.000000"
"51800","2428.000000","5.800000","60735.000000"
"51810","11442.000000","4.900000","67676.000000"
"51820","538.000000","5.300000","44843.000000"
"51830","488.000000","7.100000","46954.000000"
"51840","726.000000","5.000000","44537.000000"
"53000","217821.000000","6.200000","61358.000000"
"53001","664.000000","7.800000","47423.000000"
"53003","582.000000","6.000000","44055.000000"
"53005","6892.000000","7.700000","58750.000000"
"53007","2603.000000","6.400000","49174.000000"
"53009","2316.000000","8.600000","47185.000000"
"53011","16404.000000","7.900000","61747.000000"
"53013","136.000000","7.700000","45465.000000"
"53015","3697.000000","8.400000","44235.000000"
"53017","1388.000000","7.200000","51151.000000"
"53019","289.000000","11.700000","39992.000000"
"53021","3237.000000","8.500000","55006.000000"
"53023","65.000000","6.800000","46404.000000"
"53025","3417.000000","7.700000","50388.000000"
"53027","2840.000000","10.400000","43205.000000"
"53029","2176.000000","6.900000","59358.000000"
"53031","917.000000","8.200000","50964.000000"
"53033","53298.000000","4.600000","75738.000000"
"53035","7123.000000","6.300000","61898.000000"
"53037","1424.000000","7.100000","48127.000000"
"53039","809.000000","8.300000","49348.000000"
"53041","2862.000000","9.200000","44243.000000"
"53043","306.000000","6.100000","49955.000000"
"53045","1988.000000","8.500000","52313.000000"
"53047","1568.000000","7.400000","37782.000000"
"53049","816.000000","10.100000","40189.000000"
"53051","476.000000","10.300000","42579.000000"
"53053","27672.000000","7.200000","60397.000000"
"53055","399.000000","5.200000","54721.000000"
"53057","4164.000000","7.400000","51395.000000"
"53059","434.000000","8.700000","52673.000000"
"53061","20328.000000","5.100000","71890.000000"
"53063","16080.000000","7.100000","50083.000000"
"53065","1659.000000","9.400000","43823.000000"
"53067","8184.000000","6.600000","61653.000000"
"53069","135.000000","9.900000","51022.000000"
"53071","1844.000000","6.500000","49819.000000"
"53073","6769.000000","6.600000","53733.000000"
"53075","1214.000000","5.500000","41837.000000"
"53077","10648.000000","8.900000","44342.000000"
"54000","51508.000000","6.500000","41030.000000"
"54001","448.000000","6.700000","35615.000000"
"54003","2748.000000","5.300000","56737.000000"
"54005","762.000000","9.000000","37625.000000"
"54007","485.000000","9.200000","33817.000000"
"54009","741.000000","7.200000","43572.000000"
"54011","2305.000000","5.500000","34887.000000"
"54013","280.000000","9.500000","32162.000000"
"54015","360.000000","10.600000","32961.000000"
"54017","181.000000","4.900000","41838.000000"
"54019","1379.000000","8.300000","36739.000000"
"54021","175.000000","6.300000","32705.000000"
"54023","440.000000","7.500000","41039.000000"
"54025","1040.000000","6.800000","36996.000000"
"54027","573.000000","6.000000","35980.000000"
"54029","1046.000000","7.900000","48178.000000"
"54031","422.000000","7.900000","41010.000000"
"54033","1702.000000","5.300000","42121.000000"
"54035","792.000000","6.600000","41121.000000"
"54037","1208.000000","4.500000","66950.000000"
"54039","5189.000000","5.900000","43936.000000"
"54041","451.000000","6.200000","40568.000000"
"54043","707.000000","9.400000","34295.000000"
"54045","1231.000000","10.300000","36437.000000"
"54047","754.000000","12.900000","24707.000000"
"54049","1570.000000","5.900000","43729.000000"
"54051","1084.000000","7.600000","43356.000000"
"54053","956.000000","9.400000","35799.000000"
"54055","1672.000000","7.500000","35046.000000"
"54057","850.000000","7.200000","40012.000000"
"54059","922.000000","11.800000","29839.000000"
"54061","2194.000000","4.400000","43835.000000"
"54063","323.000000","5.700000","36351.000000"
"54065","422.000000","5.700000","44446.000000"
"54067","908.000000","9.000000","36375.000000"
"54069","1171.000000","5.500000","40195.000000"
"54071","166.000000","4.700000","38204.000000"
"54073","210.000000","7.000000","44801.000000"
"54075","306.000000","8.600000","34341.000000"
"54077","844.000000","5.800000","41420.000000"
"54079","1425.000000","5.500000","59472.000000"
"54081","2204.000000","7.100000","40270.000000"
"54083","838.000000","7.100000","37468.000000"
"54085","282.000000","6.100000","46383.000000"
"54087","525.000000","9.900000","33041.000000"
"54089","318.000000","7.000000","32456.000000"
"54091","410.000000","5.300000","40305.000000"
"54093","217.000000","6.400000","36466.000000"
"54095","321.000000","8.900000","41019.000000"
"54097","630.000000","6.600000","38387.000000"
"54099","1078.000000","6.800000","37242.000000"
"54101","296.000000","8.600000","29331.000000"
"54103","749.000000","10.300000","40013.000000"
"54105","216.000000","9.500000","38600.000000"
"54107","2230.000000","5.900000","41932.000000"
"54109","755.000000","9.400000","34419.000000"
"55000","170385.000000","5.500000","52632.000000"
"55001","755.000000","8.800000","42063.000000"
"55003","613.000000","7.600000","41294.000000"
"55005","1424.000000","6.100000","46375.000000"
"55007","732.000000","9.500000","44395.000000"
"55009","6842.000000","4.900000","54141.000000"
"55011","372.000000","5.700000","50998.000000"
"55013","600.000000","8.000000","41810.000000"
"55015","1167.000000","4.300000","68430.000000"
"55017","1819.000000","5.500000","52485.000000"
"55019","942.000000","5.500000","45316.000000"
"55021","1666.000000","5.300000","59020.000000"
"55023","569.000000","7.000000","43562.000000"
"55025","11484.000000","3.800000","61937.000000"
"55027","2646.000000","5.600000","54359.000000"
"55029","1273.000000","8.200000","49717.000000"
"55031","1361.000000","5.700000","46475.000000"
"55033","1254.000000","5.300000","52224.000000"
"55035","2671.000000","4.600000","48102.000000"
"55037","166.000000","7.500000","44562.000000"
"55039","2891.000000","5.000000","52149.000000"
"55041","351.000000","8.800000","41418.000000"
"55043","1326.000000","4.800000","46972.000000"
"55045","964.000000","4.600000","53328.000000"
"55047","664.000000","6.500000","51175.000000"
"55049","709.000000","5.200000","58419.000000"
"55051","263.000000","9.600000","39408.000000"
"55053","617.000000","6.100000","47985.000000"
"55055","2385.000000","5.200000","56365.000000"
"55057","895.000000","6.700000","45158.000000"
"55059","5369.000000","6.100000","53945.000000"
"55061","560.000000","5.100000","56160.000000"
"55063","2933.000000","4.400000","49790.000000"
"55065","406.000000","4.300000","52260.000000"
"55067","733.000000","7.500000","40968.000000"
"55069","978.000000","6.500000","48881.000000"
"55071","2642.000000","6.200000","48430.000000"
"55073","3762.000000","5.100000","54400.000000"
"55075","1465.000000","6.900000","43701.000000"
"55077","538.000000","7.200000","43661.000000"
"55078","202.000000","13.100000","36774.000000"
"55079","33647.000000","7.000000","42946.000000"
"55081","1235.000000","5.500000","52978.000000"
"55083","1281.000000","6.200000","52776.000000"
"55085","1301.000000","7.100000","49040.000000"
"55087","4931.000000","4.900000","59377.000000"
"55089","2072.000000","4.300000","77364.000000"
"55091","197.000000","4.900000","53828.000000"
"55093","1095.000000","4.500000","68471.000000"
"55095","1438.000000","5.900000","52411.000000"
"55097","2211.000000","5.700000","52075.000000"
"55099","368.000000","5.400000","42659.000000"
"55101","6760.000000","6.800000","54782.000000"
"55103","480.000000","5.100000","44026.000000"
"55105","5177.000000","6.200000","51237.000000"
"55107","472.000000","7.100000","39999.000000"
"55109","2192.000000","4.500000","75920.000000"
"55111","1786.000000","5.100000","50243.000000"
"55113","721.000000","8.900000","40701.000000"
"55115","1290.000000","6.000000","47841.000000"
"55117","2844.000000","4.600000","55335.000000"
"55119","591.000000","5.400000","48683.000000"
"55121","772.000000","4.700000","50266.000000"
"55123","746.000000","4.900000","46943.000000"
"55125","867.000000","8.600000","41211.000000"
"55127","3218.000000","5.700000","52852.000000"
"55129","513.000000","6.400000","42079.000000"
"55131","3516.000000","4.600000","69346.000000"
"55133","9995.000000","4.500000","76584.000000"
"55135","1586.000000","5.800000","52850.000000"
"55137","841.000000","7.200000","46835.000000"
"55139","4880.000000","5.300000","52711.000000"
"55141","2356.000000","6.100000","51003.000000"
"56000","13239.000000","4.300000","58291.000000"
"56001","733.000000","3.600000","42838.000000"
"56003","263.000000","4.700000","50437.000000"
"56005","916.000000","3.500000","79358.000000"
"56007","350.000000","4.200000","58225.000000"
"56009","265.000000","3.200000","63166.000000"
"56011","150.000000","4.000000","59701.000000"
"56013","1070.000000","5.200000","48624.000000"
"56015","270.000000","3.700000","45721.000000"
"56017","108.000000","4.300000","44427.000000"
"56019","210.000000","4.700000","51434.000000"
"56021","2193.000000","4.500000","57192.000000"
"56023","441.000000","5.400000","63575.000000"
"56025","1819.000000","4.200000","57427.000000"
"56027","48.000000","3.500000","45251.000000"
"56029","739.000000","4.700000","55354.000000"
"56031","193.000000","4.000000","49713.000000"
"56033","766.000000","4.800000","54716.000000"
"56035","218.000000","4.500000","77222.000000"
"56037","972.000000","4.200000","72604.000000"
"56039","690.000000","4.800000","75348.000000"
"56041","498.000000","5.000000","56800.000000"
"56043","194.000000","4.500000","50802.000000"
"56045","136.000000","3.400000","55520.000000"
"72000","158761.000000","13.900000",NA
"72001","987.000000","21.700000",NA
"72003","2074.000000","17.100000",NA
"72005","2471.000000","16.300000",NA
"72007","1141.000000","16.400000",NA
"72009","1206.000000","17.400000",NA
"72011","1476.000000","16.300000",NA
"72013","3811.000000","15.300000",NA
"72015","1239.000000","23.200000",NA
"72017","1226.000000","20.000000",NA
"72019","1191.000000","15.700000",NA
"72021","7058.000000","10.300000",NA
"72023","2472.000000","17.100000",NA
"72025","5766.000000","11.800000",NA
"72027","1443.000000","14.700000",NA
"72029","2120.000000","13.100000",NA
"72031","6290.000000","9.900000",NA
"72033","1010.000000","12.200000",NA
"72035","2077.000000","12.600000",NA
"72037","686.000000","16.800000",NA
"72039","975.000000","23.000000",NA
"72041","1895.000000","11.900000",NA
"72043","2327.000000","21.100000",NA
"72045","999.000000","18.600000",NA
"72047","1448.000000","15.000000",NA
"72049","54.000000","6.900000",NA
"72051","1142.000000","9.000000",NA
"72053","2116.000000","17.500000",NA
"72054","667.000000","18.900000",NA
"72055","1129.000000","24.700000",NA
"72057","2524.000000","20.400000",NA
"72059","1200.000000","21.500000",NA
"72061","2426.000000","6.500000",NA
"72063","1795.000000","10.600000",NA
"72065","2121.000000","16.000000",NA
"72067","828.000000","14.600000",NA
"72069","3118.000000","17.200000",NA
"72071","1886.000000","14.900000",NA
"72073","744.000000","17.500000",NA
"72075","2583.000000","16.300000",NA
"72077","1920.000000","15.400000",NA
"72079","1414.000000","23.600000",NA
"72081","1784.000000","22.700000",NA
"72083","739.000000","25.400000",NA
"72085","1848.000000","16.200000",NA
"72087","1193.000000","13.200000",NA
"72089","1283.000000","19.200000",NA
"72091","1636.000000","13.700000",NA
"72093","415.000000","20.600000",NA
"72095","677.000000","21.400000",NA
"72097","4160.000000","17.000000",NA
"72099","1987.000000","18.200000",NA
"72101","1564.000000","18.500000",NA
"72103","1264.000000","15.200000",NA
"72105","1252.000000","16.600000",NA
"72107","1035.000000","18.900000",NA
"72109","1180.000000","23.800000",NA
"72111","1379.000000","21.000000",NA
"72113","7581.000000","15.300000",NA
"72115","1139.000000","18.300000",NA
"72117","941.000000","19.900000",NA
"72119","2052.000000","11.900000",NA
"72121","1222.000000","18.600000",NA
"72123","2202.000000","26.200000",NA
"72125","1906.000000","17.800000",NA
"72127","11451.000000","8.300000",NA
"72129","1916.000000","15.600000",NA
"72131","2559.000000","22.700000",NA
"72133","1960.000000","19.100000",NA
"72135","2417.000000","9.300000",NA
"72137","3114.000000","10.200000",NA
"72139","2192.000000","8.000000",NA
"72141","1323.000000","18.400000",NA
