"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
12,69,"Florida","Lake County",7,315690,267137,33486,2003,6913,458,272107,43583
12,71,"Florida","Lee County",7,679513,591436,61746,3508,11300,839,546606,132907
12,73,"Florida","Leon County",7,283988,177874,89600,964,9290,198,266542,17446
12,75,"Florida","Levy County",7,39613,34560,3779,289,292,33,36393,3220
12,77,"Florida","Liberty County",7,8360,6435,1646,108,34,2,7807,553
12,79,"Florida","Madison County",7,18518,10876,7196,119,72,2,17601,917
12,81,"Florida","Manatee County",7,351746,304036,32669,1868,6968,345,296514,55232
12,83,"Florida","Marion County",7,339167,281076,44835,1746,5445,275,298666,40501
12,85,"Florida","Martin County",7,153392,138660,8773,1650,1962,279,133591,19801
12,86,"Florida","Miami-Dade County",7,2662874,2074241,502828,7746,44847,1292,900276,1762598
12,87,"Florida","Monroe County",7,77136,69242,5109,347,998,88,59823,17313
12,89,"Florida","Nassau County",7,76619,69259,4963,366,786,66,73717,2902
12,91,"Florida","Okaloosa County",7,196512,160555,19889,1430,6376,514,179842,16670
12,93,"Florida","Okeechobee County",7,39149,34214,3434,538,398,40,29261,9888
12,95,"Florida","Orange County",7,1253001,864242,278076,7053,69702,2464,887579,365422
12,97,"Florida","Osceola County",7,310211,248030,41500,2426,9359,738,156024,154187
12,99,"Florida","Palm Beach County",7,1397710,1063831,262400,8555,38155,1509,1107908,289802
12,101,"Florida","Pasco County",7,485331,433989,27292,2112,11741,413,420251,65080
12,103,"Florida","Pinellas County",7,938098,779828,102491,3510,32104,1146,855266,82832
12,105,"Florida","Polk County",7,634638,505735,99674,3941,11883,750,510081,124557
12,107,"Florida","Putnam County",7,72143,57896,11993,449,514,97,65214,6929
12,109,"Florida","St. Johns County",7,217919,194987,12355,750,5673,178,204572,13347
12,111,"Florida","St. Lucie County",7,291028,218600,58916,1696,5410,293,239912,51116
12,113,"Florida","Santa Rosa County",7,163422,142422,10722,1445,3531,274,154883,8539
12,115,"Florida","Sarasota County",7,396962,363443,19792,1256,6426,232,362499,34463
12,117,"Florida","Seminole County",7,442516,356808,53973,1898,18332,503,357449,85067
12,119,"Florida","Sumter County",7,114350,102446,9451,460,918,62,107893,6457
12,121,"Florida","Suwannee County",7,44022,36757,5978,296,314,34,40033,3989
12,123,"Florida","Taylor County",7,22582,17116,4674,203,189,10,21681,901
12,125,"Florida","Union County",7,15190,11340,3479,68,68,5,14384,806
12,127,"Florida","Volusia County",7,507531,429037,56530,2368,9425,369,445421,62110
12,129,"Florida","Wakulla County",7,31432,25577,4792,231,180,26,30232,1200
12,131,"Florida","Walton County",7,61530,55025,3616,541,667,119,57770,3760
12,133,"Florida","Washington County",7,24451,19567,3820,336,180,21,23603,848
13,1,"Georgia","Appling County",7,18540,14433,3646,85,153,34,16815,1725
13,3,"Georgia","Atkinson County",7,8223,6331,1475,108,66,82,6254,1969
13,5,"Georgia","Bacon County",7,11281,9142,1863,42,60,18,10383,898
13,7,"Georgia","Baker County",7,3255,1681,1483,12,39,2,3098,157
13,9,"Georgia","Baldwin County",7,45909,25220,19173,143,799,34,44923,986
13,11,"Georgia","Banks County",7,18295,17164,532,109,232,24,17110,1185
13,13,"Georgia","Barrow County",7,73240,59876,8598,360,2770,60,66200,7040
13,15,"Georgia","Bartow County",7,101736,87115,11048,577,977,85,93600,8136
13,17,"Georgia","Ben Hill County",7,17464,10786,6205,103,141,6,16372,1092
13,19,"Georgia","Berrien County",7,18700,16194,2078,70,120,8,17772,928
13,21,"Georgia","Bibb County",7,153905,65492,82767,430,2968,191,149025,4880
13,23,"Georgia","Bleckley County",7,12795,9078,3430,19,129,3,12467,328
13,25,"Georgia","Brantley County",7,18417,17383,636,71,50,3,18031,386
13,27,"Georgia","Brooks County",7,15418,9589,5459,62,91,27,14562,856
13,29,"Georgia","Bryan County",7,33906,26767,5205,178,684,55,31758,2148
13,31,"Georgia","Bulloch County",7,72087,48330,20955,294,1249,88,69439,2648
13,33,"Georgia","Burke County",7,22709,11184,10994,73,111,22,22023,686
13,35,"Georgia","Butts County",7,23368,16396,6481,70,126,6,22635,733
13,37,"Georgia","Calhoun County",7,6463,2334,3954,36,36,19,6160,303
13,39,"Georgia","Camden County",7,52027,39011,10167,354,867,106,48816,3211
13,43,"Georgia","Candler County",7,10888,7968,2664,24,84,15,9669,1219
13,45,"Georgia","Carroll County",7,114093,88226,21786,553,1107,92,106722,7371
13,47,"Georgia","Catoosa County",7,65621,61498,1811,267,939,57,63798,1823
13,49,"Georgia","Charlton County",7,12897,8389,4129,71,79,3,12443,454
13,51,"Georgia","Chatham County",7,283379,154441,113738,885,7828,460,266262,17117
13,53,"Georgia","Chattahoochee County",7,11837,8548,2283,150,333,93,10057,1780
13,55,"Georgia","Chattooga County",7,24939,21608,2597,98,150,77,23746,1193
13,57,"Georgia","Cherokee County",7,230985,205563,15262,1143,4320,209,207768,23217
13,59,"Georgia","Clarke County",7,120938,79191,33456,486,5353,144,107892,13046
13,61,"Georgia","Clay County",7,3102,1198,1847,9,16,2,3068,34
13,63,"Georgia","Clayton County",7,267542,63151,182682,1662,14079,289,232408,35134
13,65,"Georgia","Clinch County",7,6831,4711,1934,55,15,6,6544,287
13,67,"Georgia","Cobb County",7,730981,472537,199733,3490,37513,523,637969,93012
13,69,"Georgia","Coffee County",7,42811,29720,11966,170,390,28,38139,4672
13,71,"Georgia","Colquitt County",7,46102,33701,10708,626,440,68,37681,8421
13,73,"Georgia","Columbia County",7,139257,105066,23510,574,5869,264,130567,8690
13,75,"Georgia","Cook County",7,17214,12022,4778,64,138,10,16170,1044
13,77,"Georgia","Coweta County",7,135571,105287,24452,563,2520,135,126511,9060
13,79,"Georgia","Crawford County",7,12387,9444,2637,73,45,9,12002,385
13,81,"Georgia","Crisp County",7,22934,12339,9990,64,239,18,22209,725
13,83,"Georgia","Dade County",7,16389,15670,233,88,186,10,16053,336
13,85,"Georgia","Dawson County",7,22957,22132,208,101,151,15,22034,923
13,87,"Georgia","Decatur County",7,27220,15149,11327,217,183,35,25692,1528
13,89,"Georgia","DeKalb County",7,722161,265208,395684,3663,42307,572,657882,64279
13,91,"Georgia","Dodge County",7,20976,14266,6284,83,96,35,20260,716
13,93,"Georgia","Dooly County",7,14188,6757,7172,26,94,11,13154,1034
13,95,"Georgia","Dougherty County",7,92407,26781,63194,244,896,167,89996,2411
13,97,"Georgia","Douglas County",7,138776,71936,60390,585,2364,225,126417,12359
13,99,"Georgia","Early County",7,10491,5058,5234,47,59,2,10259,232
13,101,"Georgia","Echols County",7,4003,3552,225,125,22,8,2877,1126
13,103,"Georgia","Effingham County",7,55423,45848,7738,228,512,75,53382,2041
13,105,"Georgia","Elbert County",7,19438,13266,5712,70,167,9,18371,1067
13,107,"Georgia","Emanuel County",7,22755,14477,7791,84,156,10,21703,1052
13,109,"Georgia","Evans County",7,10898,7134,3404,61,129,38,9587,1311
13,111,"Georgia","Fannin County",7,23753,23024,200,87,116,9,23275,478
13,113,"Georgia","Fayette County",7,109664,77716,24150,493,4895,130,101926,7738
13,115,"Georgia","Floyd County",7,96063,77711,14260,775,1361,282,86167,9896
13,117,"Georgia","Forsyth County",7,204302,174047,7184,1060,18679,146,184446,19856
13,119,"Georgia","Franklin County",7,22264,19441,2145,75,193,10,21303,961
13,121,"Georgia","Fulton County",7,996319,464910,441394,3174,66454,546,920670,75649
13,123,"Georgia","Gilmer County",7,28829,27759,273,184,129,152,25697,3132
13,125,"Georgia","Glascock County",7,3053,2684,302,12,11,1,3006,47
13,127,"Georgia","Glynn County",7,82175,57090,21808,406,1226,160,76837,5338
13,129,"Georgia","Gordon County",7,56047,51582,2491,348,616,216,47506,8541
13,131,"Georgia","Grady County",7,25359,17099,7387,321,144,56,22607,2752
13,133,"Georgia","Greene County",7,16490,10063,6031,78,90,25,15447,1043
13,135,"Georgia","Gwinnett County",7,877922,509896,236620,7215,101188,962,698150,179772
13,137,"Georgia","Habersham County",7,43752,39692,1771,449,1094,126,37795,5957
13,139,"Georgia","Hall County",7,190761,166525,15468,1665,3866,398,138320,52441
13,141,"Georgia","Hancock County",7,8509,2164,6179,34,59,1,8364,145
13,143,"Georgia","Haralson County",7,28641,26436,1458,102,192,7,28251,390
13,145,"Georgia","Harris County",7,32876,26261,5616,126,306,25,31781,1095
13,147,"Georgia","Hart County",7,25377,19901,4771,53,259,5,24458,919
13,149,"Georgia","Heard County",7,11603,10027,1242,51,68,4,11312,291
13,151,"Georgia","Henry County",7,213869,114214,86810,720,7233,169,200193,13676
13,153,"Georgia","Houston County",7,149111,94790,45167,626,4139,294,139334,9777
13,155,"Georgia","Irwin County",7,9104,6487,2431,12,74,1,8777,327
13,157,"Georgia","Jackson County",7,61870,54966,4476,231,1184,42,57702,4168
13,159,"Georgia","Jasper County",7,13432,10203,2890,74,40,2,12863,569
13,161,"Georgia","Jeff Davis County",7,14859,12189,2312,114,93,5,13184,1675
13,163,"Georgia","Jefferson County",7,16272,7246,8727,30,117,12,15734,538
13,165,"Georgia","Jenkins County",7,9125,4982,3942,41,49,21,8658,467
13,167,"Georgia","Johnson County",7,9701,6160,3394,28,28,4,9483,218
13,169,"Georgia","Jones County",7,28787,21009,7161,80,220,2,28368,419
13,171,"Georgia","Lamar County",7,18207,11971,5778,52,99,3,17808,399
13,173,"Georgia","Lanier County",7,10373,7481,2358,110,145,4,9804,569
13,175,"Georgia","Laurens County",7,47851,29318,17308,150,514,9,46644,1207
13,177,"Georgia","Lee County",7,29191,21915,6053,104,687,29,28432,759
13,179,"Georgia","Liberty County",7,65198,33288,26629,517,1535,396,57315,7883
13,181,"Georgia","Lincoln County",7,7622,5080,2407,27,36,1,7521,101
13,183,"Georgia","Long County",7,17113,11687,4377,132,209,85,15089,2024
13,185,"Georgia","Lowndes County",7,113523,66963,41594,543,1913,182,107330,6193
13,187,"Georgia","Lumpkin County",7,31176,29534,583,216,222,45,29657,1519
13,189,"Georgia","McDuffie County",7,21370,12143,8705,82,109,18,20775,595
13,191,"Georgia","McIntosh County",7,14214,8927,4957,76,63,14,13935,279
13,193,"Georgia","Macon County",7,13792,5134,8250,56,219,21,13229,563
13,195,"Georgia","Madison County",7,28312,24819,2650,102,352,9,26984,1328
13,197,"Georgia","Marion County",7,8797,5628,2708,77,85,158,8125,672
13,199,"Georgia","Meriwether County",7,21198,12341,8356,95,143,5,20724,474
13,201,"Georgia","Miller County",7,5958,4134,1673,28,44,5,5838,120
13,205,"Georgia","Mitchell County",7,22771,11341,10940,117,149,12,21785,986
13,207,"Georgia","Monroe County",7,27051,19982,6400,94,262,8,26442,609
13,209,"Georgia","Montgomery County",7,8991,6420,2414,13,36,1,8450,541
13,211,"Georgia","Morgan County",7,17956,13296,4161,125,138,6,17409,547
13,213,"Georgia","Murray County",7,39410,37738,549,362,180,97,33878,5532
13,215,"Georgia","Muscogee County",7,200887,96146,92591,1040,5085,479,185868,15019
13,217,"Georgia","Newton County",7,103675,55539,44539,374,1164,82,98558,5117
13,219,"Georgia","Oconee County",7,35093,31238,1891,95,1382,14,33465,1628
13,221,"Georgia","Oglethorpe County",7,14673,11661,2591,47,100,7,14101,572
13,223,"Georgia","Paulding County",7,148987,116771,26846,577,1588,100,140540,8447
13,225,"Georgia","Peach County",7,26922,13873,12135,143,276,18,24968,1954
13,227,"Georgia","Pickens County",7,29997,28727,498,144,229,9,29067,930
13,229,"Georgia","Pierce County",7,18991,16680,1774,147,120,19,18016,975
13,231,"Georgia","Pike County",7,17784,15519,1859,50,84,5,17504,280
13,233,"Georgia","Polk County",7,41133,34379,5353,306,343,82,35798,5335
13,235,"Georgia","Pulaski County",7,11483,7538,3640,50,123,9,11080,403
13,237,"Georgia","Putnam County",7,21192,14926,5793,89,128,55,19789,1403
13,239,"Georgia","Quitman County",7,2315,1188,1099,6,5,0,2283,32
13,241,"Georgia","Rabun County",7,16243,15460,260,82,149,9,14885,1358
13,243,"Georgia","Randolph County",7,7313,2755,4454,7,38,6,7162,151
13,245,"Georgia","Richmond County",7,201368,79495,111668,792,3675,507,192054,9314
13,247,"Georgia","Rockdale County",7,87754,38993,44764,459,1624,94,78948,8806
13,249,"Georgia","Schley County",7,5163,3968,1108,4,39,0,4936,227
13,251,"Georgia","Screven County",7,14085,7912,5873,56,65,2,13839,246
13,253,"Georgia","Seminole County",7,8686,5614,2867,16,72,0,8430,256
13,255,"Georgia","Spalding County",7,63988,40733,21244,281,590,49,61130,2858
13,257,"Georgia","Stephens County",7,25480,21684,2881,113,225,21,24718,762
13,259,"Georgia","Stewart County",7,5744,2593,2960,33,60,1,4338,1406
13,261,"Georgia","Sumter County",7,31232,13741,16494,179,435,56,29569,1663
13,263,"Georgia","Talbot County",7,6390,2636,3614,26,15,1,6259,131
13,265,"Georgia","Taliaferro County",7,1693,686,963,4,13,0,1626,67
13,267,"Georgia","Tattnall County",7,25224,17168,7443,157,138,37,22565,2659
13,269,"Georgia","Taylor County",7,8442,5072,3221,12,68,1,8246,196
13,271,"Georgia","Telfair County",7,16518,10120,6048,53,127,13,14097,2421
13,273,"Georgia","Terrell County",7,9132,3396,5508,51,41,17,8897,235
13,275,"Georgia","Thomas County",7,44959,27185,16553,233,383,22,43416,1543
13,277,"Georgia","Tift County",7,40704,27091,12263,183,620,23,36118,4586
13,279,"Georgia","Toombs County",7,27282,19321,7080,203,233,45,24233,3049
13,281,"Georgia","Towns County",7,11098,10757,138,33,79,5,10813,285
13,283,"Georgia","Treutlen County",7,6778,4478,2186,18,22,2,6582,196
13,285,"Georgia","Troup County",7,69469,42169,24576,276,1277,113,66896,2573
13,287,"Georgia","Turner County",7,8153,4752,3209,41,65,18,7783,370
13,289,"Georgia","Twiggs County",7,8320,4744,3402,30,23,1,8158,162
13,291,"Georgia","Union County",7,21984,21253,204,105,137,4,21313,671
13,293,"Georgia","Upson County",7,26256,18235,7354,118,196,11,25601,655
13,295,"Georgia","Walker County",7,68218,63445,3092,235,363,39,66866,1352
13,297,"Georgia","Walton County",7,87615,69753,14891,338,1238,105,84230,3385
13,299,"Georgia","Ware County",7,35515,23903,10401,177,397,38,34195,1320
13,301,"Georgia","Warren County",7,5520,2111,3306,21,22,0,5458,62
13,303,"Georgia","Washington County",7,20635,9385,10880,36,125,2,20182,453
13,305,"Georgia","Wayne County",7,29949,22807,6189,186,175,22,28053,1896
13,307,"Georgia","Webster County",7,2649,1472,1125,9,8,0,2550,99
13,309,"Georgia","Wheeler County",7,7995,4815,3068,12,22,4,7566,429
13,311,"Georgia","White County",7,27970,26543,662,156,169,10,27163,807
13,313,"Georgia","Whitfield County",7,103542,94025,4558,1442,1630,212,69024,34518
13,315,"Georgia","Wilcox County",7,8847,5501,3161,24,59,1,8482,365
13,317,"Georgia","Wilkes County",7,9940,5453,4231,20,78,1,9549,391
13,319,"Georgia","Wilkinson County",7,9326,5499,3603,38,47,3,9076,250
13,321,"Georgia","Worth County",7,20940,14496,6055,74,102,13,20498,442
15,1,"Hawaii","Hawaii County",7,194190,66557,1736,1258,42801,24674,170226,23964
15,3,"Hawaii","Honolulu County",7,991788,229472,31104,3740,420737,92770,897964,93824
15,5,"Hawaii","Kalawao County",7,89,25,0,0,7,43,88,1
15,7,"Hawaii","Kauai County",7,70475,23761,528,398,22057,6392,62891,7584
15,9,"Hawaii","Maui County",7,163019,58508,1496,960,46769,17407,145153,17866
16,1,"Idaho","Ada County",7,426236,393645,5391,3487,11244,936,393249,32987
16,3,"Idaho","Adams County",7,3861,3723,9,40,18,3,3737,124
16,5,"Idaho","Bannock County",7,83347,76353,735,3044,1140,236,76681,6666
16,7,"Idaho","Bear Lake County",7,5957,5800,16,51,32,1,5708,249
16,9,"Idaho","Benewah County",7,9118,7894,34,773,35,8,8817,301
16,11,"Idaho","Bingham County",7,45269,40452,232,3387,326,70,37209,8060
16,13,"Idaho","Blaine County",7,21482,20521,72,322,224,51,17040,4442
16,15,"Idaho","Boise County",7,6824,6502,31,86,35,26,6579,245
16,17,"Idaho","Bonner County",7,41585,39865,124,366,284,45,40372,1213
16,19,"Idaho","Bonneville County",7,108623,103129,772,1247,1068,153,94994,13629
16,21,"Idaho","Boundary County",7,10979,10376,54,244,74,8,10519,460
16,23,"Idaho","Butte County",7,2622,2519,5,25,7,5,2469,153
16,25,"Idaho","Camas County",7,1039,978,5,14,5,1,961,78
16,27,"Idaho","Canyon County",7,203143,190387,1670,3455,2000,597,153098,50045
16,29,"Idaho","Caribou County",7,6837,6639,17,43,41,12,6475,362
16,31,"Idaho","Cassia County",7,23540,22439,146,373,168,35,17269,6271
16,33,"Idaho","Clark County",7,867,811,7,19,9,0,498,369
16,35,"Idaho","Clearwater County",7,8562,8085,45,187,52,12,8254,308
16,37,"Idaho","Custer County",7,4140,4019,10,30,15,3,3969,171
16,39,"Idaho","Elmore County",7,26094,23110,828,427,727,114,21854,4240
16,41,"Idaho","Franklin County",7,13021,12654,35,109,22,7,12119,902
16,43,"Idaho","Fremont County",7,12867,12378,108,137,44,18,11274,1593
16,45,"Idaho","Gem County",7,16866,16019,37,158,235,19,15477,1389
16,47,"Idaho","Gooding County",7,15064,14284,70,270,129,36,10759,4305
16,49,"Idaho","Idaho County",7,16215,15243,61,486,80,10,15709,506
16,51,"Idaho","Jefferson County",7,27021,25940,118,351,148,42,24249,2772
16,53,"Idaho","Jerome County",7,22818,21627,136,545,122,39,15068,7750
16,55,"Idaho","Kootenai County",7,147326,139577,595,2058,1368,230,141060,6266
16,57,"Idaho","Latah County",7,38411,35838,407,334,735,69,36817,1594
16,59,"Idaho","Lemhi County",7,7726,7399,38,89,43,2,7486,240
16,61,"Idaho","Lewis County",7,3838,3454,17,229,21,8,3683,155
16,63,"Idaho","Lincoln County",7,5316,5081,29,89,25,9,3708,1608
16,65,"Idaho","Madison County",7,38038,36351,258,195,427,136,35384,2654
16,67,"Idaho","Minidoka County",7,20323,19201,156,442,131,9,13484,6839
16,69,"Idaho","Nez Perce County",7,40007,36032,215,2330,371,41,38537,1470
16,71,"Idaho","Oneida County",7,4184,4077,12,19,27,3,4014,170
16,73,"Idaho","Owyhee County",7,11353,10414,95,513,85,21,8346,3007
16,75,"Idaho","Payette County",7,22836,21562,90,361,227,22,19016,3820
16,77,"Idaho","Power County",7,7617,7080,73,234,39,10,5247,2370
16,79,"Idaho","Shoshone County",7,12390,11760,43,217,68,20,11964,426
16,81,"Idaho","Teton County",7,10341,10030,41,75,54,18,8511,1830
16,83,"Idaho","Twin Falls County",7,80914,76499,606,1036,1125,191,68613,12301
16,85,"Idaho","Valley County",7,9826,9486,21,107,51,7,9390,436
16,87,"Idaho","Washington County",7,10021,9511,43,148,99,19,8295,1726
17,1,"Illinois","Adams County",7,66988,62700,2479,141,507,13,66018,970
17,3,"Illinois","Alexander County",7,7492,4516,2744,34,21,9,7332,160
17,5,"Illinois","Bond County",7,17269,15680,1129,104,132,5,16669,600
17,7,"Illinois","Boone County",7,53869,50163,1429,349,742,50,42789,11080
17,9,"Illinois","Brown County",7,6832,5366,1311,84,22,2,6407,425
17,11,"Illinois","Bureau County",7,33840,32706,303,140,302,11,30914,2926
17,13,"Illinois","Calhoun County",7,4956,4896,15,8,15,0,4900,56
17,15,"Illinois","Carroll County",7,14715,14214,164,56,92,3,14219,496
17,17,"Illinois","Cass County",7,13156,12297,505,108,74,10,10670,2486
17,19,"Illinois","Champaign County",7,207133,152911,26564,721,21041,211,195416,11717
