"n_storms","total_intensity","intensity_per_area","state_fips","county_fips"
NA,1000,5458.45184593863,"29","089"
NA,1000,5458.45184593863,"29","103"
2,11375,35312.2593168771,"29","109"
3,557087.962962963,1731435.01980226,"42","025"
2,314119.791666667,1313921.05048999,"42","057"
5,145561.921296296,163855.216861757,"21","199"
1,3375,32848.3700042845,"21","211"
10,1736162.61574074,648102.944731595,"25","003"
NA,1000,5458.45184593863,"25","025"
1,60082.7546296296,367981.119887247,"26","021"
3,270052.662037037,493562.555436291,"42","065"
1,118853.587962963,1238692.34419654,"42","077"
NA,1000,5458.45184593863,"21","227"
4,70000,197477.065874471,"21","233"
1,42875,261227.044503617,"26","037"
NA,1000,5458.45184593863,"26","051"
NA,1000,5458.45184593863,"26","061"
9,295166.087962963,94634.8287119484,"42","081"
3,204250,224503.87927693,"42","105"
13,867342.592592593,357216.155046647,"22","003"
27,7135457.17592593,995045.562271864,"22","019"
17,1737359.9537037,198227.505804834,"23","009"
4,99708.9120370371,156490.551246561,"26","065"
2,23625,57788.8272289864,"26","075"
NA,1000,5458.45184593863,"26","077"
2,140625,328713.892467021,"26","091"
1,8000,96500.7744003168,"18","029"
NA,1000,5458.45184593863,"18","097"
NA,1000,5458.45184593863,"47","007"
1,56328.7037037037,820902.811232322,"47","015"
4,182629.62962963,214855.492396348,"50","019"
2,284083.912037037,520907.015462173,"50","021"
NA,1000,5458.45184593863,"18","127"
NA,1000,5458.45184593863,"19","013"
NA,1000,5458.45184593863,"19","085"
NA,1000,5458.45184593863,"47","027"
1,34328.125,386260.098732442,"47","039"
3,75375,326824.176901305,"51","065"
2,84765.625,1013007.67858178,"51","079"
7,140078.125,131473.359994951,"01","103"
NA,1000,5458.45184593863,"19","155"
2,54000,151464.048736761,"20","085"
NA,1000,5458.45184593863,"20","109"
7,172703.703703704,161434.916189258,"47","071"
NA,1000,5458.45184593863,"47","095"
10,517396.412037037,515544.285404804,"51","089"
3,102370.37037037,366736.022598639,"51","147"
9,702740.162037037,341957.063782203,"51","165"
3,68354.1666666667,144224.514470171,"05","077"
2,39759.837962963,120955.384727428,"05","123"
NA,1000,5458.45184593863,"20","177"
3,27000,209407.303285421,"21","037"
1,27000,337404.434991379,"47","111"
5,228011.574074074,316864.097076132,"47","113"
NA,1000,5458.45184593863,"47","137"
3,101375,240166.464825003,"51","169"
4,183578.703703704,707393.904213526,"51","193"
NA,1000,5458.45184593863,"51","540"
NA,1000,5458.45184593863,"51","570"
NA,1000,5458.45184593863,"55","113"
NA,1000,5458.45184593863,"56","021"
3,65578.125,141641.705615572,"01","015"
13,445333.912037037,178992.165194705,"22","027"
10,1363946.18055556,2184565.160673,"22","093"
2,31250,76517.3990144876,"26","001"
3,103609.375,308639.942203424,"47","177"
NA,1000,5458.45184593863,"51","620"
1,42875,3272471.58720354,"51","680"
1,8000,1493065.0213883,"51","735"
5,123337.962962963,134169.405124914,"01","077"
4,212208.333333333,337264.205250923,"05","135"
3,104995.37037037,126092.444303089,"26","151"
NA,1000,5458.45184593863,"27","029"
NA,1000,5458.45184593863,"27","099"
6,156697.337962963,138426.376106756,"47","181"
4,62500,81104.4043537294,"48","019"
9,1509623.84259259,772669.804492669,"48","021"
12,642520.833333333,492470.275260323,"51","800"
NA,1000,5458.45184593863,"53","003"
NA,1000,5458.45184593863,"08","123"
NA,1000,5458.45184593863,"27","169"
26,3599409.14351852,1265729.00457218,"28","131"
2,16000,39859.1914439867,"29","015"
NA,1000,5458.45184593863,"29","063"
NA,1000,5458.45184593863,"48","045"
NA,1000,5458.45184593863,"48","049"
2,21561.9212962963,48242.7800153868,"48","059"
NA,1000,5458.45184593863,"48","115"
3,155629.62962963,162924.81691376,"48","127"
39,5820537.03703704,350824.132141178,"48","131"
NA,1000,5458.45184593863,"53","013"
NA,1000,5458.45184593863,"53","051"
NA,1000,5458.45184593863,"53","063"
30,4342969.3287037,1091343.05264183,"12","067"
14,1001192.70833333,1029886.41579341,"13","081"
9,84000,83167.1981144739,"29","133"
NA,1000,5458.45184593863,"31","001"
NA,1000,5458.45184593863,"31","029"
NA,1000,5458.45184593863,"48","137"
26,265000,37741.3832937759,"48","143"
13,443047.453703704,146818.632967199,"48","149"
NA,1000,5458.45184593863,"54","029"
NA,1000,5458.45184593863,"54","049"
14,819467.592592593,666031.820745993,"13","165"
NA,1000,5458.45184593863,"16","055"
3,50625,125953.987143303,"17","053"
NA,1000,5458.45184593863,"31","053"
NA,1000,5458.45184593863,"31","111"
NA,1000,5458.45184593863,"31","181"
4,73875,250225.224508488,"48","159"
NA,1000,5458.45184593863,"48","165"
1,27000,568111.094991608,"54","091"
1,8000,83860.2935944742,"54","097"
NA,1000,5458.45184593863,"55","017"
2,31250,100350.439699661,"17","137"
4,42625,87731.3977046508,"18","093"
2,16625,160843.649527777,"18","143"
NA,1000,5458.45184593863,"35","035"
5,135000,51675.1922713717,"36","041"
1,42875,380193.647093701,"36","073"
2,71365.162037037,144828.996007008,"48","181"
123,15179207.1759259,288008.213504369,"48","201"
1,22745.3703703704,138065.433844786,"48","209"
NA,1000,5458.45184593863,"48","211"
NA,1000,5458.45184593863,"55","027"
NA,1000,5458.45184593863,"55","071"
NA,1000,5458.45184593863,"19","049"
NA,1000,5458.45184593863,"20","031"
NA,1000,5458.45184593863,"20","079"
4,32000,50636.4651344838,"20","121"
5,745843.75,967014.474392769,"25","015"
12,897162.615740741,830692.517726449,"37","073"
NA,1000,5458.45184593863,"38","013"
NA,1000,5458.45184593863,"38","083"
NA,1000,5458.45184593863,"46","005"
6,183343.75,281635.640436748,"48","221"
8,116521.412037037,65996.4663135748,"48","231"
17,1753597.80092593,501043.417518385,"48","249"
NA,1000,5458.45184593863,"48","253"
1,15625,224692.811697408,"55","079"
NA,1000,5458.45184593863,"55","083"
2,23625,169013.760703128,"21","081"
47,6818328.125,915269.454567976,"22","047"
NA,1000,5458.45184593863,"46","007"
NA,1000,5458.45184593863,"46","015"
NA,1000,5458.45184593863,"46","021"
NA,1000,5458.45184593863,"46","025"
2,231625,431649.185982334,"48","265"
NA,1000,5458.45184593863,"48","279"
29,1093791.66666667,105973.067249536,"48","283"
21,396026.041666667,82152.1359456012,"48","293"
NA,1000,5458.45184593863,"48","295"
NA,1000,5458.45184593863,"48","303"
NA,1000,5458.45184593863,"48","305"
NA,1000,5458.45184593863,"55","093"
NA,1000,5458.45184593863,"55","095"
2,23625,62241.7654820155,"26","087"
NA,1000,5458.45184593863,"27","045"
34,3386023.14814815,565099.967402879,"28","041"
8,438259.837962963,552931.920768171,"28","147"
NA,1000,5458.45184593863,"46","037"
NA,1000,5458.45184593863,"46","045"
NA,1000,5458.45184593863,"46","051"
NA,1000,5458.45184593863,"46","059"
NA,1000,5458.45184593863,"46","067"
NA,1000,5458.45184593863,"48","359"
15,389185.763888889,111722.904302601,"48","401"
NA,1000,5458.45184593863,"48","413"
3,39250,56987.7309152026,"48","429"
NA,1000,5458.45184593863,"48","431"
NA,1000,5458.45184593863,"48","441"
NA,1000,5458.45184593863,"48","451"
19,402621.527777778,108363.203964352,"48","471"
NA,1000,5458.45184593863,"48","495"
NA,1000,5458.45184593863,"55","109"
NA,1000,5458.45184593863,"55","117"
NA,1000,5458.45184593863,"55","125"
7,165499.421296296,127841.41163578,"40","109"
6,271259.259259259,1249404.59449258,"13","125"
NA,1000,5458.45184593863,"46","069"
NA,1000,5458.45184593863,"46","077"
NA,1000,5458.45184593863,"46","087"
NA,1000,5458.45184593863,"46","099"
27,1680634.83796296,249878.360208438,"48","505"
NA,1000,5458.45184593863,"49","009"
NA,1000,5458.45184593863,"49","033"
1,125000,762319.233113314,"55","127"
NA,1000,5458.45184593863,"55","137"
NA,1000,5458.45184593863,"56","005"
NA,1000,5458.45184593863,"56","007"
NA,1000,5458.45184593863,"16","051"
1,27000,225001.809932165,"17","033"
NA,1000,5458.45184593863,"46","105"
NA,1000,5458.45184593863,"46","109"
NA,1000,5458.45184593863,"49","053"
NA,1000,5458.45184593863,"49","055"
NA,1000,5458.45184593863,"56","015"
NA,1000,5458.45184593863,"56","023"
NA,1000,5458.45184593863,"17","103"
3,36063.0787037037,57811.4637537982,"17","173"
NA,1000,5458.45184593863,"46","115"
NA,1000,5458.45184593863,"46","121"
NA,1000,5458.45184593863,"46","135"
1,91125,473156.220157345,"50","005"
2,231765.625,638927.544975558,"50","007"
3,31625,86615.7167249261,"51","197"
NA,1000,5458.45184593863,"54","077"
13,177037.037037037,103774.437255773,"47","115"
1,15625,67586.9508930746,"48","133"
NA,1000,5458.45184593863,"48","219"
NA,1000,5458.45184593863,"48","353"
NA,1000,5458.45184593863,"55","041"
NA,1000,5458.45184593863,"55","081"
NA,1000,5458.45184593863,"56","001"
6,510203.125,707254.593641289,"37","045"
3,356625,1505011.45287202,"37","109"
NA,1000,5458.45184593863,"55","061"
23,983245.37037037,223563.862265284,"01","123"
18,1989344.90740741,569191.93133478,"48","493"
NA,1000,5458.45184593863,"27","111"
29,2811426.50462963,579846.970409039,"01","031"
NA,1000,5458.45184593863,"04","011"
4,132916.087962963,210568.454625991,"05","059"
4,220426.50462963,394879.095732633,"37","171"
NA,1000,5458.45184593863,"38","021"
3,69692.7083333333,141134.858358006,"26","045"
4,57625,81942.277359142,"05","071"
4,108171.875,188741.700572397,"05","105"
NA,1000,5458.45184593863,"08","017"
NA,1000,5458.45184593863,"27","143"
8,247348.958333333,293550.355303437,"28","019"
8,928300.925925926,437920.521167746,"09","005"
17,432427.662037037,215935.361349245,"13","145"
NA,1000,5458.45184593863,"27","043"
NA,1000,5458.45184593863,"27","113"
NA,1000,5458.45184593863,"27","161"
19,561939.236111111,168829.164521973,"28","103"
21,1591873.84259259,481117.266941727,"28","129"
2,2000,13983.4966278621,"18","159"
NA,1000,5458.45184593863,"19","011"
NA,1000,5458.45184593863,"19","057"
2,30375,153905.390047892,"21","219"
19,2043905.6712963,168663.775987717,"23","017"
12,936954.861111111,600479.400846699,"28","063"
8,641162.037037037,796245.70061,"28","113"
10,582854.166666667,327631.470650912,"28","133"
11,411364.583333333,161798.226546647,"48","497"
NA,1000,5458.45184593863,"51","520"
NA,1000,5458.45184593863,"51","830"
NA,1000,5458.45184593863,"55","077"
NA,1000,5458.45184593863,"29","049"
4,66875,82318.4437527651,"29","105"
NA,1000,5458.45184593863,"19","161"
NA,1000,5458.45184593863,"19","193"
NA,1000,5458.45184593863,"20","035"
NA,1000,5458.45184593863,"20","119"
NA,1000,5458.45184593863,"29","081"
2,42328.125,149998.228783174,"29","125"
NA,1000,5458.45184593863,"30","095"
1,3375,29182.27713644,"29","165"
NA,1000,5458.45184593863,"30","021"
NA,1000,5458.45184593863,"20","169"
NA,1000,5458.45184593863,"08","063"
33,6604067.12962963,1325463.37360742,"12","049"
3,54250,304589.287723133,"13","011"
NA,1000,5458.45184593863,"31","069"
NA,1000,5458.45184593863,"31","119"
2,16000,50208.4894843488,"31","159"
2,182250,574044.593114133,"33","019"
NA,1000,5458.45184593863,"30","067"
NA,1000,5458.45184593863,"31","015"
3,98453.7037037037,790718.630551312,"13","047"
7,160932.291666667,252552.423240838,"13","129"
15,1267916.66666667,1730282.08399551,"13","173"
NA,1000,5458.45184593863,"35","005"
NA,1000,5458.45184593863,"48","271"
52,5295085.64814815,436388.577039693,"01","053"
NA,1000,5458.45184593863,"32","023"
NA,1000,5458.45184593863,"35","041"
1,101629.62962963,1851800.41475481,"13","231"
11,213609.375,233441.850497126,"13","297"
3,449875,1895379.61433834,"51","049"
NA,1000,5458.45184593863,"51","530"
NA,1000,5458.45184593863,"51","660"
NA,1000,5458.45184593863,"51","790"
9,59250,67533.4385330628,"18","077"
NA,1000,5458.45184593863,"18","165"
NA,1000,5458.45184593863,"48","197"
NA,1000,5458.45184593863,"16","057"
1,37037.037037037,135534.172612749,"17","019"
1,15625,326007.805524599,"17","069"
4,112750,222428.777643878,"54","035"
NA,1000,5458.45184593863,"48","357"
2,16000,50032.7514098697,"48","485"
1,91125,497066.620845651,"19","097"
4,73594.3287037037,191521.571659124,"21","225"
7,113000,80342.0829652965,"48","257"
1,15625,164686.866893537,"51","071"
4,84375,210084.817956785,"17","101"
NA,1000,5458.45184593863,"17","141"
3,103921.875,243142.635324314,"36","023"
NA,1000,5458.45184593863,"39","091"
1,15625,137621.658717552,"39","161"
NA,1000,5458.45184593863,"40","035"
11,256306.712962963,125152.755490103,"40","077"
NA,1000,5458.45184593863,"19","157"
NA,1000,5458.45184593863,"20","003"
NA,1000,5458.45184593863,"20","063"
NA,1000,5458.45184593863,"20","159"
NA,1000,5458.45184593863,"08","125"
7,506532.407407407,871871.30465339,"51","135"
NA,1000,5458.45184593863,"51","630"
1,8000,1981624.12397581,"51","820"
2,91000,255750.304599218,"36","095"
9,436208.912037037,465860.560367348,"37","135"
7,121870.37037037,146839.482039333,"37","169"
3,198000,549178.188510099,"42","053"
NA,1000,5458.45184593863,"46","029"
2,34587.962962963,212420.657496438,"47","089"
NA,1000,5458.45184593863,"48","033"
NA,1000,5458.45184593863,"55","039"
29,3353025.46296296,945963.273439788,"12","035"
144,41041263.8888889,545174.064426405,"12","099"
NA,1000,5458.45184593863,"29","083"
2,79625,185539.201400437,"29","179"
NA,1000,5458.45184593863,"31","055"
NA,1000,5458.45184593863,"38","001"
NA,1000,5458.45184593863,"38","047"
NA,1000,5458.45184593863,"39","033"
NA,1000,5458.45184593863,"39","077"
NA,1000,5458.45184593863,"55","073"
NA,1000,5458.45184593863,"54","069"
2,54000,470932.088879438,"50","013"
7,305573.49537037,700882.890298659,"13","053"
6,265275.462962963,955696.708353426,"13","109"
NA,1000,5458.45184593863,"31","141"
7,690787.615740741,474058.025123529,"33","005"
NA,1000,5458.45184593863,"26","035"
1,15625,60562.0594371899,"26","125"
NA,1000,5458.45184593863,"27","047"
1,3375,27550.4213292762,"39","087"
5,106625,178226.10299106,"39","131"
5,214375,194853.236439684,"42","019"
4,220046.296296296,556621.182908196,"13","169"
2,99337.9629629629,1320369.78778456,"13","225"
2,162037.037037037,925488.958794346,"37","197"
NA,1000,5458.45184593863,"39","009"
NA,1000,5458.45184593863,"56","043"
NA,1000,5458.45184593863,"38","091"
2,122228.587962963,242624.086101044,"42","079"
22,1249430.55555556,550234.339593972,"45","033"
NA,1000,5458.45184593863,"17","001"
1,15625,105691.68014865,"17","061"
NA,1000,5458.45184593863,"39","085"
NA,1000,5458.45184593863,"41","033"
6,332396.412037037,170085.501695839,"42","015"
NA,1000,5458.45184593863,"46","057"
1,8000,54087.9168376477,"39","013"
1,15625,134634.649382637,"39","135"
4,67010.4166666667,126261.432249344,"40","029"
NA,1000,5458.45184593863,"46","053"
NA,1000,5458.45184593863,"47","153"
1,3375,11658.9690437456,"17","105"
3,10000,28813.4169736671,"18","011"
2,119640.625,429394.513099203,"36","109"
NA,1000,5458.45184593863,"46","113"
6,206370.37037037,267564.640569209,"47","161"
55,8807002.89351852,750434.483758997,"48","157"
NA,1000,5458.45184593863,"48","433"
13,1073666.66666667,427980.093877383,"51","003"
NA,1000,5458.45184593863,"40","099"
5,450088.541666667,633033.825772392,"42","001"
NA,1000,5458.45184593863,"46","089"
NA,1000,5458.45184593863,"48","125"
NA,1000,5458.45184593863,"18","095"
NA,1000,5458.45184593863,"19","009"
NA,1000,5458.45184593863,"19","079"
NA,1000,5458.45184593863,"20","083"
NA,1000,5458.45184593863,"20","143"
NA,1000,5458.45184593863,"41","037"
1,3375,24812.2052038945,"42","037"
NA,1000,5458.45184593863,"37","011"
5,165750,354797.809404212,"37","071"
NA,1000,5458.45184593863,"38","049"
NA,1000,5458.45184593863,"26","085"
4,260125,277225.581218803,"26","145"
8,300411.458333333,313329.745849549,"28","001"
9,1095458.33333333,1209270.69041436,"28","065"
2,11375,40466.9628390728,"29","073"
2,79912.037037037,223436.72479439,"29","161"
NA,1000,5458.45184593863,"30","103"
NA,1000,5458.45184593863,"31","057"
NA,1000,5458.45184593863,"16","001"
NA,1000,5458.45184593863,"46","083"
3,177625,381306.193848929,"47","017"
6,103375,121634.210723169,"47","125"
NA,1000,5458.45184593863,"48","243"
NA,1000,5458.45184593863,"49","039"
NA,1000,5458.45184593863,"51","510"
NA,1000,5458.45184593863,"53","023"
1,27000,181488.630900821,"54","101"
NA,1000,5458.45184593863,"55","103"
NA,1000,5458.45184593863,"08","021"
NA,1000,5458.45184593863,"16","047"
NA,1000,5458.45184593863,"17","015"
NA,1000,5458.45184593863,"31","131"
12,1682505.20833333,550414.584771647,"33","011"
NA,1000,5458.45184593863,"39","027"
1,64000,464904.877409035,"39","129"
