"area","n_storms","total_intensity","state_fips","county_fips"
0.200720530674499,NA,NA,"31","009"
0.228355651412125,NA,NA,"27","049"
0.172866431194999,NA,NA,"27","051"
0.160340855235499,NA,NA,"27","065"
0.1704138015645,16,472998.842592593,"37","081"
0.154278048842999,6,116498.842592593,"37","097"
0.353437432549,NA,NA,"38","007"
0.172407814192499,12,354494.791666667,"28","071"
0.177530070216702,21,882807.291666667,"28","075"
0.1447013308285,15,776875,"28","085"
0.139561907980234,NA,NA,"31","021"
0.164337404858,NA,NA,"31","023"
0.181002238642,1,15625,"40","111"
0.184847488763501,3,51828.125,"40","123"
0.535495198949809,NA,NA,"40","139"
0.105332460548125,19,4171467.59259259,"37","177"
0.53808152083369,NA,NA,"38","009"
0.478511063800116,NA,NA,"38","019"
0.194872950591027,11,502344.907407407,"28","095"
0.1438650540065,20,1360458.33333333,"28","101"
0.126952503028,12,305295.717592593,"28","115"
0.211922689797083,NA,NA,"31","027"
0.332763804399723,NA,NA,"31","033"
0.1615273773155,NA,NA,"31","039"
0.2588955860395,2,17042.2453703704,"40","149"
0.206842140082427,NA,NA,"41","009"
2.92644916112277,NA,NA,"41","025"
0.410426274068441,NA,NA,"38","023"
0.199841369984,NA,NA,"38","031"
0.343686385703001,NA,NA,"38","041"
0.299744806758931,NA,NA,"38","051"
0.106470600203999,7,214662.615740741,"28","117"
0.1458324835095,16,1518069.44444444,"28","127"
0.113313402337101,3,112750,"28","141"
0.152592926912001,31,1051087.96296296,"28","159"
0.136955773159689,NA,NA,"31","051"
0.29153466797016,NA,NA,"41","041"
0.2195771847055,NA,NA,"41","053"
0.6083874228885,NA,NA,"38","061"
0.0660435910335285,9,83145.8333333333,"21","105"
0.151199159194233,NA,NA,"29","005"
0.157476532390208,1,18962.962962963,"29","011"
0.1635498350225,5,60875,"29","017"
0.965129313477885,NA,NA,"41","059"
0.2168342152895,NA,NA,"41","067"
0.106080099523696,11,67750,"21","111"
0.145801218228531,3,148954.282407407,"21","141"
0.0703144061293498,2,44938.0787037037,"21","145"
0.112715677965412,NA,NA,"29","021"
0.1105446142435,NA,NA,"29","047"
0.122520910676819,3,81000,"42","007"
0.237974040228,3,416375,"42","011"
0.089053459038499,6,108370.37037037,"21","157"
0.0763445908365001,NA,NA,"21","169"
0.0867549546874161,NA,NA,"21","171"
0.119844901448999,NA,NA,"29","079"
0.1272371747065,NA,NA,"29","089"
0.138689685099501,NA,NA,"29","103"
0.161063044677,2,11375,"29","109"
0.107249758455,3,557087.962962963,"42","025"
0.11953526109865,2,314119.791666667,"42","057"
0.177671390736501,5,145561.921296296,"21","199"
0.102744824159001,1,3375,"21","211"
0.267883772146685,10,1736162.61574074,"25","003"
0.0189926990072539,NA,NA,"25","025"
0.163276731828088,1,60082.7546296296,"26","021"
0.182383272436,3,270052.662037037,"42","065"
0.0959508537530003,1,118853.587962963,"42","077"
0.143552922630501,NA,NA,"21","227"
0.0886178854365,4,70000,"21","233"
0.1641292542335,1,42875,"26","037"
0.1499112555975,NA,NA,"26","051"
0.318552737174166,NA,NA,"26","061"
0.346555622726498,9,295166.087962963,"42","081"
0.303261277945898,3,204250,"42","105"
0.186773918329502,13,867342.592592593,"22","003"
0.265592050978622,27,7135457.17592593,"22","019"
0.515557333582815,17,1737359.9537037,"23","009"
0.159289029342,4,99708.9120370371,"26","065"
0.204408024291501,2,23625,"26","075"
0.163937399788,NA,NA,"26","077"
0.213901820432047,2,140625,"26","091"
0.0829008891349761,1,8000,"18","029"
0.109741396839,NA,NA,"18","097"
0.104771642558001,NA,NA,"47","007"
0.0686179934250002,1,56328.7037037037,"47","015"
0.212502863660484,4,182629.62962963,"50","019"
0.272681979321189,2,284083.912037037,"50","021"
0.117352314836405,NA,NA,"18","127"
0.162346773945001,NA,NA,"19","013"
0.196442880665266,NA,NA,"19","085"
0.0676081105128831,NA,NA,"47","027"
0.0888730808919995,1,34328.125,"47","039"
0.0768761975879994,3,75375,"51","065"
0.0418385895745,2,84765.625,"51","079"
0.152206962042001,7,140078.125,"01","103"
0.267170715254612,NA,NA,"19","155"
0.178260123277999,2,54000,"20","085"
0.288651360861502,NA,NA,"20","109"
0.15282912925128,7,172703.703703704,"47","071"
0.0503744360283296,NA,NA,"47","095"
0.10035925655364,10,517396.412037037,"51","089"
0.0930463731060001,3,102370.37037037,"51","147"
0.228339310680445,9,702740.162037037,"51","165"
0.15798092512861,3,68354.1666666667,"05","077"
0.164357453174001,2,39759.837962963,"05","123"
0.149758739771434,NA,NA,"20","177"
0.0429784437256854,3,27000,"21","037"
0.0800226588624713,1,27000,"47","111"
0.143917582445,5,228011.574074074,"47","113"
0.0455155052044428,NA,NA,"47","137"
0.1407010203997,3,101375,"51","169"
0.0648785289957385,4,183578.703703704,"51","193"
0.00272040028649992,NA,NA,"51","540"
0.002052675064,NA,NA,"51","570"
0.405489734174501,NA,NA,"55","113"
0.748404280935955,NA,NA,"56","021"
0.154328662627999,3,65578.125,"01","015"
0.191385219206752,13,445333.912037037,"22","027"
0.062435591536,10,1363946.18055556,"22","093"
0.204201922716187,2,31250,"26","001"
0.111898862107,3,103609.375,"47","177"
0.00217817492699995,NA,NA,"51","620"
0.013101718031,1,42875,"51","680"
0.00535810556499497,1,8000,"51","735"
0.183854080366732,5,123337.962962963,"01","077"
0.157301256722049,4,212208.333333333,"05","135"
0.27756188710243,3,104995.37037037,"26","151"
0.318894805555002,NA,NA,"27","029"
0.205750424932105,NA,NA,"27","099"
0.188665077627157,6,156697.337962963,"47","181"
0.192652916009999,4,62500,"48","019"
0.217086239859499,9,1509623.84259259,"48","021"
0.108724131115273,12,642520.833333333,"51","800"
0.193365377411414,NA,NA,"53","003"
1.10624356553824,NA,NA,"08","123"
0.186411539881179,NA,NA,"27","169"
0.109374765618999,26,3599409.14351852,"28","131"
0.200706529916499,2,16000,"29","015"
0.1161391922515,NA,NA,"29","063"
0.229315270356499,NA,NA,"48","045"
0.235972361347,NA,NA,"48","049"
0.223473038757501,2,21561.9212962963,"48","059"
0.224823966914999,NA,NA,"48","115"
0.318407865618999,3,155629.62962963,"48","127"
0.4254112694595,39,5820537.03703704,"48","131"
0.264174072629486,NA,NA,"53","013"
0.44943964893895,NA,NA,"53","051"
0.551828085165237,NA,NA,"53","063"
0.1326490730295,30,4342969.3287037,"12","067"
0.0694384970850003,14,1001192.70833333,"13","081"
0.112223731770868,9,84000,"29","133"
0.155298595561,NA,NA,"31","001"
0.246994306160999,NA,NA,"31","029"
0.513385493931003,NA,NA,"48","137"
0.270056548085999,26,265000,"48","143"
0.232127030970499,13,443047.453703704,"48","149"
0.0242194690751449,NA,NA,"54","029"
0.0844920392440001,NA,NA,"54","049"
0.0878837882030002,14,819467.592592593,"13","165"
0.408175834369179,NA,NA,"16","055"
0.133977497519,3,50625,"17","053"
0.1518406459865,NA,NA,"31","053"
0.714409802033501,NA,NA,"31","111"
0.157475269759506,NA,NA,"31","181"
0.0738085060619999,4,73875,"48","159"
0.374453563508936,NA,NA,"48","165"
0.0475259156844997,1,27000,"54","091"
0.0953967564040003,1,8000,"54","097"
0.308204463946,NA,NA,"55","017"
0.155704350143,2,31250,"17","137"
0.1214644959365,4,42625,"18","093"
0.0516806229180001,2,16625,"18","143"
1.64897264732344,NA,NA,"35","035"
0.5224944274655,5,135000,"36","041"
0.112771479291534,1,42875,"36","073"
0.246377327761022,2,71365.162037037,"48","181"
0.428488434133806,123,15179207.1759259,"48","201"
0.164743409968499,1,22745.3703703704,"48","209"
0.235827062488315,NA,NA,"48","211"
0.261122971590001,NA,NA,"55","027"
0.173424621253145,NA,NA,"55","071"
0.1657285501535,NA,NA,"19","049"
0.174316933135501,NA,NA,"20","031"
0.1437302885845,NA,NA,"20","079"
0.157988911326117,4,32000,"20","121"
0.154256998163,5,745843.75,"25","015"
0.0900014743317435,12,897162.615740741,"37","073"
0.357865105187834,NA,NA,"38","013"
0.311395758801001,NA,NA,"38","083"
0.370143488615498,NA,NA,"46","005"
0.108499377491001,6,183343.75,"48","221"
0.220696308729998,8,116521.412037037,"48","231"
0.2058759944,17,1753597.80092593,"48","249"
0.2335470551385,NA,NA,"48","253"
0.069539385269886,1,15625,"55","079"
0.300723269752069,NA,NA,"55","083"
0.0698907588994995,2,23625,"21","081"
0.1585006584085,47,6818328.125,"22","047"
0.341486433509536,NA,NA,"46","007"
0.2448594570325,NA,NA,"46","015"
0.23101314562053,NA,NA,"46","021"
0.285256097061001,NA,NA,"46","025"
0.268302370909,2,231625,"48","265"
0.257413382937503,NA,NA,"48","279"
0.355910751683501,29,1093791.66666667,"48","283"
0.229554383698501,21,396026.041666667,"48","293"
0.242187606320806,NA,NA,"48","295"
0.226643218840001,NA,NA,"48","303"
0.2236749080725,NA,NA,"48","305"
0.174063596464827,NA,NA,"55","093"
0.284923643386125,NA,NA,"55","095"
0.189784141059,2,23625,"26","087"
0.249228457784483,NA,NA,"27","045"
0.176232386952173,34,3386023.14814815,"28","041"
0.0990763558545559,8,438259.837962963,"28","147"
0.324583766422,NA,NA,"46","037"
0.3426966562155,NA,NA,"46","045"
0.203831427600522,NA,NA,"46","051"
0.4223978328605,NA,NA,"46","059"
0.234092862176001,NA,NA,"46","067"
0.385746235383422,NA,NA,"48","359"
0.2322327525815,15,389185.763888889,"48","401"
0.320124827837497,NA,NA,"48","413"
0.229581580512501,3,39250,"48","429"
0.227802162265498,NA,NA,"48","431"
0.227950927278499,NA,NA,"48","441"
0.378541086990499,NA,NA,"48","451"
0.195551681289501,19,402621.527777778,"48","471"
0.207488261021194,NA,NA,"48","495"
0.217561007489472,NA,NA,"55","109"
0.149763226580967,NA,NA,"55","117"
0.306454785012221,NA,NA,"55","125"
0.184938308865501,7,165499.421296296,"40","109"
0.0361851370984999,6,271259.259259259,"13","125"
0.2540943853605,NA,NA,"46","069"
0.252580063687,NA,NA,"46","077"
0.166736985887,NA,NA,"46","087"
0.235235502650327,NA,NA,"46","099"
0.249104142861536,27,1680634.83796296,"48","505"
0.199416868675296,NA,NA,"49","009"
0.304039490754272,NA,NA,"49","033"
0.163973299597204,1,125000,"55","127"
0.185631937287499,NA,NA,"55","137"
1.40310226115848,NA,NA,"56","005"
2.23080329487509,NA,NA,"56","007"
0.3203146710945,NA,NA,"16","051"
0.11999903471061,1,27000,"17","033"
0.861525620237623,NA,NA,"46","105"
0.339367715640241,NA,NA,"46","109"
0.639531115950591,NA,NA,"49","053"
0.6581633184425,NA,NA,"49","055"
0.629014204475632,NA,NA,"56","015"
1.15716932508544,NA,NA,"56","023"
0.204348902828501,NA,NA,"17","103"
0.2079349916785,3,36063.0787037037,"17","173"
0.445809126091001,NA,NA,"46","115"
0.398856714167514,NA,NA,"46","121"
0.152185583166257,NA,NA,"46","135"
0.192589669369024,1,91125,"50","005"
0.181370819604331,2,231765.625,"50","007"
0.121706164484499,3,31625,"51","197"
0.176589145635555,NA,NA,"54","077"
0.131229173372136,13,177037.037037037,"47","115"
0.231183679594001,1,15625,"48","133"
0.228620676951999,NA,NA,"48","219"
0.226543916724999,NA,NA,"48","353"
0.312917441786087,NA,NA,"55","041"
0.263733519677501,NA,NA,"55","081"
1.20626387362923,NA,NA,"56","001"
0.12023089695165,6,510203.125,"37","045"
0.0789861098884999,3,356625,"37","109"
0.100843943093882,NA,NA,"55","061"
0.1912196286045,23,983245.37037037,"01","123"
0.194168531629501,18,1989344.90740741,"48","493"
0.6741228949,NA,NA,"27","111"
0.167191942850999,29,2811426.50462963,"01","031"
0.462990058064478,NA,NA,"04","011"
0.1578062680365,4,132916.087962963,"05","059"
0.139553161342122,4,220426.50462963,"37","171"
0.344112091277639,NA,NA,"38","021"
0.164600744621501,3,69692.7083333333,"26","045"
0.1758097341725,4,57625,"05","071"
0.143280306726001,4,108171.875,"05","105"
0.478740674663129,NA,NA,"08","017"
0.176262552452,NA,NA,"27","143"
0.105326460122001,8,247348.958333333,"28","019"
0.264974145151541,8,928300.925925926,"09","005"
0.117798776158555,17,432427.662037037,"13","145"
0.208708480947092,NA,NA,"27","043"
0.193172319131501,NA,NA,"27","113"
0.125868531771999,NA,NA,"27","161"
0.175181517676447,19,561939.236111111,"28","103"
0.1575572558345,21,1591873.84259259,"28","129"
0.0715128716809999,2,2000,"18","159"
0.2024638434415,NA,NA,"19","011"
0.118995341426868,NA,NA,"19","057"
0.0986807544250007,2,30375,"21","219"
0.637801342166319,19,2043905.6712963,"23","017"
0.13002872646283,12,936954.861111111,"28","063"
0.100653924496208,8,641162.037037037,"28","113"
0.177899322525,10,582854.166666667,"28","133"
0.231132201515501,11,411364.583333333,"48","497"
0.00342228609551937,NA,NA,"51","520"
0.00238510223100016,NA,NA,"51","830"
0.134559430780001,NA,NA,"55","077"
0.115014037352501,NA,NA,"29","049"
0.2030984702555,4,66875,"29","105"
0.163748955598001,NA,NA,"19","161"
0.248550841347071,NA,NA,"19","193"
0.297799090779599,NA,NA,"20","035"
0.257638855224713,NA,NA,"20","119"
0.199435456656035,NA,NA,"29","081"
0.1410954160705,2,42328.125,"29","125"
0.539732536551996,NA,NA,"30","095"
0.11565238669417,1,3375,"29","165"
0.7337138732385,NA,NA,"30","021"
0.193682509188501,NA,NA,"20","169"
0.584635518357901,NA,NA,"08","063"
0.1509836109675,33,6604067.12962963,"12","049"
0.0593695644010003,3,54250,"13","011"
0.484431866640498,NA,NA,"31","069"
0.1617313533915,NA,NA,"31","119"
0.1593356040415,2,16000,"31","159"
0.158742022994514,2,182250,"33","019"
0.838591207066742,NA,NA,"30","067"
0.155469628284166,NA,NA,"31","015"
0.0415038927458764,3,98453.7037037037,"13","047"
0.0910319017570004,7,160932.291666667,"13","129"
0.048852021621,15,1267916.66666667,"13","173"
1.524504167569,NA,NA,"35","005"
0.328557570544415,NA,NA,"48","271"
0.2333438030103,52,5295085.64814815,"01","053"
4.83772042142109,NA,NA,"32","023"
0.620626806741259,NA,NA,"35","041"
0.0548815243909998,1,101629.62962963,"13","231"
0.0831857443279999,11,213609.375,"13","297"
0.0791178359199997,3,449875,"51","049"
0.00179644370500016,NA,NA,"51","530"
0.00464875546099976,NA,NA,"51","660"
0.00532842697349986,NA,NA,"51","790"
0.0974825727274391,9,59250,"18","077"
0.0708505143689304,NA,NA,"18","165"
0.176720313452613,NA,NA,"48","197"
0.328901717156851,NA,NA,"16","057"
0.273267149701501,1,37037.037037037,"17","019"
0.0479283002897948,1,15625,"17","069"
0.126725958298121,4,112750,"54","035"
0.23853397759689,NA,NA,"48","357"
0.159895264093389,2,16000,"48","485"
0.183325526556119,1,91125,"19","097"
0.0960653257831044,4,73594.3287037037,"21","225"
0.200926544932,7,113000,"48","257"
0.0948770250763279,1,15625,"51","071"
0.100405875137246,4,84375,"17","101"
0.214869694888,NA,NA,"17","141"
0.142470385557,3,103921.875,"36","023"
0.128228894214999,NA,NA,"39","091"
0.113535908123793,1,15625,"39","161"
0.1993698046288,NA,NA,"40","035"
0.186177365237499,11,256306.712962963,"40","077"
0.16415917075,NA,NA,"19","157"
0.155531815944,NA,NA,"20","003"
0.2882445903305,NA,NA,"20","063"
0.1943546400595,NA,NA,"20","159"
0.647076654463567,NA,NA,"08","125"
0.0829959331160001,7,506532.407407407,"51","135"
0.00280225460899997,NA,NA,"51","630"
0.00403709255615504,1,8000,"51","820"
0.177907901503,2,91000,"36","095"
0.104038978648001,9,436208.912037037,"37","135"
0.118565202411906,7,121870.37037037,"37","169"
0.120179572642999,3,198000,"42","053"
0.211896038815499,NA,NA,"46","029"
0.0814138402795004,2,34587.962962963,"47","089"
0.225765846333,NA,NA,"48","033"
0.221671697505001,NA,NA,"55","039"
0.122226275516961,29,3353025.46296296,"12","035"
0.522784915137222,144,41041263.8888889,"12","099"
0.1955712927735,NA,NA,"29","083"
0.214577295253499,2,79625,"29","179"
0.0945680904676482,NA,NA,"31","055"
0.297924277346339,NA,NA,"38","001"
0.306685709491999,NA,NA,"38","047"
0.1113817775,NA,NA,"39","033"
0.137464816325,NA,NA,"39","077"
0.465110751290499,NA,NA,"55","073"
0.0297882542320599,NA,NA,"54","069"
0.057333107336655,2,54000,"50","013"
0.0622833815544848,7,305573.49537037,"13","053"
0.0462621423449997,6,265275.462962963,"13","109"
0.1913948454885,NA,NA,"31","141"
0.208168493888708,7,690787.615740741,"33","005"
0.167121693176499,NA,NA,"26","035"
0.257999812840001,1,15625,"26","125"
0.208858807433989,NA,NA,"27","047"
0.122502663740158,1,3375,"39","087"
0.119651384629499,5,106625,"39","131"
0.2200374024235,5,214375,"42","019"
0.0988312622,4,220046.296296296,"13","169"
0.0376174780285005,2,99337.9629629629,"13","225"
0.0875413128904995,2,162037.037037037,"37","197"
0.137540885363571,NA,NA,"39","009"
0.650681866753499,NA,NA,"56","043"
0.221011356459,NA,NA,"38","091"
0.251888816826,2,122228.587962963,"42","079"
0.103214746687213,22,1249430.55555556,"45","033"
0.238005009506666,NA,NA,"17","001"
0.147835666705499,1,15625,"17","061"
0.0647928925592343,NA,NA,"39","085"
0.464695152073655,NA,NA,"41","033"
0.325715016587614,6,332396.412037037,"42","015"
0.158168160709,NA,NA,"46","057"
0.147907341745349,1,8000,"39","013"
0.116054820001002,1,15625,"39","135"
0.132681879717499,4,67010.4166666667,"40","029"
0.302118692035346,NA,NA,"46","053"
0.0683534336234998,NA,NA,"47","153"
0.2894767099335,1,3375,"17","105"
0.115686846040499,3,10000,"18","011"
0.139313173958,2,119640.625,"36","109"
0.602720643876431,NA,NA,"46","113"
0.128548606629127,6,206370.37037037,"47","161"
0.21337948722,55,8807002.89351852,"48","157"
0.230510973711999,NA,NA,"48","433"
0.1929756658575,13,1073666.66666667,"51","003"
0.1080510608135,NA,NA,"40","099"
0.14220047123627,5,450088.541666667,"42","001"
0.345059839271059,NA,NA,"46","089"
0.227880402460997,NA,NA,"48","125"
0.123989048520001,NA,NA,"18","095"
0.1241750145525,NA,NA,"19","009"
0.163493341931499,NA,NA,"19","079"
0.228831664876499,NA,NA,"20","083"
0.194627753847499,NA,NA,"20","143"
2.381850688826,NA,NA,"41","037"
0.136021767201501,1,3375,"42","037"
0.0640763469110898,NA,NA,"37","011"
0.0934334968292689,5,165750,"37","071"
0.599366266709999,NA,NA,"38","049"
0.166834378348,NA,NA,"26","085"
0.234578821024,4,260125,"26","145"
0.119846368846505,8,300411.458333333,"28","001"
0.1006537192685,9,1095458.33333333,"28","065"
0.1405467472965,2,11375,"29","073"
0.178824759248,2,79912.037037037,"29","161"
0.297103691544,NA,NA,"30","103"
0.252271453086772,NA,NA,"31","057"
0.305427899205498,NA,NA,"16","001"
0.166000636783589,NA,NA,"46","083"
0.155277659498999,3,177625,"47","017"
0.141647375061931,6,103375,"47","125"
0.552146855266562,NA,NA,"48","243"
0.433718164931001,NA,NA,"49","039"
0.00417685741362795,NA,NA,"51","510"
0.217705083362219,NA,NA,"53","023"
0.148769649459502,1,27000,"54","101"
0.169502622395,NA,NA,"55","103"
0.339407561825793,NA,NA,"08","021"
0.2096785121525,NA,NA,"16","047"
0.131446282905655,NA,NA,"17","015"
0.170687252123821,NA,NA,"31","131"
0.254733016239532,12,1682505.20833333,"33","011"
0.1116898201095,NA,NA,"39","027"
0.137662569506001,1,64000,"39","129"
