"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
5,79,"Arkansas","Lincoln County",0.144543078752,71.53,14,233557.87037037,2267,0,-0.379137016589054,-0.106723679076927,-0.623184128586786,-0.159351217943705,-0.534399970703896,-1.80279601290037
5,81,"Arkansas","Little River County",0.142255197729707,198.37,13,187386.574074074,4503,0.0492252503612176,0.568167544954333,-0.175057708862409,-0.0344275562451689,-0.173335319996057,-0.198878515379893,-0.0135315555291953
5,83,"Arkansas","Logan County",0.1875727213515,105.92,28,96229.1666666667,6358,0.00350823084930028,-0.122295295748017,0.849952737919821,0.454008687803891,-0.200944561890254,-0.510487716087977,0.470233851997464
5,85,"Arkansas","Lonoke County",0.2047020041725,236.62,57,78277.1990740741,10816,0.000875994253477697,0.853837676450979,2.8316396016988,1.62783552121128,-0.206381752677455,-0.528429155631844,4.57850189105176
5,87,"Arkansas","Madison County",0.2167291154415,197.13,18,40921.2962962963,6035,0.000201999798000202,0.558906604743723,0.166612440065001,0.368960220511252,-0.217695898014633,-0.533023131262698,0.343760236042644
5,89,"Arkansas","Marion County",0.166312521039767,107.58,21,70796.2962962963,4859,8.79662209711471e-05,-0.109897585466071,0.371614529421447,0.0593100733405267,-0.208647526356774,-0.53380038910171,-0.421420898162581
5,91,"Arkansas","Miller County",0.159914460347529,212.97,21,198593.75,7151,0.153713756123395,0.677207647434099,0.371614529421447,0.662811890785511,-0.169940953702742,0.513319701199964,2.05501281513828
5,93,"Arkansas","Mississippi County",0.23736705674004,121.95,45,364134.837962963,4511,0,-0.00257523802537049,2.01163124427302,-0.0323210926589735,-0.119802801785243,-0.534399970703896,1.32253214109953
5,95,"Arkansas","Monroe County",0.158288510201,84.57,19,248890.625,3481,0,-0.281747774374249,0.234946469850483,-0.303528279381632,-0.154707319619766,-0.534399970703896,-1.03943687422906
5,97,"Arkansas","Montgomery County",0.203537277441999,143.48,10,131317.708333333,4599,0.000105492650678669,0.158221570631434,-0.380059798218855,-0.00914999321082405,-0.190317142110094,-0.533680928191731,-0.95498629110007
5,99,"Arkansas","Nevada County",0.156287922148499,132.45,17,295488.425925926,4049,0.0238612695825409,0.0758440137580224,0.0982784102795189,-0.153969364761758,-0.140594040248495,-0.371760515597741,-0.492201496570453
5,101,"Arkansas","Newton County",0.212900794652001,117.55,7,78885.9953703704,4245,3.41962178983004e-05,-0.0354366387726971,-0.585061887575301,-0.102361006899971,-0.206197363885729,-0.534166887789911,-1.46322378492361
5,103,"Arkansas","Ouachita County",0.1861075752465,119.79,13,147479.74537037,6132,0.00389045693798154,-0.0187071983922399,-0.175057708862409,0.394501091493871,-0.18542207540351,-0.507882446381961,-0.492568337546249
5,105,"Arkansas","Perry County",0.143280306726001,97.49,20,108171.875,4559,0.000951951500576181,-0.185254752179827,0.303280499635965,-0.0196823111418011,-0.197327421686023,-0.527911427719809,-0.626895413091495
5,107,"Arkansas","Phillips County",0.184791602565165,27.01,17,74557.2916666667,1671,0,-0.71163464415064,0.0982784102795189,-0.780115665758343,-0.207508417271766,-0.534399970703896,-2.13538028760513
5,109,"Arkansas","Pike County",0.155507826482,196.36,21,139625,5071,0.00343894722362327,0.553155859612941,0.371614529421447,0.115131358374705,-0.187801076420714,-0.510959956305075,0.341140714683305
5,111,"Arkansas","Poinsett County",0.196659109295499,101.81,25,1000,3054,0,-0.152990831446088,0.644950648563375,-0.415960773294812,-0.229787035285007,-0.534399970703896,-0.688187962166428
5,113,"Arkansas","Polk County",0.219182893453692,209.61,36,65250,6249,0.018680600914435,0.652113486863413,1.39662497620368,0.425308121441979,-0.210327357326263,-0.407072179394657,1.85664704778815
5,115,"Arkansas","Pope County",0.2136070167405,170.83,25,12109.375,7694,0.000847026935456548,0.362485050276748,0.644950648563375,0.805788106698524,-0.22642229038504,-0.528626598136005,1.0581749170176
5,117,"Arkansas","Prairie County",0.172427352574499,83.55,27,8000,4997,0.000124953142571536,-0.289365644547493,0.781618708134339,0.0956465702023975,-0.227666914729191,-0.533548284629467,-0.173315565569415
5,119,"Arkansas","Pulaski County",0.205988355872501,636.93,83,205546.296296296,19283,0.000244456085210407,3.84355297944241,4.60832437612133,3.85726391925085,-0.167835205657307,-0.532733747355701,11.6085723218016
5,121,"Arkansas","Randolph County",0.170554217379693,98.04,10,134656.25,2582,0.000171659085057077,-0.181147077086411,-0.380059798218855,-0.540242124880341,-0.189305983422387,-0.533229934886601,-1.8239849184946
5,123,"Arkansas","St. Francis County",0.164357453174001,82.44,16,39759.837962963,1786,0,-0.297655679736023,0.0299443804940368,-0.749835251706784,-0.218047673969951,-0.534399970703896,-1.76999419562262
5,125,"Arkansas","Saline County",0.1860013725955,275.7,57,201646.990740741,9835,0.0225468280274416,1.1457066630886,2.8316396016988,1.36953042395407,-0.169016205351842,-0.380719806617472,4.79714067677215
5,127,"Arkansas","Scott County",0.229268960998033,97.82,5,111458.333333333,4600,0.00184686658736618,-0.182790147123777,-0.721729947146265,-0.00888668526254962,-0.196332037704832,-0.521811647421937,-1.63155046465936
5,129,"Arkansas","Searcy County",0.1728892376895,105.69,15,10125,4369,0.000168343083203569,-0.124013050787082,-0.0383896492914452,-0.069710821313942,-0.227023306703318,-0.53325253689999,-0.992389364995777
5,131,"Arkansas","Sebastian County",0.1402816213822,325.01,23,8000,11991,0.0333007862685647,1.51397840646375,0.508282588992411,1.93722236043373,-0.227666914729191,-0.307420357796427,3.42439608336428
5,133,"Arkansas","Sevier County",0.146901379012537,184.09,14,87733.7962962963,4785,0.0579288966385741,0.461517362528919,-0.106723679076927,0.0398252851682192,-0.203517591797611,-0.139554082407487,0.0515472944151133
5,135,"Arkansas","Sharp County",0.157301256722049,95.81,15,212208.333333333,4276,0.00069612028958604,-0.19780183246517,-0.0383896492914452,-0.0941984605034636,-0.165817445419331,-0.529655184421885,-1.02586257210129
5,137,"Arkansas","Stone County",0.1575125132805,75.66,20,5213.54166666667,3732,9.22211463088486e-05,-0.348292110887586,0.303280499635965,-0.237437984364751,-0.228510861527823,-0.533771387344865,-1.04473184448906
5,139,"Arkansas","Union County",0.264267657816253,154.95,32,208802.083333333,6460,0.0089626290378511,0.243885267579579,1.12328885706175,0.480866098527883,-0.16684911122551,-0.473310299930415,1.20788081201329
5,141,"Arkansas","Van Buren County",0.186524299393499,144.33,38,7344.3287037037,5801,0.000467053282995368,0.164569795775804,1.53329303577464,0.307346160615036,-0.227865500756782,-0.531216515138418,1.24612697627028
5,143,"Arkansas","Washington County",0.246504662166237,315.91,20,190750,9345,0.0588478459857679,1.44601505491814,0.303280499635965,1.2405095292996,-0.172316624504126,-0.133290483541519,2.68419797580807
5,145,"Arkansas","White County",0.267348839819498,255.88,70,164129.62962963,10213,0.00337573253395987,0.997680989722231,3.71998198891007,1.4690608284018,-0.180379252279221,-0.511390830389372,5.49495372436551
5,147,"Arkansas","Woodruff County",0.152274962162,51.02,50,356578.703703704,3848,0,-0.532315955072615,2.35330139320043,-0.206894262364918,-0.122091361151752,-0.534399970703896,0.957599843907246
5,149,"Arkansas","Yell County",0.242681985277501,163.32,29,115957.75462963,7721,0.00157214048410062,0.306396614001198,0.918286767705303,0.812897421301934,-0.194969278336324,-0.523684192534593,1.31892733213752
6,1,"California","Alameda County",0.199046906525583,0.75,0,1000,62,0.277736216054463,-0.907757458610821,-1.06340009607368,-1.20377815453189,-0.229787035285007,1.35866220212342,-2.04606054237798
6,3,"California","Alpine County",0.198999180810456,5.25,NA,1000,NA,0.354480721157488,-0.874149207846509,NA,NA,-0.229787035285007,1.88175609908354,NA
6,5,"California","Amador County",0.1619691737865,1,NA,1000,NA,0.794041089523101,-0.905890333568359,NA,NA,-0.229787035285007,4.87781875827887,NA
6,7,"California","Butte County",0.455945588590001,7.25,10,1000,232,0.574281686358754,-0.859212207506815,-0.380059798218855,-1.15901580332524,-0.229787035285007,3.37992907301019,0.751854228674274
6,9,"California","Calaveras County",0.2762470217495,2.5,0,1000,NA,0.831659246389401,-0.894687583313588,-1.06340009607368,NA,-0.229787035285007,5.13422575764949,NA
6,11,"California","Colusa County",0.312213027404,NA,0,1000,0,0.297145360297876,NA,-1.06340009607368,-1.22010324732491,-0.229787035285007,1.49095577656655,NA
6,13,"California","Contra Costa County",0.201833713885392,1.5,1,1000,NA,0.1440991490936,-0.902156083483435,-0.995066066288194,NA,-0.229787035285007,0.447786119972172,NA
6,15,"California","Del Norte County",0.284583237000346,0.75,2,1000,50,0.621430551705018,-0.907757458610821,-0.926732036502712,-1.20693784991119,-0.229787035285007,3.70129779743049,0.430083417120758
6,17,"California","El Dorado County",0.479625886185365,12.38,1,1000,62,0.802340231188384,-0.820898801635501,-0.995066066288194,-1.20377815453189,-0.229787035285007,4.93438607015728,1.68485601241668
6,19,"California","Fresno County",1.5711642788005,60.01,9,1000,986,0.23232238095907,-0.46517413854569,-0.448393828004337,-0.960481610326325,-0.229787035285007,1.04911951963347,-1.05471709252789
6,21,"California","Glenn County",0.3601861684465,4.63,8,1000,0,0.353068500127323,-0.878779677951814,-0.516727857789819,-1.22010324732491,-0.229787035285007,1.87213033889334,-0.973267479458215
6,23,"California","Humboldt County",0.996460853806378,5.75,2,1000,411,0.711209315375982,-0.870414957761586,-0.926732036502712,-1.11188368058412,-0.229787035285007,4.31323376978267,1.17441605964925
6,25,"California","Imperial County",1.12038661550244,12,2,1000,2493,0.00107412735004617,-0.823736831700042,-0.926732036502712,-0.563676532276765,-0.229787035285007,-0.5270786717964,-3.07101110756093
6,27,"California","Inyo County",2.66528151636126,5.01,0,1000,437,0.0308189305280768,-0.875941647887272,-1.06340009607368,-1.10503767392899,-0.229787035285007,-0.324336794865659,-3.5985032480406
6,29,"California","Kern County",2.0959725158835,30.16,1,1000,1691,0.263571906446785,-0.688108868615622,-0.995066066288194,-0.774849506792855,-0.229787035285007,1.26211764951364,-1.42569382746803
6,31,"California","Kings County",0.3605880754255,23.27,4,1000,315,0.0776371137356415,-0.739566834785867,-0.790063976931748,-1.13716124361847,-0.229787035285007,-0.00522201433822659,-2.90180110495931
6,33,"California","Lake County",0.358523544719499,1.5,NA,1000,NA,0.629648454044896,-0.902156083483435,NA,NA,-0.229787035285007,3.75731137852054,NA
6,35,"California","Lassen County",1.30223271297538,13.26,0,1000,633,0.517764621007507,-0.814326521486035,-1.06340009607368,-1.0534293160672,-0.229787035285007,2.9947062883998,-0.166236680512117
6,37,"California","Los Angeles County",1.04037164887913,26.1,21,1000,2175,0.404602892423005,-0.7184309793052,0.371614529421447,-0.647408459828033,-0.229787035285007,2.22339100644513,0.999379061448332
6,39,"California","Madera County",0.5660606273955,16.38,3,1000,168,0.423524489422348,-0.791024800956113,-0.85839800671723,-1.17586751201481,-0.229787035285007,2.35236143758946,-0.702715917383699
6,41,"California","Marin County",0.144648966222639,1,1,1000,60,0.553745085867991,-0.905890333568359,-0.995066066288194,-1.20430477042844,-0.229787035285007,3.23995070756755,-0.0950974980024579
6,43,"California","Mariposa County",0.3865307527745,5.26,0,1000,235,0.650432775533757,-0.874074522844811,-1.06340009607368,-1.15822587948042,-0.229787035285007,3.89897822110015,0.573490687416241
6,45,"California","Mendocino County",0.952374419247408,3.75,1,1000,0,0.614071196892644,-0.88535195810128,-0.995066066288194,-1.22010324732491,-0.229787035285007,3.65113611376663,0.320827806767241
6,47,"California","Merced County",0.520049000228001,8,4,1000,315,0.382883075128391,-0.85361083237943,-0.790063976931748,-1.13716124361847,-0.229787035285007,2.07534778361569,-0.935275304598956
6,49,"California","Modoc County",1.17564164136714,6.5,NA,1000,421,0.510526597739326,-0.864813582634201,NA,-1.10925060110138,-0.229787035285007,2.94537160583773,NA
6,51,"California","Mono County",0.831218542619087,6.63,NA,1000,182,0.29339110423933,-0.863842677612121,NA,-1.17218120073896,-0.229787035285007,1.46536660338451,NA
6,53,"California","Monterey County",0.86070710484613,2.63,2,1000,NA,0.398619624089512,-0.893716678291508,-0.926732036502712,NA,-0.229787035285007,2.18260878829252,NA
6,55,"California","Napa County",0.210939413858501,4.25,NA,1000,50,0.547627541919372,-0.881617708016356,NA,-1.20693784991119,-0.229787035285007,3.19825326096062,NA
6,57,"California","Nevada County",0.263450095487288,15.63,1,1000,165,0.65299693659326,-0.796626176083498,-0.995066066288194,-1.17665743585963,-0.229787035285007,3.91645565481672,0.718318941300392
6,59,"California","Orange County",0.20125268918246,10,19,1000,1171,0.307310199048793,-0.838673832039736,0.234946469850483,-0.911769639895556,-0.229787035285007,1.56023976122513,-0.185044276144688
6,61,"California","Placer County",0.404984484969748,4.5,0,1000,52,0.532453904961774,-0.879750582973895,-1.06340009607368,-1.20641123401464,-0.229787035285007,3.09482908907297,-0.284519859274246
6,63,"California","Plumas County",0.713889908975498,15.83,NA,1000,NA,0.540096066859088,-0.795132476049529,NA,NA,-0.229787035285007,3.14691839817334,NA
6,65,"California","Riverside County",1.84021760011648,22.15,9,1000,4797,0.276585001079281,-0.747931554976096,-0.448393828004337,0.0429849805475123,-0.229787035285007,1.35081547059784,-0.0323119671200897
6,67,"California","Sacramento County",0.265764131458,5.5,4,1000,403,0.191812236346649,-0.872282082804048,-0.790063976931748,-1.11399014417032,-0.229787035285007,0.773000605539458,-2.23312263365166
6,69,"California","San Benito County",0.362765247339998,1,2,1000,NA,0.570937057275855,-0.905890333568359,-0.926732036502712,NA,-0.229787035285007,3.35713193517588,NA
6,71,"California","San Bernardino County",5.13219349070353,51.12,11,1000,5633,0.0690652014139222,-0.53156910505563,-0.311725768433373,0.263110425304932,-0.229787035285007,-0.0636485429183418,-0.87362002638742
6,73,"California","San Diego County",1.0648498385104,37.78,8,1000,1859,0.571572167334576,-0.631198897321388,-0.516727857789819,-0.730613771482751,-0.229787035285007,3.361460873061,1.25313331118203
6,75,"California","San Francisco County",0.0130358274380541,NA,NA,1000,123,0,NA,NA,-1.18771636968715,-0.229787035285007,-0.534399970703896,NA
6,77,"California","San Joaquin County",0.378621859105501,2.75,3,1000,50,0.121708578421697,-0.892820458271127,-0.85839800671723,-1.20693784991119,-0.229787035285007,0.295171012842303,-2.89277233734225
6,79,"California","San Luis Obispo County",0.853982487563483,3,0,1000,317,0.448326375775845,-0.890953333228665,-1.06340009607368,-1.13663462772192,-0.229787035285007,2.52141217766781,-0.799362914641459
6,81,"California","San Mateo County",0.120835704009886,NA,2,1000,226,0.398955453149002,NA,-0.926732036502712,-1.16059565101489,-0.229787035285007,2.18489781382217,NA
6,83,"California","Santa Barbara County",0.700942988040903,4.88,1,1000,461,0.372460935501366,-0.876912552909353,-0.995066066288194,-1.0987182831704,-0.229787035285007,2.00431002495344,-1.19617391269952
6,85,"California","Santa Clara County",0.342180906011771,1,5,1000,70,0.456207142702633,-0.905890333568359,-0.721729947146265,-1.2016716909457,-0.229787035285007,2.57512782906505,-0.483951177880283
6,87,"California","Santa Cruz County",0.117239005460124,6,2,1000,NA,0.569322834645669,-0.868547832719124,-0.926732036502712,NA,-0.229787035285007,3.34612932326182,NA
6,89,"California","Shasta County",1.06269163300551,18.63,NA,1000,0,0.504755772776494,-0.774220675573957,NA,-1.22010324732491,-0.229787035285007,2.90603741097348,NA
6,91,"California","Sierra County",0.261281445560579,5.88,NA,1000,70,0.563807072450204,-0.869444052739506,NA,-1.2016716909457,-0.229787035285007,3.30853364735437,NA
6,93,"California","Siskiyou County",1.77539539015578,17.88,1,1000,355,0.495046958557632,-0.779822050701342,-0.995066066288194,-1.12662892568749,-0.229787035285007,2.83986170943252,-0.291442368529509
6,95,"California","Solano County",0.237307090384145,4.75,0,1000,64,0.123043354520444,-0.877883457931433,-1.06340009607368,-1.20325153863535,-0.229787035285007,0.304268904999216,-3.07005322292625
6,97,"California","Sonoma County",0.425942951387863,0.75,12,1000,NA,0.597609068562435,-0.907757458610821,-0.243391738647891,NA,-0.229787035285007,3.53892952843591,NA
6,99,"California","Stanislaus County",0.399936364050501,2.63,9,1000,139,0.339769200750748,-0.893716678291508,-0.448393828004337,-1.18350344251476,-0.229787035285007,1.78148173377962,-0.973919250316001
6,101,"California","Sutter County",0.1639563337445,NA,1,1000,0,0.0642235794928743,NA,-0.995066066288194,-1.22010324732491,-0.229787035285007,-0.0966492492866823,NA
6,103,"California","Tehama County",0.8108767538915,13.38,5,1000,50,0.728665893932772,-0.813430301465654,-0.721729947146265,-1.20693784991119,-0.229787035285007,4.43221857126916,1.46033343746104
6,105,"California","Trinity County",0.884555680508499,13,NA,1000,70,0.58046400617739,-0.816268331530195,NA,-1.2016716909457,-0.229787035285007,3.42206803477486,NA
6,107,"California","Tulare County",1.2561345468905,16.63,1,1000,973,0.321916373874398,-0.789157675913651,-0.995066066288194,-0.963904613653893,-0.229787035285007,1.65979608644932,-1.31811930469142
6,109,"California","Tuolumne County",0.604455898524501,2.76,NA,1000,55,0.460585432266848,-0.892745773269428,NA,-1.20562131016982,-0.229787035285007,2.60497044186307,NA
6,111,"California","Ventura County",0.471969931400908,6.25,0,1000,102,0.350208349117357,-0.866680707676662,-1.06340009607368,-1.19324583660092,-0.229787035285007,1.85263542475337,-1.50047825088289
6,113,"California","Yolo County",0.274396715037,1,0,1000,135,0.180787852112676,-0.905890333568359,-1.06340009607368,-1.18455667430786,-0.229787035285007,0.697857921346065,-2.68577621788884
