"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
5,83,"Arkansas","Logan County",0.1875727213515,103.17,28,96229.1666666667,6303,0.00350823084930028,-0.119660926929098,0.807721402661596,0.526977436782869,-0.290257678287145,-0.510487716087977,0.414292518140244
5,85,"Arkansas","Lonoke County",0.2047020041725,230.87,57,78277.1990740741,10657,0.000875994253477697,0.865747391728374,2.76145608893895,1.73356344573973,-0.294426588475897,-0.528429155631844,4.53791118229931
5,87,"Arkansas","Madison County",0.2167291154415,195.13,17,40921.2962962963,5927,0.000201999798000202,0.589956527916173,0.0666496251081155,0.422779839316681,-0.30310159320154,-0.533023131262698,0.243261267876733
5,89,"Arkansas","Marion County",0.166312521039767,105.7,25,70796.2962962963,4757,8.79662209711471e-05,-0.100137958673786,0.605610917874283,0.0985479535841305,-0.296163847171942,-0.53380038910171,-0.225943323489024
5,91,"Arkansas","Miller County",0.159914460347529,212.22,24,198593.75,6937,0.153713756123395,0.721833020992573,0.538240756278512,0.702672321872131,-0.266485980158535,0.513319701199964,2.20957982018465
5,93,"Arkansas","Mississippi County",0.23736705674004,119.2,45,364134.837962963,4350,0,0.0040359826095024,1.9530141497897,-0.0142404032476201,-0.228043067162709,-0.534399970703896,1.18036669128498
5,95,"Arkansas","Monroe County",0.158288510201,84.57,21,248890.625,3327,0,-0.263189468252739,0.336130271491199,-0.297735462311209,-0.254805747695525,-0.534399970703896,-1.01400037747217
5,97,"Arkansas","Montgomery County",0.203537277441999,136.1,10,131317.708333333,4473,0.000105492650678669,0.134446323919692,-0.404941506062281,0.0198455129447763,-0.282109213328742,-0.533680928191731,-1.06643981071829
5,99,"Arkansas","Nevada County",0.156287922148499,128.2,19,295488.425925926,3831,0.0238612695825409,0.073485276798361,0.201389948299657,-0.158066342303341,-0.24398453570015,-0.371760515597741,-0.498936168503214
5,101,"Arkansas","Newton County",0.212900794652001,117.55,7,78885.9953703704,4245,3.41962178983004e-05,-0.0086963879917884,-0.607051990849593,-0.0433381365825926,-0.294285210263765,-0.534166887789911,-1.48753861347765
5,103,"Arkansas","Ouachita County",0.1861075752465,119.79,15,147479.74537037,5982,0.00389045693798154,0.00858876967299427,-0.0680906980834263,0.43802150915881,-0.278355971210453,-0.507882446381961,-0.407718836844036
5,105,"Arkansas","Perry County",0.143280306726001,95.99,20,108171.875,4455,0.000951951500576181,-0.175066030515321,0.268760109895428,0.0148573300873524,-0.287484273188493,-0.527911427719809,-0.706844291440843
5,107,"Arkansas","Phillips County",0.184791602565165,25.26,23,74557.2916666667,1621,0,-0.720860316957318,0.470870594682741,-0.770504348687048,-0.29529044698121,-0.534399970703896,-1.85018448864673
5,109,"Arkansas","Pike County",0.155507826482,196.36,24,139625,4958,0.00343894722362327,0.599447931455317,0.538240756278512,0.154249328825364,-0.280180045804822,-0.510959956305075,0.500798014449296
5,111,"Arkansas","Poinsett County",0.196659109295499,98.43,30,NA,2943,0,-0.156237555201897,0.942461725853137,-0.404150029936252,NA,-0.534399970703896,NA
5,113,"Arkansas","Polk County",0.219182893453692,208.61,39,65250,5934,0.018680600914435,0.693976137434597,1.54879318021508,0.424719688205679,-0.297451840313653,-0.407072179394657,1.96296498614704
5,115,"Arkansas","Pope County",0.2136070167405,167.58,25,12109.375,7241,0.000847026935456548,0.377364521815834,0.605610917874283,0.786917187908623,-0.309792464919647,-0.528626598136005,0.931473564543088
5,117,"Arkansas","Prairie County",0.172427352574499,81.8,18,8000,4997,0.000124953142571536,-0.284564417686421,0.134019786703886,0.165057058349782,-0.310746767851542,-0.533548284629467,-0.829782625113763
5,119,"Arkansas","Pulaski County",0.205988355872501,611.55,83,205546.296296296,18652,0.000244456085210407,3.80329820415223,4.513080290429,3.94914799824549,-0.26487141947359,-0.532733747355701,11.4679213259974
5,121,"Arkansas","Randolph County",0.170554217379693,98.04,14,134656.25,2414,0.000171659085057077,-0.159247024616748,-0.135460859679197,-0.550747181690542,-0.281333917790916,-0.533229934886601,-1.660018918664
5,123,"Arkansas","St. Francis County",0.164357453174001,82.44,16,39759.837962963,1786,0,-0.279625801210769,-0.000720536487655367,-0.724779339160663,-0.303371313802063,-0.534399970703896,-1.84289696136505
5,125,"Arkansas","Saline County",0.1860013725955,263.2,57,201646.990740741,9453,0.0225468280274416,1.11522468963124,2.76145608893895,1.39990943683204,-0.265776938858904,-0.380719806617472,4.63009346992586
5,127,"Arkansas","Scott County",0.229268960998033,97.82,5,111458.333333333,4415,0.00184686658736618,-0.160944674030253,-0.741792314041135,0.00377247929307715,-0.286721072744861,-0.521811647421937,-1.70749722894511
5,129,"Arkansas","Searcy County",0.1728892376895,104.69,15,10125,4317,0.000168343083203569,-0.107931712799424,-0.0680906980834263,-0.0233854051528972,-0.310253288008433,-0.53325253689999,-1.04291364094417
5,131,"Arkansas","Sebastian County",0.1402816213822,315.75,27,8000,11386,0.0333007862685647,1.52073140181174,0.740351241065825,1.93558485146539,-0.310746767851542,-0.307420357796427,3.57850036869499
5,133,"Arkansas","Sevier County",0.146901379012537,182.34,19,87733.7962962963,4400,0.0579288966385741,0.491261364285562,0.201389948299657,-0.000384339754776064,-0.292230522540099,-0.139554082407487,0.260482367882858
5,135,"Arkansas","Sharp County",0.157301256722049,94.06,19,212208.333333333,4201,0.00069612028958604,-0.189959045824709,0.201389948299657,-0.0555314724562954,-0.26332432253626,-0.529655184421885,-0.837080076939492
5,137,"Arkansas","Stone County",0.1575125132805,75.66,20,5213.54166666667,3680,9.22211463088486e-05,-0.33194426949971,0.268760109895428,-0.19991165405173,-0.311393855390914,-0.533771387344865,-1.10826105639179
5,139,"Arkansas","Union County",0.264267657816253,154.2,41,208802.083333333,6077,0.0089626290378511,0.27411657112173,1.68353350340662,0.464348029795213,-0.264115341696538,-0.473310299930415,1.68457246269661
5,141,"Arkansas","Van Buren County",0.186524299393499,144.33,37,7344.3287037037,5575,0.000467053282995368,0.197953845161282,1.41405285702353,0.325233152327059,-0.31089903164845,-0.531216515138418,1.09512430772501
5,143,"Arkansas","Washington County",0.246504662166237,290.65,29,190750,8911,0.0588478459857679,1.32704503690726,0.875091564257366,1.24970970856961,-0.26830750134413,-0.133290483541519,3.05024832484859
5,145,"Arkansas","White County",0.267348839819498,251.25,70,164129.62962963,9946,0.00337573253395987,1.02301146012492,3.63726818968397,1.53653022287149,-0.274489438376547,-0.511390830389372,5.41092960391446
5,147,"Arkansas","Woodruff County",0.152274962162,48.14,50,356578.703703704,3793,0,-0.544304777952753,2.28986495776856,-0.168596950557903,-0.229797796550367,-0.534399970703896,0.812765462003637
5,149,"Arkansas","Yell County",0.242681985277501,161.07,27,115957.75462963,7617,0.00157214048410062,0.327129532352559,0.740351241065825,0.89111478537481,-0.285676190996447,-0.523684192534593,1.14923517526215
6,1,"California","Alameda County",0.199046906525583,0.75,0,NA,62,0.277736216054463,-0.90999389479831,-1.07864312201999,-1.20253640839393,NA,1.35866220212342,NA
6,3,"California","Alpine County",0.198999180810456,1.75,NA,NA,NA,0.354480721157488,-0.902277306555103,NA,NA,NA,1.88175609908354,NA
6,5,"California","Amador County",0.1619691737865,1,NA,NA,NA,0.794041089523101,-0.908064747737508,NA,NA,NA,4.87781875827887,NA
6,7,"California","Butte County",0.455945588590001,7.25,10,NA,180,0.574281686358754,-0.859836071217467,-0.404941506062281,-1.16983609855081,NA,3.37992907301019,NA
6,9,"California","Calaveras County",0.2762470217495,0.75,0,NA,NA,0.831659246389401,-0.90999389479831,-1.07864312201999,NA,NA,5.13422575764949,NA
6,11,"California","Colusa County",0.312213027404,NA,0,NA,0,0.297145360297876,NA,-1.07864312201999,-1.21971792712505,NA,1.49095577656655,NA
6,13,"California","Contra Costa County",0.201833713885392,1.5,1,NA,NA,0.1440991490936,-0.904206453615905,-1.01127296042422,NA,NA,0.447786119972172,NA
6,15,"California","Del Norte County",0.284583237000346,0.75,2,NA,50,0.621430551705018,-0.90999389479831,-0.943902798828448,-1.20586186363221,NA,3.70129779743049,NA
6,17,"California","El Dorado County",0.479625886185365,7.88,0,NA,62,0.802340231188384,-0.854974620624247,-1.07864312201999,-1.20253640839393,NA,4.93438607015728,NA
6,19,"California","Fresno County",1.5711642788005,60.01,9,NA,986,0.23232238095907,-0.452708875505892,-0.472311667658052,-0.946476355046168,NA,1.04911951963347,NA
6,21,"California","Glenn County",0.3601861684465,4.63,8,NA,0,0.353068500127323,-0.880053532414669,-0.539681829253823,-1.21971792712505,NA,1.87213033889334,NA
6,23,"California","Humboldt County",0.996460853806378,4.75,2,NA,411,0.711209315375982,-0.879127541825484,-0.943902798828448,-1.10582108521387,NA,4.31323376978267,NA
6,25,"California","Imperial County",1.12038661550244,10.75,2,NA,2441,0.00107412735004617,-0.832828012366245,-0.943902798828448,-0.543264907404406,NA,-0.5270786717964,NA
6,27,"California","Inyo County",2.66528151636126,2.5,0,NA,384,0.0308189305280768,-0.896489865372698,-1.07864312201999,-1.11330335950001,NA,-0.324336794865659,NA
6,29,"California","Kern County",2.0959725158835,29.16,1,NA,1534,0.263571906446785,-0.690765622808813,-1.01127296042422,-0.794613899164597,NA,1.26211764951364,NA
6,31,"California","Kings County",0.3605880754255,23.27,4,NA,315,0.0776371137356415,-0.736216327561299,-0.809162475636906,-1.13242472712014,NA,-0.00522201433822659,NA
6,33,"California","Lake County",0.358523544719499,1.5,NA,NA,NA,0.629648454044896,-0.904206453615905,NA,NA,NA,3.75731137852054,NA
6,35,"California","Lassen County",1.30223271297538,12.26,NA,NA,456,0.517764621007507,-0.821175964119003,NA,-1.09335062807031,NA,2.9947062883998,NA
6,37,"California","Los Angeles County",1.04037164887913,22.35,12,NA,2175,0.404602892423005,-0.743315588745049,-0.270201182870739,-0.616979165186336,NA,2.22339100644513,NA
6,39,"California","Madera County",0.5660606273955,13.88,3,NA,168,0.423524489422348,-0.808675091165008,-0.876532637232677,-1.1731615537891,NA,2.35236143758946,NA
6,41,"California","Marin County",0.144648966222639,1,1,NA,60,0.553745085867991,-0.908064747737508,-1.01127296042422,-1.20309065093364,NA,3.23995070756755,NA
6,43,"California","Mariposa County",0.3865307527745,5.26,0,NA,235,0.650432775533757,-0.875192081821448,-1.07864312201999,-1.15459442870869,NA,3.89897822110015,NA
6,45,"California","Mendocino County",0.952374419247408,3.75,1,NA,0,0.614071196892644,-0.88684413006869,-1.01127296042422,-1.21971792712505,NA,3.65113611376663,NA
6,47,"California","Merced County",0.520049000228001,7,4,NA,315,0.382883075128391,-0.861765218278269,-0.809162475636906,-1.13242472712014,NA,2.07534778361569,NA
6,49,"California","Modoc County",1.17564164136714,6.5,NA,NA,312,0.510526597739326,-0.865623512399872,NA,-1.13325609092971,NA,2.94537160583773,NA
6,51,"California","Mono County",0.831218542619087,6.63,NA,NA,182,0.29339110423933,-0.864620355928255,NA,-1.1692818560111,NA,1.46536660338451,NA
6,53,"California","Monterey County",0.86070710484613,2.63,2,NA,NA,0.398619624089512,-0.895486708901082,-0.943902798828448,NA,NA,2.18260878829252,NA
6,55,"California","Napa County",0.210939413858501,4.25,NA,NA,50,0.547627541919372,-0.882985835947087,NA,-1.20586186363221,NA,3.19825326096062,NA
6,57,"California","Nevada County",0.263450095487288,13.63,1,NA,165,0.65299693659326,-0.81060423822581,-1.01127296042422,-1.17399291759867,NA,3.91645565481672,NA
6,59,"California","Orange County",0.20125268918246,10,19,NA,1197,0.307310199048793,-0.83861545354865,0.201389948299657,-0.888003767106366,NA,1.56023976122513,NA
6,61,"California","Placer County",0.404984484969748,3.75,0,NA,0,0.532453904961774,-0.88684413006869,-1.07864312201999,-1.21971792712505,NA,3.09482908907297,NA
6,63,"California","Plumas County",0.713889908975498,14.2,NA,NA,NA,0.540096066859088,-0.806205782927182,NA,NA,NA,3.14691839817334,NA
6,65,"California","Riverside County",1.84021760011648,21.15,8,NA,4615,0.276585001079281,-0.752575494636897,-0.539681829253823,0.0591967332644534,NA,1.35081547059784,NA
6,67,"California","Sacramento County",0.265764131458,5.5,4,NA,403,0.191812236346649,-0.873340100643079,-0.809162475636906,-1.10803805537273,NA,0.773000605539458,NA
6,69,"California","San Benito County",0.362765247339998,1,2,NA,NA,0.570937057275855,-0.908064747737508,-0.943902798828448,NA,NA,3.35713193517588,NA
6,71,"California","San Bernardino County",5.13219349070353,51.12,12,NA,5515,0.0690652014139222,-0.521309344987997,-0.270201182870739,0.308605876135646,NA,-0.0636485429183418,NA
6,73,"California","San Diego County",1.0648498385104,36.78,8,NA,1785,0.571572167334576,-0.631965220395579,-0.539681829253823,-0.72505646043052,NA,3.361460873061,NA
6,75,"California","San Francisco County",0.0130358274380541,NA,NA,NA,123,0,NA,NA,-1.18563201093266,NA,-0.534399970703896,NA
6,77,"California","San Joaquin County",0.378621859105501,2.75,3,NA,93,0.121708578421697,-0.894560718311897,-0.876532637232677,-1.19394564902836,NA,0.295171012842303,NA
6,79,"California","San Luis Obispo County",0.853982487563483,3,0,NA,317,0.448326375775845,-0.892631571251095,-1.07864312201999,-1.13187048458042,NA,2.52141217766781,NA
6,81,"California","San Mateo County",0.120835704009886,NA,2,NA,226,0.398955453149002,NA,-0.943902798828448,-1.1570885201374,NA,2.18489781382217,NA
6,83,"California","Santa Barbara County",0.700942988040903,4.88,1,NA,461,0.372460935501366,-0.878124385353867,-1.01127296042422,-1.09196502172103,NA,2.00431002495344,NA
6,85,"California","Santa Clara County",0.342180906011771,1,5,NA,70,0.456207142702633,-0.908064747737508,-0.741792314041135,-1.20031943823507,NA,2.57512782906505,NA
6,87,"California","Santa Cruz County",0.117239005460124,6,2,NA,NA,0.569322834645669,-0.869481806521476,-0.943902798828448,NA,NA,3.34612932326182,NA
6,89,"California","Shasta County",1.06269163300551,17.88,NA,NA,0,0.504755772776494,-0.777808738192182,NA,-1.21971792712505,NA,2.90603741097348,NA
6,91,"California","Sierra County",0.261281445560579,4.88,NA,NA,70,0.563807072450204,-0.878124385353867,NA,-1.20031943823507,NA,3.30853364735437,NA
6,93,"California","Siskiyou County",1.77539539015578,15.13,1,NA,303,0.495046958557632,-0.799029355861,-1.01127296042422,-1.13575018235842,NA,2.83986170943252,NA
6,95,"California","Solano County",0.237307090384145,4,0,NA,64,0.123043354520444,-0.884914983007889,-1.07864312201999,-1.20198216585421,NA,0.304268904999216,NA
6,97,"California","Sonoma County",0.425942951387863,0.75,12,NA,NA,0.597609068562435,-0.90999389479831,-0.270201182870739,NA,NA,3.53892952843591,NA
6,99,"California","Stanislaus County",0.399936364050501,2.63,8,NA,52,0.339769200750748,-0.895486708901082,-0.539681829253823,-1.20530762109249,NA,1.78148173377962,NA
6,101,"California","Sutter County",0.1639563337445,NA,1,NA,0,0.0642235794928743,NA,-1.01127296042422,-1.21971792712505,NA,-0.0966492492866823,NA
6,103,"California","Tehama County",0.8108767538915,12.5,5,NA,50,0.728665893932772,-0.819323982940633,-0.741792314041135,-1.20586186363221,NA,4.43221857126916,NA
6,105,"California","Trinity County",0.884555680508499,13,NA,NA,70,0.58046400617739,-0.81546568881903,NA,-1.20031943823507,NA,3.42206803477486,NA
6,107,"California","Tulare County",1.2561345468905,16.63,1,NA,973,0.321916373874398,-0.78745447349619,-1.01127296042422,-0.950078931554307,NA,1.65979608644932,NA
6,109,"California","Tuolumne County",0.604455898524501,0.88,NA,NA,55,0.460585432266848,-0.908990738326693,NA,-1.20447625728292,NA,2.60497044186307,NA
6,111,"California","Ventura County",0.471969931400908,6.25,0,NA,102,0.350208349117357,-0.867552659460674,-1.07864312201999,-1.19145155759965,NA,1.85263542475337,NA
6,113,"California","Yolo County",0.274396715037,1,0,NA,135,0.180787852112676,-0.908064747737508,-1.07864312201999,-1.18230655569437,NA,0.697857921346065,NA
6,115,"California","Yuba County",0.174090300939,NA,2,NA,154,0.54726215968186,NA,-0.943902798828448,-1.17704125156709,NA,3.19576279967947,NA
8,1,"Colorado","Adams County",0.322787800424,405.39,74,NA,3486,0,2.21244637193278,3.90674883606706,-0.253673180403965,NA,-0.534399970703896,NA
8,3,"Colorado","Alamosa County",0.19102183698,12.76,7,NA,481,0.0058780022577757,-0.8173176699974,-0.607051990849593,-1.08642259632389,NA,-0.494335250718632,NA
8,5,"Colorado","Arapahoe County",0.218905835453,484.04,29,NA,4059,0,2.81935603726097,0.875091564257366,-0.0948826927759725,NA,-0.534399970703896,NA
8,7,"Colorado","Archuleta County",0.356110191270069,4.38,0,NA,609,0.279092476782116,-0.88198267947547,-1.07864312201999,-1.05095107378221,NA,1.36790653444883,NA
8,9,"Colorado","Baca County",0.673409806556099,366.02,31,NA,2690,0.0126782884310618,1.90864429279774,1.00983188744891,-0.474261711210043,NA,-0.447984203304189,NA
8,11,"Colorado","Bent County",0.409206683786001,157.41,18,NA,1750,0.00505871395438026,0.298886819382423,0.134019786703886,-0.734755704875511,NA,-0.499919555559502,NA
8,13,"Colorado","Boulder County",0.2025518381745,222.97,10,NA,2814,0.0510929481087246,0.804786344607043,-0.404941506062281,-0.439898673747789,NA,-0.186148206001058,NA
8,14,"Colorado","Broomfield County",0.00917243520750025,15.38,NA,NA,156,0.000838222967309304,-0.797100208800198,NA,-1.17648700902738,NA,-0.528686606367222,NA
8,15,"Colorado","Chaffee County",0.272450862203,7.38,0,NA,185,0.000249521749979207,-0.858832914745851,-1.07864312201999,-1.16845049220153,NA,-0.532699219563502,NA
8,17,"Colorado","Cheyenne County",0.478740674663129,429.09,20,NA,6706,0,2.39532951329677,0.268760109895428,0.638657308535192,NA,-0.534399970703896,NA
8,19,"Colorado","Clear Creek County",0.10774865915,16.63,0,NA,63,0.021875,-0.78745447349619,-1.07864312201999,-1.20225928712407,NA,-0.385299015780261,NA
8,21,"Colorado","Conejos County",0.339407561825793,8.63,2,NA,NA,0.0180260691398928,-0.849187179441842,-0.943902798828448,NA,NA,-0.411533496542639,NA
8,23,"Colorado","Costilla County",0.323834191967752,6.38,4,NA,NA,0.0245888515290835,-0.866549502989057,-0.809162475636906,NA,NA,-0.366801285288498,NA
