"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
5,81,"Arkansas","Little River County",0.142255197729707,196.87,22,187386.574074074,4288,0.0492252503612176,0.603383391459353,0.40324411847197,-0.0314219219787467,-0.173335319996057,-0.198878515379893,0.602991752576626
5,83,"Arkansas","Logan County",0.1875727213515,103.17,28,96229.1666666667,6303,0.00350823084930028,-0.119660926929098,0.807772669173775,0.526977436782869,-0.200944561890254,-0.510487716087977,0.503656901049315
5,85,"Arkansas","Lonoke County",0.2047020041725,230.87,57,78277.1990740741,10657,0.000875994253477697,0.865747391728374,2.76299399756583,1.73356344573973,-0.206381752677455,-0.528429155631844,4.62749392672464
5,87,"Arkansas","Madison County",0.2167291154415,195.13,17,40921.2962962963,5927,0.000201999798000202,0.589956527916173,0.0661369928871322,0.422779839316681,-0.217695898014633,-0.533023131262698,0.328154330842656
5,89,"Arkansas","Marion County",0.166312521039767,105.7,25,70796.2962962963,4757,8.79662209711471e-05,-0.100137958673786,0.605508393822873,0.0985479535841305,-0.208647526356774,-0.53380038910171,-0.138529526725266
5,91,"Arkansas","Miller County",0.159914460347529,212.22,24,198593.75,6937,0.153713756123395,0.721833020992573,0.538086968705905,0.702672321872131,-0.169940953702742,0.513319701199964,2.30597105906783
5,93,"Arkansas","Mississippi County",0.23736705674004,119.2,45,364134.837962963,4350,0,0.0040359826095024,1.95393689616222,-0.0142404032476201,-0.119802801785243,-0.534399970703896,1.28952970303497
5,95,"Arkansas","Monroe County",0.158288510201,84.57,21,248890.625,3327,0,-0.263189468252739,0.335822693355002,-0.297735462311209,-0.154707319619766,-0.534399970703896,-0.914209527532609
5,97,"Arkansas","Montgomery County",0.203537277441999,136.1,10,131317.708333333,4473,0.000105492650678669,0.134446323919692,-0.405812982931641,0.0198455129447763,-0.190317142110094,-0.533680928191731,-0.975519216368997
5,99,"Arkansas","Nevada County",0.156287922148499,128.2,19,295488.425925926,3831,0.0238612695825409,0.073485276798361,0.200979843121067,-0.158066342303341,-0.140594040248495,-0.371760515597741,-0.395955778230149
5,101,"Arkansas","Newton County",0.212900794652001,117.55,7,78885.9953703704,4245,3.41962178983004e-05,-0.0086963879917884,-0.608077258282543,-0.0433381365825926,-0.206197363885729,-0.534166887789911,-1.40047603453256
5,103,"Arkansas","Ouachita County",0.1861075752465,119.79,15,147479.74537037,5982,0.00389045693798154,0.00858876967299427,-0.0687058573468029,0.43802150915881,-0.18542207540351,-0.507882446381961,-0.31540010030047
5,105,"Arkansas","Perry County",0.143280306726001,95.99,20,108171.875,4455,0.000951951500576181,-0.175066030515321,0.268401268238035,0.0148573300873524,-0.197327421686023,-0.527911427719809,-0.617046281595766
5,107,"Arkansas","Phillips County",0.184791602565165,25.26,23,74557.2916666667,1621,0,-0.720860316957318,0.470665543588938,-0.770504348687048,-0.207508417271766,-0.534399970703896,-1.76260751003109
5,109,"Arkansas","Pike County",0.155507826482,196.36,24,139625,4958,0.00343894722362327,0.599447931455317,0.538086968705905,0.154249328825364,-0.187801076420714,-0.510959956305075,0.593023196260798
5,111,"Arkansas","Poinsett County",0.196659109295499,98.43,30,1000,2943,0,-0.156237555201897,0.94261551940771,-0.404150029936252,-0.229787035285007,-0.534399970703896,-0.381959071719342
5,113,"Arkansas","Polk County",0.219182893453692,208.61,39,65250,5934,0.018680600914435,0.693976137434597,1.54940834546042,0.424719688205679,-0.210327357326263,-0.407072179394657,2.05070463437977
5,115,"Arkansas","Pope County",0.2136070167405,167.58,25,12109.375,7241,0.000847026935456548,0.377364521815834,0.605508393822873,0.786917187908623,-0.22642229038504,-0.528626598136005,1.01474121502628
5,117,"Arkansas","Prairie County",0.172427352574499,81.8,18,8000,4997,0.000124953142571536,-0.284564417686421,0.1335584180041,0.165057058349782,-0.227666914729191,-0.533548284629467,-0.747164140691198
5,119,"Arkansas","Pulaski County",0.205988355872501,611.55,83,205546.296296296,18652,0.000244456085210407,3.80329820415223,4.51595105060699,3.94914799824549,-0.167835205657307,-0.532733747355701,11.5678282999917
5,121,"Arkansas","Randolph County",0.170554217379693,98.04,14,134656.25,2414,0.000171659085057077,-0.159247024616748,-0.13612728246377,-0.550747181690542,-0.189305983422387,-0.533229934886601,-1.56865740708005
5,123,"Arkansas","St. Francis County",0.164357453174001,82.44,16,39759.837962963,1786,0,-0.279625801210769,-0.00128443222983531,-0.724779339160663,-0.218047673969951,-0.534399970703896,-1.75813721727511
5,125,"Arkansas","Saline County",0.1860013725955,263.2,57,201646.990740741,9453,0.0225468280274416,1.11522468963124,2.76299399756583,1.39990943683204,-0.169016205351842,-0.380719806617472,4.7283921120598
5,127,"Arkansas","Scott County",0.229268960998033,97.82,5,111458.333333333,4415,0.00184686658736618,-0.160944674030253,-0.742920108516478,0.00377247929307715,-0.196332037704832,-0.521811647421937,-1.61823598838042
5,129,"Arkansas","Searcy County",0.1728892376895,104.69,15,10125,4317,0.000168343083203569,-0.107931712799424,-0.0687058573468029,-0.0233854051528972,-0.227023306703318,-0.53325253689999,-0.960298818902432
5,131,"Arkansas","Sebastian County",0.1402816213822,315.75,27,8000,11386,0.0333007862685647,1.52073140181174,0.740351244056808,1.93558485146539,-0.227666914729191,-0.307420357796427,3.66158022480833
5,133,"Arkansas","Sevier County",0.146901379012537,182.34,19,87733.7962962963,4400,0.0579288966385741,0.491261364285562,0.200979843121067,-0.000384339754776064,-0.203517591797611,-0.139554082407487,0.348785193446756
5,135,"Arkansas","Sharp County",0.157301256722049,94.06,19,212208.333333333,4201,0.00069612028958604,-0.189959045824709,0.200979843121067,-0.0555314724562954,-0.165817445419331,-0.529655184421885,-0.739983305001154
5,137,"Arkansas","Stone County",0.1575125132805,75.66,20,5213.54166666667,3680,9.22211463088486e-05,-0.33194426949971,0.268401268238035,-0.19991165405173,-0.228510861527823,-0.533771387344865,-1.02573690418609
5,139,"Arkansas","Union County",0.264267657816253,154.2,41,208802.083333333,6077,0.0089626290378511,0.27411657112173,1.68425119569435,0.464348029795213,-0.16684911122551,-0.473310299930415,1.78255638545537
5,141,"Arkansas","Van Buren County",0.186524299393499,144.33,37,7344.3287037037,5575,0.000467053282995368,0.197953845161282,1.41456549522648,0.325233152327059,-0.227865500756782,-0.531216515138418,1.17867047681963
5,143,"Arkansas","Washington County",0.246504662166237,290.65,29,190750,8911,0.0588478459857679,1.32704503690726,0.875194094290743,1.24970970856961,-0.172316624504126,-0.133290483541519,3.14634173172197
5,145,"Arkansas","White County",0.267348839819498,251.25,70,164129.62962963,9946,0.00337573253395987,1.02301146012492,3.63947252408641,1.53653022287149,-0.180379252279221,-0.511390830389372,5.50724412441423
5,147,"Arkansas","Woodruff County",0.152274962162,48.14,50,356578.703703704,3793,0,-0.544304777952753,2.29104402174706,-0.168596950557903,-0.122091361151752,-0.534399970703896,0.921650961380759
5,149,"Arkansas","Yell County",0.242681985277501,161.07,27,115957.75462963,7617,0.00157214048410062,0.327129532352559,0.740351244056808,0.89111478537481,-0.194969278336324,-0.523684192534593,1.23994209091326
6,1,"California","Alameda County",0.199046906525583,0.75,0,1000,62,0.277736216054463,-0.90999389479831,-1.08002723410132,-1.20253640839393,-0.229787035285007,1.35866220212342,-2.06368237045514
6,3,"California","Alpine County",0.198999180810456,1.75,NA,1000,NA,0.354480721157488,-0.902277306555103,NA,NA,-0.229787035285007,1.88175609908354,NA
6,5,"California","Amador County",0.1619691737865,1,NA,1000,NA,0.794041089523101,-0.908064747737508,NA,NA,-0.229787035285007,4.87781875827887,NA
6,7,"California","Butte County",0.455945588590001,7.25,10,1000,180,0.574281686358754,-0.859836071217467,-0.405812982931641,-1.16983609855081,-0.229787035285007,3.37992907301019,0.714656885025266
6,9,"California","Calaveras County",0.2762470217495,0.75,0,1000,NA,0.831659246389401,-0.90999389479831,-1.08002723410132,NA,-0.229787035285007,5.13422575764949,NA
6,11,"California","Colusa County",0.312213027404,NA,0,1000,0,0.297145360297876,NA,-1.08002723410132,-1.21971792712505,-0.229787035285007,1.49095577656655,NA
6,13,"California","Contra Costa County",0.201833713885392,1.5,1,1000,NA,0.1440991490936,-0.904206453615905,-1.01260580898435,NA,-0.229787035285007,0.447786119972172,NA
6,15,"California","Del Norte County",0.284583237000346,0.75,2,1000,50,0.621430551705018,-0.90999389479831,-0.945184383867381,-1.20586186363221,-0.229787035285007,3.70129779743049,0.410470619847579
6,17,"California","El Dorado County",0.479625886185365,7.88,0,1000,62,0.802340231188384,-0.854974620624247,-1.08002723410132,-1.20253640839393,-0.229787035285007,4.93438607015728,1.56706077175278
6,19,"California","Fresno County",1.5711642788005,60.01,9,1000,986,0.23232238095907,-0.452708875505892,-0.473234408048608,-0.946476355046168,-0.229787035285007,1.04911951963347,-1.0530871542522
6,21,"California","Glenn County",0.3601861684465,4.63,8,1000,0,0.353068500127323,-0.880053532414669,-0.540655833165576,-1.21971792712505,-0.229787035285007,1.87213033889334,-0.998083989096968
6,23,"California","Humboldt County",0.996460853806378,4.75,2,1000,411,0.711209315375982,-0.879127541825484,-0.945184383867381,-1.10582108521387,-0.229787035285007,4.31323376978267,1.15331372359093
6,25,"California","Imperial County",1.12038661550244,10.75,2,1000,2441,0.00107412735004617,-0.832828012366245,-0.945184383867381,-0.543264907404406,-0.229787035285007,-0.5270786717964,-3.07814301071944
6,27,"California","Inyo County",2.66528151636126,2.5,0,1000,384,0.0308189305280768,-0.896489865372698,-1.08002723410132,-1.11330335950001,-0.229787035285007,-0.324336794865659,-3.64394428912469
6,29,"California","Kern County",2.0959725158835,29.16,1,1000,1534,0.263571906446785,-0.690765622808813,-1.01260580898435,-0.794613899164597,-0.229787035285007,1.26211764951364,-1.46565471672912
6,31,"California","Kings County",0.3605880754255,23.27,4,1000,315,0.0776371137356415,-0.736216327561299,-0.810341533633446,-1.13242472712014,-0.229787035285007,-0.00522201433822659,-2.91399163793811
6,33,"California","Lake County",0.358523544719499,1.5,NA,1000,NA,0.629648454044896,-0.904206453615905,NA,NA,-0.229787035285007,3.75731137852054,NA
6,35,"California","Lassen County",1.30223271297538,12.26,NA,1000,456,0.517764621007507,-0.821175964119003,NA,-1.09335062807031,-0.229787035285007,2.9947062883998,NA
6,37,"California","Los Angeles County",1.04037164887913,22.35,12,1000,2175,0.404602892423005,-0.743315588745049,-0.270970132697705,-0.616979165186336,-0.229787035285007,2.22339100644513,0.362339084531027
6,39,"California","Madera County",0.5660606273955,13.88,3,1000,168,0.423524489422348,-0.808675091165008,-0.877762958750413,-1.1731615537891,-0.229787035285007,2.35236143758946,-0.737025201400069
6,41,"California","Marin County",0.144648966222639,1,1,1000,60,0.553745085867991,-0.908064747737508,-1.01260580898435,-1.20309065093364,-0.229787035285007,3.23995070756755,-0.113597535372958
6,43,"California","Mariposa County",0.3865307527745,5.26,0,1000,235,0.650432775533757,-0.875192081821448,-1.08002723410132,-1.15459442870869,-0.229787035285007,3.89897822110015,0.559377441183696
6,45,"California","Mendocino County",0.952374419247408,3.75,1,1000,0,0.614071196892644,-0.88684413006869,-1.01260580898435,-1.21971792712505,-0.229787035285007,3.65113611376663,0.302181212303532
6,47,"California","Merced County",0.520049000228001,7,4,1000,315,0.382883075128391,-0.861765218278269,-0.810341533633446,-1.13242472712014,-0.229787035285007,2.07534778361569,-0.958970730701163
6,49,"California","Modoc County",1.17564164136714,6.5,NA,1000,312,0.510526597739326,-0.865623512399872,NA,-1.13325609092971,-0.229787035285007,2.94537160583773,NA
6,51,"California","Mono County",0.831218542619087,6.63,NA,1000,182,0.29339110423933,-0.864620355928255,NA,-1.1692818560111,-0.229787035285007,1.46536660338451,NA
6,53,"California","Monterey County",0.86070710484613,2.63,2,1000,NA,0.398619624089512,-0.895486708901082,-0.945184383867381,NA,-0.229787035285007,2.18260878829252,NA
6,55,"California","Napa County",0.210939413858501,4.25,NA,1000,50,0.547627541919372,-0.882985835947087,NA,-1.20586186363221,-0.229787035285007,3.19825326096062,NA
6,57,"California","Nevada County",0.263450095487288,13.63,1,1000,165,0.65299693659326,-0.81060423822581,-1.01260580898435,-1.17399291759867,-0.229787035285007,3.91645565481672,0.689465654722887
6,59,"California","Orange County",0.20125268918246,10,19,1000,1197,0.307310199048793,-0.83861545354865,0.200979843121067,-0.888003767106366,-0.229787035285007,1.56023976122513,-0.195186651593827
6,61,"California","Placer County",0.404984484969748,3.75,0,1000,0,0.532453904961774,-0.88684413006869,-1.08002723410132,-1.21971792712505,-0.229787035285007,3.09482908907297,-0.321547237507095
6,63,"California","Plumas County",0.713889908975498,14.2,NA,1000,NA,0.540096066859088,-0.806205782927182,NA,NA,-0.229787035285007,3.14691839817334,NA
6,65,"California","Riverside County",1.84021760011648,21.15,8,1000,4615,0.276585001079281,-0.752575494636897,-0.540655833165576,0.0591967332644534,-0.229787035285007,1.35081547059784,-0.113006159225188
6,67,"California","Sacramento County",0.265764131458,5.5,4,1000,403,0.191812236346649,-0.873340100643079,-0.810341533633446,-1.10803805537273,-0.229787035285007,0.773000605539458,-2.2485061193948
6,69,"California","San Benito County",0.362765247339998,1,2,1000,NA,0.570937057275855,-0.908064747737508,-0.945184383867381,NA,-0.229787035285007,3.35713193517588,NA
6,71,"California","San Bernardino County",5.13219349070353,51.12,12,1000,5515,0.0690652014139222,-0.521309344987997,-0.270970132697705,0.308605876135646,-0.229787035285007,-0.0636485429183418,-0.777109179753406
6,73,"California","San Diego County",1.0648498385104,36.78,8,1000,1785,0.571572167334576,-0.631965220395579,-0.540655833165576,-0.72505646043052,-0.229787035285007,3.361460873061,1.23399632378432
6,75,"California","San Francisco County",0.0130358274380541,NA,NA,1000,123,0,NA,NA,-1.18563201093266,-0.229787035285007,-0.534399970703896,NA
6,77,"California","San Joaquin County",0.378621859105501,2.75,3,1000,93,0.121708578421697,-0.894560718311897,-0.877762958750413,-1.19394564902836,-0.229787035285007,0.295171012842303,-2.90088534853338
6,79,"California","San Luis Obispo County",0.853982487563483,3,0,1000,317,0.448326375775845,-0.892631571251095,-1.08002723410132,-1.13187048458042,-0.229787035285007,2.52141217766781,-0.812904147550035
6,81,"California","San Mateo County",0.120835704009886,NA,2,1000,226,0.398955453149002,NA,-0.945184383867381,-1.1570885201374,-0.229787035285007,2.18489781382217,NA
6,83,"California","Santa Barbara County",0.700942988040903,4.88,1,1000,461,0.372460935501366,-0.878124385353867,-1.01260580898435,-1.09196502172103,-0.229787035285007,2.00431002495344,-1.20817222639082
6,85,"California","Santa Clara County",0.342180906011771,1,5,1000,70,0.456207142702633,-0.908064747737508,-0.742920108516478,-1.20031943823507,-0.229787035285007,2.57512782906505,-0.505963500709017
6,87,"California","Santa Cruz County",0.117239005460124,6,2,1000,NA,0.569322834645669,-0.869481806521476,-0.945184383867381,NA,-0.229787035285007,3.34612932326182,NA
6,89,"California","Shasta County",1.06269163300551,17.88,NA,1000,0,0.504755772776494,-0.777808738192182,NA,-1.21971792712505,-0.229787035285007,2.90603741097348,NA
6,91,"California","Sierra County",0.261281445560579,4.88,NA,1000,70,0.563807072450204,-0.878124385353867,NA,-1.20031943823507,-0.229787035285007,3.30853364735437,NA
6,93,"California","Siskiyou County",1.77539539015578,15.13,1,1000,303,0.495046958557632,-0.799029355861,-1.01260580898435,-1.13575018235842,-0.229787035285007,2.83986170943252,-0.337310673056252
6,95,"California","Solano County",0.237307090384145,4,0,1000,64,0.123043354520444,-0.884914983007889,-1.08002723410132,-1.20198216585421,-0.229787035285007,0.304268904999216,-3.09244251324921
6,97,"California","Sonoma County",0.425942951387863,0.75,12,1000,NA,0.597609068562435,-0.90999389479831,-0.270970132697705,NA,-0.229787035285007,3.53892952843591,NA
6,99,"California","Stanislaus County",0.399936364050501,2.63,8,1000,52,0.339769200750748,-0.895486708901082,-0.540655833165576,-1.20530762109249,-0.229787035285007,1.78148173377962,-1.08975546466454
6,101,"California","Sutter County",0.1639563337445,NA,1,1000,0,0.0642235794928743,NA,-1.01260580898435,-1.21971792712505,-0.229787035285007,-0.0966492492866823,NA
6,103,"California","Tehama County",0.8108767538915,12.5,5,1000,50,0.728665893932772,-0.819323982940633,-0.742920108516478,-1.20586186363221,-0.229787035285007,4.43221857126916,1.43432558089483
6,105,"California","Trinity County",0.884555680508499,13,NA,1000,70,0.58046400617739,-0.81546568881903,NA,-1.20031943823507,-0.229787035285007,3.42206803477486,NA
6,107,"California","Tulare County",1.2561345468905,16.63,1,1000,973,0.321916373874398,-0.78745447349619,-1.01260580898435,-0.950078931554307,-0.229787035285007,1.65979608644932,-1.32013016287053
6,109,"California","Tuolumne County",0.604455898524501,0.88,NA,1000,55,0.460585432266848,-0.908990738326693,NA,-1.20447625728292,-0.229787035285007,2.60497044186307,NA
6,111,"California","Ventura County",0.471969931400908,6.25,0,1000,102,0.350208349117357,-0.867552659460674,-1.08002723410132,-1.19145155759965,-0.229787035285007,1.85263542475337,-1.51618306169328
6,113,"California","Yolo County",0.274396715037,1,0,1000,135,0.180787852112676,-0.908064747737508,-1.08002723410132,-1.18230655569437,-0.229787035285007,0.697857921346065,-2.70232765147214
6,115,"California","Yuba County",0.174090300939,NA,2,1000,154,0.54726215968186,NA,-0.945184383867381,-1.17704125156709,-0.229787035285007,3.19576279967947,NA
