"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
6,39,"California","Madera County",0.5660606273955,13.88,3,168,0.424544337229675,-0.855626487027044,-0.896368516425282,-1.24284122745417,2.61990376273903,-0.374932468167469
6,41,"California","Marin County",0.144648966222639,1,1,60,0.554883095385888,-0.953802451686166,-1.03072574817566,-1.27288031865826,3.57255273311061,0.315144214590531
6,43,"California","Mariposa County",0.3865307527745,5.26,0,235,0.661281015579919,-0.921331208716612,-1.09790436405085,-1.2242058653183,4.35021757015809,1.10677613207233
6,45,"California","Mendocino County",0.952374419247408,3.75,1,0,0.633163816922276,-0.932840968548543,-1.03072574817566,-1.28956870266053,4.14470832080009,0.89157290141536
6,47,"California","Merced County",0.520049000228001,7,4,315,0.31849544051328,-0.908068306658625,-0.829189900550095,-1.2019546866486,1.84478994628826,-1.09442294756907
6,57,"California","Nevada County",0.263450095487288,13.63,1,165,0.680769897693775,-0.857532076403192,-1.03072574817566,-1.24367564665428,4.49266225616014,1.360728784927
6,59,"California","Orange County",0.20125268918246,10,19,1197,0.283882332217721,-0.885201234144854,0.178489337577723,-0.956635441815209,1.59180194451825,-0.0715453938640895
6,61,"California","Placer County",0.404984484969748,3.75,0,0,0.546769599760156,-0.932840968548543,-1.09790436405085,-1.28956870266053,3.51325100764301,0.192936972383092
6,65,"California","Riverside County",1.84021760011648,21.15,8,4615,0.287894322982515,-0.800211947968673,-0.560475437049343,-0.00595383315245873,1.62112567696198,0.254484458791509
6,67,"California","Sacramento County",0.265764131458,5.5,4,403,0.157639930919283,-0.91950184291551,-0.829189900550095,-1.17747839011194,0.669093340297436,-2.25707679328011
6,71,"California","San Bernardino County",5.13219349070353,51.12,12,5515,0.0693829839358835,-0.571769893556103,-0.291760973548592,0.244371926881618,0.0240212921879514,-0.595137648035126
6,73,"California","San Diego County",1.0648498385104,36.78,8,1785,0.55354959789066,-0.681074500171927,-0.560475437049343,-0.793089278592945,3.56280616935788,1.52816695354366
6,77,"California","San Joaquin County",0.378621859105501,2.75,3,93,0.0941731475267459,-0.940463326053133,-0.896368516425282,-1.26370170745701,0.205213165996306,-2.89532038393912
6,79,"California","San Luis Obispo County",0.853982487563483,3,0,317,0.387452687197812,-0.938557736676986,-1.09790436405085,-1.20139840718186,2.34880004261698,-0.889060465292715
6,83,"California","Santa Barbara County",0.700942988040903,4.88,1,461,0.385057765316251,-0.924227704568356,-1.03072574817566,-1.16134628557641,2.33129550369959,-0.785004234620833
6,85,"California","Santa Clara County",0.342180906011771,1,5,70,0.4318285059162,-0.953802451686166,-0.762011284674907,-1.27009892132455,2.67314391860206,-0.312768739083559
6,93,"California","Siskiyou County",1.77539539015578,15.13,1,303,0.547907484103265,-0.846098540146306,-1.03072574817566,-1.20529236344906,3.52156783038399,0.439451178612969
6,95,"California","Solano County",0.237307090384145,4,0,64,0.101634886000696,-0.930935379172395,-1.09790436405085,-1.27176775972477,0.259751183505044,-3.04085631944297
6,99,"California","Stanislaus County",0.399936364050501,2.63,8,52,0.294910151822051,-0.941378008953684,-0.560475437049343,-1.27510543652523,1.67240453073376,-1.1045543517945
6,103,"California","Tehama County",0.8108767538915,12.5,5,50,0.517681038250328,-0.866145340383378,-0.762011284674907,-1.27566171599197,3.30064204493741,0.396823703887157
6,107,"California","Tulare County",1.2561345468905,16.63,1,973,0.355725155315634,-0.834665003889421,-1.03072574817566,-1.01893874209036,2.11690278498189,-0.767426709173543
6,111,"California","Ventura County",0.471969931400908,6.25,0,102,0.394499583301765,-0.913785074787067,-1.09790436405085,-1.26119844985667,2.40030596773635,-0.872581920958228
6,113,"California","Yolo County",0.274396715037,1,0,135,0.0962808098591549,-0.953802451686166,-1.09790436405085,-1.25201983865542,0.220618118285739,-3.08310853610669
8,1,"Colorado","Adams County",0.322787800424,405.39,74,3486,0,2.12860269959508,3.87331321071305,-0.31997359212854,-0.483100527467632,5.19884179071196
8,3,"Colorado","Alamosa County",0.19102183698,12.76,7,481,0.00167386819261162,-0.864163527432185,-0.627654052924531,-1.15578349090899,-0.470866186487353,-3.11846725775305
8,5,"Colorado","Arapahoe County",0.218905835453,484.04,29,4059,6.9864114297691e-05,2.72810111733111,0.850275496329601,-0.160599524906844,-0.482589889055136,2.93518719969873
8,7,"Colorado","Archuleta County",0.356110191270069,4.38,0,609,0.400926637717895,-0.928038883320651,-1.09790436405085,-1.12018160503747,2.44728145575436,-0.698843396654614
8,9,"Colorado","Baca County",0.673409806556099,366.02,31,2690,0.0119959499911956,1.82851048463936,0.984632728079976,-0.541372819892012,-0.395421854067621,1.87634853875971
8,11,"Colorado","Bent County",0.409206683786001,157.41,18,1750,0.00520481399638402,0.238410485606794,0.111310721702535,-0.802824169260937,-0.445058422687961,-0.898161384639569
8,13,"Colorado","Boulder County",0.2025518381745,222.97,10,2814,0.0451245010454286,0.73813224360773,-0.426118205298968,-0.506883492953984,-0.153284515196458,-0.348153969841679
8,15,"Colorado","Chaffee County",0.272450862203,7.38,0,185,0.00246749286090549,-0.90517181080688,-1.09790436405085,-1.23811285198686,-0.465065565599086,-3.70625459244367
8,17,"Colorado","Cheyenne County",0.478740674663129,429.09,20,6706,3.15915840020219e-05,2.30925257245387,0.24566795345291,0.575636349326713,-0.482869623856168,2.64768725137733
8,19,"Colorado","Clear Creek County",0.10774865915,16.63,0,63,0.0797471950007101,-0.834665003889421,-1.09790436405085,-1.27204589945815,0.0997735483801377,-3.10484171901827
8,25,"Colorado","Crowley County",0.213317879740502,84.68,-1,555,3.5196395889061e-05,-0.315963575702055,-1.16508297992603,-1.13520115063952,-0.482843276203473,-3.09909098247108
8,27,"Colorado","Custer County",0.1968114551845,78.58,3,122,0.0567537753432995,-0.362459956480055,-0.896368516425282,-1.25563565518925,-0.0682858828421617,-2.58275001093674
8,29,"Colorado","Delta County",0.308746755507998,4.01,1,465,0.178619557493936,-0.93085915559735,-1.03072574817566,-1.16023372664292,0.822433911727231,-2.2993847186887
8,31,"Colorado","Denver County",0.0421050069665008,214.77,12,3490,0,0.67562891207009,-0.291760973548592,-0.318861033195055,-0.483100527467632,-0.418093622141188
8,35,"Colorado","Douglas County",0.228056313122,289.23,28,1472,0.0896190189989649,1.24318965186188,0.783096880454413,-0.88014701513813,0.171926936218586,1.31806645339675
8,37,"Colorado","Eagle County",0.4598485975695,1.5,1,1756,0.0943311487408097,-0.949991272933871,-1.03072574817566,-0.80115533086071,0.206368000490854,-2.57550435147938
8,39,"Colorado","Elbert County",0.500374878379499,457.85,29,2639,0.00261616852992623,2.52847157428589,0.850275496329601,-0.555557946293943,-0.463978891726974,2.35921023259457
8,41,"Colorado","El Paso County",0.572307447860502,1202.14,39,5308,0.0293348132878776,8.20171604137736,1.52206165508148,0.186797002073781,-0.268691704872852,9.64188299365977
8,43,"Colorado","Fremont County",0.410080218956999,79.21,4,346,0.0335829112530279,-0.357657871252163,-0.829189900550095,-1.1933323549141,-0.237642259490783,-2.61782238620714
8,49,"Colorado","Grand County",0.511417853980001,2.25,1,298,0.00769404501995031,-0.944274504805428,-1.03072574817566,-1.20668306211591,-0.426864576090348,-3.60854789118735
8,55,"Colorado","Huerfano County",0.4214831211365,82.56,3,0,0.0464840989399293,-0.332122973611786,-0.896368516425282,-1.28956870266053,-0.143347183027287,-2.66140737572489
8,59,"Colorado","Jefferson County",0.210174374647999,375.84,7,1683,0.102196683153913,1.90336203533444,-0.627654052924531,-0.821459531396807,0.263857371772761,0.718105822785863
8,61,"Colorado","Kiowa County",0.477091434617986,310.61,25,2315,0.000110343957880135,1.40615565531002,0.58156103282885,-0.645675219906211,-0.482294020950704,0.859747447281954
8,63,"Colorado","Kit Carson County",0.584635518357901,712.43,38,8932,0,4.46897134780447,1.45488303920629,1.194775395811,-0.483100527467632,6.63552925535413
8,67,"Colorado","La Plata County",0.447324792837026,19.01,3,663,0.37036546390899,-0.816523793028496,-0.896368516425282,-1.10516205943543,2.22390913600656,-0.594145232882647
8,69,"Colorado","Larimer County",0.726378374156666,498.71,18,5098,0.023095749569827,2.83992110192344,0.111310721702535,0.128387658065829,-0.314293164570359,2.76532631712145
8,71,"Colorado","Las Animas County",1.25693094310995,253.48,9,1514,0.0523405258813819,0.970690371072779,-0.493296821174156,-0.86846514633654,-0.100542424298924,-0.49161402073684
8,73,"Colorado","Lincoln County",0.696393012165998,480.87,40,4089,0.000261227333086619,2.70393824404155,1.58924027095667,-0.152255332905708,-0.481191210903486,3.65973197118903
8,75,"Colorado","Logan County",0.509337628746306,487.61,32,5584,1.52550646814742e-05,2.75531293362249,1.05181134395516,0.263563568484231,-0.48298902785027,3.58769881821162
8,77,"Colorado","Mesa County",0.900118823060013,44.04,1,4938,0.337809490914298,-0.625736184688602,-1.03072574817566,0.0838853007264378,1.9859567832945,0.413380151156681
8,81,"Colorado","Moffat County",1.30951387247097,15.28,2,841,0.192427339792018,-0.844955186520618,-0.96354713230047,-1.05565318689535,0.923355308980515,-1.94080019673593
8,83,"Colorado","Montezuma County",0.537380591795576,20.51,3,1025,0.36760141798971,-0.805090256771611,-0.896368516425282,-1.00447547595505,2.20370666103817,-0.502227588113778
8,85,"Colorado","Montrose County",0.598970259184352,10.51,3,832,0.375795458824415,-0.881313831817513,-0.896368516425282,-1.0581564444957,2.26359709328403,-0.57224169945446
8,87,"Colorado","Morgan County",0.354773528056501,487.23,36,5611,0,2.75241643777075,1.32052580745592,0.271073341285253,-0.483100527467632,3.86091505904428
8,89,"Colorado","Otero County",0.337102588914499,205.73,15,4343,0.00334663120567376,0.606722800228594,-0.0902251259230286,-0.0816078406294242,-0.458639923289729,-0.0237500896135874
8,93,"Colorado","Park County",0.596506906052501,29.76,5,123,0.0170831370851738,-0.734583449854151,-0.762011284674907,-1.25535751545587,-0.358239487013321,-3.11019173699825
8,95,"Colorado","Phillips County",0.189559334927147,197.72,14,3621,0,0.545667716616827,-0.157403741798216,-0.282424728123428,-0.483100527467632,-0.37726128077245
8,97,"Colorado","Pitkin County",0.262850759755499,5,2,414,0.103790509259259,-0.923313021667805,-0.96354713230047,-1.17441885304486,0.275506683302869,-2.78577232371026
8,99,"Colorado","Prowers County",0.436583458158696,305.78,30,4245,0.00253346571262282,1.36933966856285,0.917454112204789,-0.108865534499801,-0.464583368513967,1.71334487775387
8,101,"Colorado","Pueblo County",0.638799643925999,425.79,9,5255,0.0124137607359084,2.28409879268872,-0.493296821174156,0.172055596205107,-0.392368065759436,1.57048950196024
8,103,"Colorado","Rio Blanco County",0.879873736203468,11,2,1244,0.482654112879278,-0.877578876640264,-0.96354713230047,-0.943562874346763,3.04462944467909,0.259940561391592
8,105,"Colorado","Rio Grande County",0.241041725304001,21.26,0,0,0.000462763003640402,-0.799373488643168,-1.09790436405085,-1.28956870266053,-0.479718182068762,-3.66656473742331
8,107,"Colorado","Routt County",0.651541670006402,20.51,1,950,0.15424103429427,-0.805090256771611,-1.03072574817566,-1.02533595595789,0.644250726971803,-2.21690123393336
8,109,"Colorado","Saguache County",0.843033187517997,34.4,2,176,0.0194349740748632,-0.699215711032852,-0.96354713230047,-1.2406161095872,-0.341049856558011,-3.24442880947853
8,115,"Colorado","Sedgwick County",0.151975063559768,202.72,15,1770,0,0.583779504139778,-0.0902251259230286,-0.797261374593513,-0.483100527467632,-0.786807523844396
8,119,"Colorado","Teller County",0.150272264093501,85.66,6,165,0.118589420654912,-0.308493665347556,-0.694832668799719,-1.24367564665428,0.383672265844267,-1.86332971495729
8,121,"Colorado","Washington County",0.689049246586502,630.76,38,6955,0,3.84645341040459,1.45488303920629,0.644893142936141,-0.483100527467632,5.46312906507939
8,123,"Colorado","Weld County",1.10624356553824,863.72,109,9631,3.50304414536232e-05,5.62215781467393,6.22456476634463,1.38919506943746,-0.482844489168245,12.7530731612878
8,125,"Colorado","Yuma County",0.647076654463567,851.13,44,9219,0,5.52619233369114,1.85795473445742,1.27460149928853,-0.483100527467632,8.17564803996945
9,1,"Connecticut","Fairfield County",0.182117374839764,64.38,14,12391,0,-0.470697433045237,-0.157403741798216,2.15686073354197,-0.483100527467632,1.04565903123088
9,3,"Connecticut","Hartford County",0.210607657141936,129.59,20,11355,0,0.0263564998290933,0.24566795345291,1.86870796976941,-0.483100527467632,1.65763189558378
9,5,"Connecticut","Litchfield County",0.264974145151541,147.21,34,11311,0.000536209002353362,0.160662439059973,1.18616857570554,1.85646982150107,-0.479181363580987,2.7241194726856
9,7,"Connecticut","Middlesex County",0.107652182766298,34.39,9,3705,0,-0.699291934607898,-0.493296821174156,-0.259060990520248,-0.483100527467632,-1.93475027376993
9,9,"Connecticut","New Haven County",0.173304938575306,55.8,18,9650,4.53226976069616e-05,-0.536097260434621,0.111310721702535,1.39447972437152,-0.48276926283215,0.48692392280728
9,11,"Connecticut","New London County",0.194884539409098,58.28,1,3309,0,-0.517193813823237,-1.03072574817566,-0.369204324935242,-0.483100527467632,-2.40022441440177
9,13,"Connecticut","Tolland County",0.117128495896417,45.53,14,5281,0,-0.614378872006763,-0.157403741798216,0.179287229272758,-0.483100527467632,-1.07559591199985
9,15,"Connecticut","Windham County",0.146328576733623,37.53,3,3409,0,-0.675357732043485,-0.896368516425282,-0.341390351598122,-0.483100527467632,-2.39621712753452
10,1,"Delaware","Kent County",0.161234990526513,27.02,16,6183,0.000235404896421846,-0.755468709416728,-0.0230465100478408,0.430169268773578,-0.481379947684848,-0.829725898375839
10,3,"Delaware","New Castle County",0.121308841165792,54.29,24,7827,0,-0.547607020266552,0.514382416953662,0.887430990435825,-0.483100527467632,0.371105859655303
10,5,"Delaware","Sussex County",0.262288722929346,35.52,13,7066,5.75241601472619e-05,-0.690678670627711,-0.224582357673404,0.675766653340344,-0.482680082062819,-0.72217445702359
11,1,"District of Columbia","District of Columbia",0.0183735482206841,18.63,0,6716,0,-0.81942028888024,-1.09790436405085,0.578417746660425,-0.483100527467632,-1.82200743373829
12,1,"Florida","Alachua County",0.233872947343,115.36,29,8986,0.529982568274259,-0.0821096474612259,0.850275496329601,1.20979494141304,3.39055420979975,5.36851500008116
12,3,"Florida","Baker County",0.143024952800861,36.26,5,2158,0.487970536184053,-0.685038126074314,-0.762011284674907,-0.689343158045489,3.08348730445157,0.94709473565686
12,5,"Florida","Bay County",0.214249881474601,45.4,54,3293,0.0271605725397686,-0.615369778482359,2.5297408932093,-0.373654560669181,-0.284583280328432,1.25613327372932
12,7,"Florida","Bradford County",0.0727279183914999,36.77,10,2154,0.456316134469519,-0.681150723746973,-0.426118205298968,-0.690455716978974,2.85212455688774,1.05439991086282
12,9,"Florida","Brevard County",0.308504383196707,188.64,76,12111,0.226312127668827,0.476456710475147,4.00767044246343,2.07898160819803,1.17102000011877,7.73412876125537
12,11,"Florida","Broward County",0.286449110595609,174.11,52,13151,0.197804217005834,0.365703855933451,2.39538366145892,2.36824693090408,0.962655027759615,6.09198947605606
12,13,"Florida","Calhoun County",0.139679536584501,21.02,20,1335,0.0154871593805136,-0.80120285444427,0.24566795345291,-0.918252158609984,-0.369904524632126,-1.84369158423347
12,15,"Florida","Charlotte County",0.175710644596078,36.91,15,1282,0.414043948588444,-0.680083593696331,-0.0902251259230286,-0.932993564478657,2.54315618152008,0.839853897422068
12,17,"Florida","Citrus County",0.158244403683065,72.16,21,2540,0.280829500936808,-0.411395491659524,0.312846569328098,-0.583093779897692,1.56948873072351,0.887846028494397
12,19,"Florida","Clay County",0.155807956074501,111.59,22,6851,0.388935053575333,-0.110845935253531,0.380025185203286,0.615966610665537,2.35963469244206,3.24478055305735
12,21,"Florida","Collier County",0.491782868054685,42.42,20,3241,0.355775533409137,-0.638084403846038,0.24566795345291,-0.388117826804483,2.11727099962183,1.33673672242422
12,23,"Florida","Columbia County",0.19448274544895,53.04,6,3769,0.467266085979208,-0.55713496714729,-0.694832668799719,-0.241260047584491,2.93215800341499,1.43893031988349
12,27,"Florida","DeSoto County",0.1507718266565,19.75,13,587,0.250253248183219,-0.810883248475099,-0.224582357673404,-1.12630067917164,1.34600619862345,-0.815760086696689
12,29,"Florida","Dixie County",0.173694900311295,15.64,1,1273,0.198014383989994,-0.842211137818965,-1.03072574817566,-0.935496822078998,0.964191143063293,-1.84424256501033
