"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
5,133,"Arkansas","Sevier County",0.146901379012537,182.34,19,4400,0.034776712196067,0.491261364285562,0.201389948299657,-0.000384339754776064,-0.249010496237248,0.443256476593195
5,135,"Arkansas","Sharp County",0.157301256722049,94.06,19,4201,0,-0.189959045824709,0.201389948299657,-0.0555314724562954,-0.491532608866051,-0.535633178847398
5,137,"Arkansas","Stone County",0.1575125132805,75.66,20,3680,0,-0.33194426949971,0.268760109895428,-0.19991165405173,-0.491532608866051,-0.754628422522062
5,139,"Arkansas","Union County",0.264267657816253,154.2,41,6077,0.000133372455920403,0.27411657112173,1.68353350340662,0.464348029795213,-0.490602510310617,1.93139559401294
5,141,"Arkansas","Van Buren County",0.186524299393499,144.33,37,5575,0,0.197953845161282,1.41405285702353,0.325233152327059,-0.491532608866051,1.44570724564582
5,143,"Arkansas","Washington County",0.246504662166237,290.65,29,8911,0.00076770897924233,1.32704503690726,0.875091564257366,1.24970970856961,-0.486178842170676,2.96566746756357
5,145,"Arkansas","White County",0.267348839819498,251.25,70,9946,0,1.02301146012492,3.63726818968397,1.53653022287149,-0.491532608866051,5.70527726381433
5,147,"Arkansas","Woodruff County",0.152274962162,48.14,50,3793,0,-0.544304777952753,2.28986495776856,-0.168596950557903,-0.491532608866051,1.08543062039185
5,149,"Arkansas","Yell County",0.242681985277501,161.07,27,7617,0,0.327129532352559,0.740351241065825,0.89111478537481,-0.491532608866051,1.46706294992714
6,1,"California","Alameda County",0.199046906525583,0.75,0,62,0.241041370539388,-0.90999389479831,-1.07864312201999,-1.20253640839393,1.18941589726575,-2.00175752794648
6,3,"California","Alpine County",0.198999180810456,1.75,NA,NA,0.510605257177487,-0.902277306555103,NA,NA,3.06927167280097,NA
6,5,"California","Amador County",0.1619691737865,1,NA,NA,0.822766570605188,-0.908064747737508,NA,NA,5.24618882318156,NA
6,7,"California","Butte County",0.455945588590001,7.25,10,180,0.530293367346939,-0.859836071217467,-0.404941506062281,-1.16983609855081,3.20657050786751,0.771956832036945
6,9,"California","Calaveras County",0.2762470217495,0.75,0,NA,0.816022369421219,-0.90999389479831,-1.07864312201999,NA,5.19915683493872,NA
6,11,"California","Colusa County",0.312213027404,NA,0,0,0.19546859409603,NA,-1.07864312201999,-1.21971792712505,0.871605347519381,NA
6,13,"California","Contra Costa County",0.201833713885392,1.5,1,NA,0.150906400295967,-0.904206453615905,-1.01127296042422,NA,0.560842290826873,NA
6,15,"California","Del Norte County",0.284583237000346,0.75,2,50,0.718103687274743,-0.90999389479831,-0.943902798828448,-1.20586186363221,4.51630201168498,1.45654345442602
6,17,"California","El Dorado County",0.479625886185365,7.88,0,62,0.824073199155879,-0.854974620624247,-1.07864312201999,-1.20253640839393,5.25530084949239,2.11914669845422
6,19,"California","Fresno County",1.5711642788005,60.01,9,986,0.230360412247554,-0.452708875505892,-0.472311667658052,-0.946476355046168,1.11493017373813,-0.756566724471977
6,21,"California","Glenn County",0.3601861684465,4.63,8,0,0.27900857312622,-0.880053532414669,-0.539681829253823,-1.21971792712505,1.45418751023627,-1.18526577855727
6,23,"California","Humboldt County",0.996460853806378,4.75,2,411,0.659355904726275,-0.879127541825484,-0.943902798828448,-1.10582108521387,4.10661301476125,1.17776158889345
6,25,"California","Imperial County",1.12038661550244,10.75,2,2441,0.00179012229361775,-0.832828012366245,-0.943902798828448,-0.543264907404406,-0.47904884564932,-2.79904456424842
6,27,"California","Inyo County",2.66528151636126,2.5,0,384,0.0528682243067804,-0.896489865372698,-1.07864312201999,-1.11330335950001,-0.122845845795221,-3.21128219268792
6,29,"California","Kern County",2.0959725158835,29.16,1,1534,0.246163449136819,-0.690765622808813,-1.01127296042422,-0.794613899164597,1.22513570066454,-1.27151678173309
6,31,"California","Kings County",0.3605880754255,23.27,4,315,0.0457045785471606,-0.736216327561299,-0.809162475636906,-1.13242472712014,-0.172802911717739,-2.85060644203608
6,33,"California","Lake County",0.358523544719499,1.5,NA,NA,0.620690385429903,-0.904206453615905,NA,NA,3.83697155547729,NA
6,35,"California","Lassen County",1.30223271297538,12.26,NA,456,0.503347821680052,-0.821175964119003,NA,-1.09335062807031,3.01866054604517,NA
6,37,"California","Los Angeles County",1.04037164887913,22.35,12,2175,0.418083478046001,-0.743315588745049,-0.270201182870739,-0.616979165186336,2.42405319404895,0.793557257246822
6,39,"California","Madera County",0.5660606273955,13.88,3,168,0.424544337229675,-0.808675091165008,-0.876532637232677,-1.1731615537891,2.46910924218219,-0.389260040004596
6,41,"California","Marin County",0.144648966222639,1,1,60,0.554883095385888,-0.908064747737508,-1.01127296042422,-1.20309065093364,3.37805172090892,0.255623361813552
6,43,"California","Mariposa County",0.3865307527745,5.26,0,235,0.661281015579919,-0.875192081821448,-1.07864312201999,-1.15459442870869,4.12003814674722,1.0116085141971
6,45,"California","Mendocino County",0.952374419247408,3.75,1,0,0.633163816922276,-0.88684413006869,-1.01127296042422,-1.21971792712505,3.92395743672466,0.806122419106694
6,47,"California","Merced County",0.520049000228001,7,4,315,0.31849544051328,-0.861765218278269,-0.809162475636906,-1.13242472712014,1.72955679890888,-1.07379562212643
6,49,"California","Modoc County",1.17564164136714,6.5,NA,312,0.510473027267371,-0.865623512399872,NA,-1.13325609092971,3.06834954200916,NA
6,51,"California","Mono County",0.831218542619087,6.63,NA,182,0.363543202330013,-0.864620355928255,NA,-1.1692818560111,2.04370605785547,NA
6,53,"California","Monterey County",0.86070710484613,2.63,2,NA,0.409647350459277,-0.895486708901082,-0.943902798828448,NA,2.36522223058111,NA
6,55,"California","Napa County",0.210939413858501,4.25,NA,50,0.52247591865858,-0.882985835947087,NA,-1.20586186363221,3.15205402107085,NA
6,57,"California","Nevada County",0.263450095487288,13.63,1,165,0.680769897693775,-0.81060423822581,-1.01127296042422,-1.17399291759867,4.25594762652722,1.26007751027852
6,59,"California","Orange County",0.20125268918246,10,19,1197,0.283882332217721,-0.83861545354865,0.201389948299657,-0.888003767106366,1.48817560964747,-0.0370536627078863
6,61,"California","Placer County",0.404984484969748,3.75,0,0,0.546769599760156,-0.88684413006869,-1.07864312201999,-1.21971792712505,3.32147069367255,0.136265514458817
6,63,"California","Plumas County",0.713889908975498,14.2,NA,NA,0.566837547925731,-0.806205782927182,NA,NA,3.46141840229438,NA
6,65,"California","Riverside County",1.84021760011648,21.15,8,4615,0.287894322982515,-0.752575494636897,-0.539681829253823,0.0591967332644534,1.5161540013551,0.283093410728836
6,67,"California","Sacramento County",0.265764131458,5.5,4,403,0.157639930919283,-0.873340100643079,-0.809162475636906,-1.10803805537273,0.607799865856119,-2.18274076579659
6,69,"California","San Benito County",0.362765247339998,1,2,NA,0.477453956688929,-0.908064747737508,-0.943902798828448,NA,2.83808468233594,NA
6,71,"California","San Bernardino County",5.13219349070353,51.12,12,5515,0.0693829839358835,-0.521309344987997,-0.270201182870739,0.308605876135646,-0.00767698301641258,-0.490581634739503
6,73,"California","San Diego County",1.0648498385104,36.78,8,1785,0.55354959789066,-0.631965220395579,-0.539681829253823,-0.72505646043052,3.36875231882903,1.47204880874911
6,75,"California","San Francisco County",0.0130358274380541,NA,NA,123,0,NA,NA,-1.18563201093266,-0.491532608866051,NA
6,77,"California","San Joaquin County",0.378621859105501,2.75,3,93,0.0941731475267459,-0.894560718311897,-0.876532637232677,-1.19394564902836,0.165202006020093,-2.79983699855284
6,79,"California","San Luis Obispo County",0.853982487563483,3,0,317,0.387452687197812,-0.892631571251095,-1.07864312201999,-1.13187048458042,2.21044346389067,-0.892701713960833
6,81,"California","San Mateo County",0.120835704009886,NA,2,226,0.426666666666667,NA,-0.943902798828448,-1.1570885201374,2.48390971601225,NA
6,83,"California","Santa Barbara County",0.700942988040903,4.88,1,461,0.385057765316251,-0.878124385353867,-1.01127296042422,-1.09196502172103,2.19374201405198,-0.787620353447132
6,85,"California","Santa Clara County",0.342180906011771,1,5,70,0.4318285059162,-0.908064747737508,-0.741792314041135,-1.20031943823507,2.51990679799025,-0.330269702023466
6,87,"California","Santa Cruz County",0.117239005460124,6,2,NA,0.588283464566929,-0.869481806521476,-0.943902798828448,NA,3.61097563995852,NA
6,89,"California","Shasta County",1.06269163300551,17.88,NA,0,0.472628698527905,-0.777808738192182,NA,-1.21971792712505,2.80443481352162,NA
6,91,"California","Sierra County",0.261281445560579,4.88,NA,70,0.566878235689842,-0.878124385353867,NA,-1.20031943823507,3.46170214626807,NA
6,93,"California","Siskiyou County",1.77539539015578,15.13,1,303,0.547907484103265,-0.799029355861,-1.01127296042422,-1.13575018235842,3.32940594969279,0.383353451049153
6,95,"California","Solano County",0.237307090384145,4,0,64,0.101634886000696,-0.884914983007889,-1.07864312201999,-1.20198216585421,0.217237879002665,-2.94830239187943
6,97,"California","Sonoma County",0.425942951387863,0.75,12,NA,0.604948096273896,-0.90999389479831,-0.270201182870739,NA,3.72718966458997,NA
6,99,"California","Stanislaus County",0.399936364050501,2.63,8,52,0.294910151822051,-0.895486708901082,-0.539681829253823,-1.20530762109249,1.5650802374643,-1.0753959217831
6,101,"California","Sutter County",0.1639563337445,NA,1,0,0.0429853784934295,NA,-1.01127296042422,-1.21971792712505,-0.191765777959183,NA
6,103,"California","Tehama County",0.8108767538915,12.5,5,50,0.517681038250328,-0.819323982940633,-0.741792314041135,-1.20586186363221,3.11861599737684,0.351637836762865
6,105,"California","Trinity County",0.884555680508499,13,NA,70,0.632734898739953,-0.81546568881903,NA,-1.20031943823507,3.92096629302092,NA
6,107,"California","Tulare County",1.2561345468905,16.63,1,973,0.355725155315634,-0.78745447349619,-1.01127296042422,-0.950078931554307,1.98918539851687,-0.759620966957852
6,109,"California","Tuolumne County",0.604455898524501,0.88,NA,55,0.488656476267096,-0.908990738326693,NA,-1.20447625728292,2.91620761412849,NA
6,111,"California","Ventura County",0.471969931400908,6.25,0,102,0.394499583301765,-0.867552659460674,-1.07864312201999,-1.19145155759965,2.25958635356268,-0.878060985517636
6,113,"California","Yolo County",0.274396715037,1,0,135,0.0962808098591549,-0.908064747737508,-1.07864312201999,-1.18230655569437,0.179900195966346,-2.98911422948553
6,115,"California","Yuba County",0.174090300939,NA,2,154,0.516584363938295,NA,-0.943902798828448,-1.17704125156709,3.11096812745974,NA
8,1,"Colorado","Adams County",0.322787800424,405.39,74,3486,0,2.21244637193278,3.90674883606706,-0.253673180403965,-0.491532608866051,5.37398941872982
8,3,"Colorado","Alamosa County",0.19102183698,12.76,7,481,0.00167386819261162,-0.8173176699974,-0.607051990849593,-1.08642259632389,-0.479859566053791,-2.99065182322468
8,5,"Colorado","Arapahoe County",0.218905835453,484.04,29,4059,6.9864114297691e-05,2.81935603726097,0.875091564257366,-0.0948826927759725,-0.491045397984789,3.10851951075757
8,7,"Colorado","Archuleta County",0.356110191270069,4.38,0,609,0.400926637717895,-0.88198267947547,-1.07864312201999,-1.05095107378221,2.30440665762686,-0.707170217650817
8,9,"Colorado","Baca County",0.673409806556099,366.02,31,2690,0.0119959499911956,1.90864429279774,1.00983188744891,-0.474261711210043,-0.407876536996691,2.03633793203991
8,11,"Colorado","Bent County",0.409206683786001,157.41,18,1750,0.00520481399638402,0.298886819382423,0.134019786703886,-0.734755704875511,-0.455235834198957,-0.757084932988158
8,13,"Colorado","Boulder County",0.2025518381745,222.97,10,2814,0.0451245010454286,0.804786344607043,-0.404941506062281,-0.439898673747789,-0.176848194101402,-0.21690202930443
8,14,"Colorado","Broomfield County",0.00917243520750025,15.38,NA,156,0,-0.797100208800198,NA,-1.17648700902738,-0.491532608866051,NA
8,15,"Colorado","Chaffee County",0.272450862203,7.38,0,185,0.00246749286090549,-0.858832914745851,-1.07864312201999,-1.16845049220153,-0.47432507130041,-3.58025160026778
8,17,"Colorado","Cheyenne County",0.478740674663129,429.09,20,6706,3.15915840020219e-05,2.39532951329677,0.268760109895428,0.638657308535192,-0.49131229885945,2.81143463286794
8,19,"Colorado","Clear Creek County",0.10774865915,16.63,0,63,0.0797471950007101,-0.78745447349619,-1.07864312201999,-1.20225928712407,0.0645998426076274,-3.00375704003262
8,21,"Colorado","Conejos County",0.339407561825793,8.63,2,NA,0.0123152709359606,-0.849187179441842,-0.943902798828448,NA,-0.405649690775736,NA
8,23,"Colorado","Costilla County",0.323834191967752,6.38,4,NA,0.0512134312312724,-0.866549502989057,-0.809162475636906,NA,-0.134385864597835,NA
8,25,"Colorado","Crowley County",0.213317879740502,84.68,-1,555,3.5196395889061e-05,-0.262340643545987,-1.14601328361576,-1.06591562235448,-0.491287160008211,-2.96555670952444
8,27,"Colorado","Custer County",0.1968114551845,78.58,3,122,0.0567537753432995,-0.309411831829546,-0.876532637232677,-1.18590913220251,-0.0957492059291262,-2.46760280719386
8,29,"Colorado","Delta County",0.308746755507998,4.01,1,465,0.178619557493936,-0.884837817125457,-1.01127296042422,-1.0908565366416,0.754105339771035,-2.23286197442024
8,31,"Colorado","Denver County",0.0421050069665008,214.77,12,3490,0,0.741510321012749,-0.270201182870739,-0.252564695324538,-0.491532608866051,-0.272788166048578
8,33,"Colorado","Dolores County",0.282598799456841,1.88,NA,191,0.298995173668803,-0.901274150083486,NA,-1.16678776458239,1.59356792551323,NA
8,35,"Colorado","Douglas County",0.228056313122,289.23,28,1472,0.0896190189989649,1.31608748160191,0.807721402661596,-0.811795417895724,0.13344291201737,1.44545637838515
8,37,"Colorado","Eagle County",0.4598485975695,1.5,1,1756,0.0943311487408097,-0.904206453615905,-1.01127296042422,-0.733092977256369,0.166303857972532,-2.48226853332396
8,39,"Colorado","Elbert County",0.500374878379499,457.85,29,2639,0.00261616852992623,2.61725859117139,0.875091564257366,-0.488394895972744,-0.473288252835682,2.53066700662033
8,41,"Colorado","El Paso County",0.572307447860502,1202.14,39,5308,0.0293348132878776,8.36063805470757,1.54879318021508,0.251241773275272,-0.286960628282098,9.87371237991582
8,43,"Colorado","Fremont County",0.410080218956999,79.21,4,346,0.0335829112530279,-0.304550381236326,-0.809162475636906,-1.12383396775457,-0.25733569745615,-2.49488252208395
8,45,"Colorado","Garfield County",0.80276307890503,16.15,NA,1228,0.317021377898395,-0.791158435852929,NA,-0.879413007740803,1.71927713884517,NA
8,47,"Colorado","Gilpin County",0.0409614303205002,15,NA,NA,0.0629331335456078,-0.800032512332617,NA,NA,-0.0526562592047544,NA
8,49,"Colorado","Grand County",0.511417853980001,2.25,1,298,0.00769404501995031,-0.8984190124335,-1.01127296042422,-1.1371357887077,-0.437876701361646,-3.48470446292707
8,51,"Colorado","Gunnison County",0.873958289420502,1.63,NA,501,0.107089810017271,-0.903203297144288,NA,-1.08088017092676,0.255278844154022,NA
8,53,"Colorado","Hinsdale County",0.2977709992745,NA,NA,127,0.15362652774995,NA,NA,-1.18452352585323,0.579811624472915,NA
8,55,"Colorado","Huerfano County",0.4214831211365,82.56,3,0,0.0464840989399293,-0.278699810621584,-0.876532637232677,-1.21971792712505,-0.167366775851138,-2.54231715083045
8,57,"Colorado","Jackson County",0.447139032454879,NA,1,213,0.00866379609695118,NA,-1.01127296042422,-1.16069109664554,-0.431113955113745,NA
8,59,"Colorado","Jefferson County",0.210174374647999,375.84,7,1683,0.102196683153913,1.98442118934602,-0.607051990849593,-0.753322829955922,0.221155679848785,0.845202048389293
8,61,"Colorado","Kiowa County",0.477091434617986,310.61,25,2315,0.000110343957880135,1.48106813824166,0.605610917874283,-0.578182187406373,-0.490763103985025,1.01773376472455
8,63,"Colorado","Kit Carson County",0.584635518357901,712.43,38,8932,0,4.58174762612691,1.4814230186193,1.25552925523661,-0.491532608866051,6.82716729111677
8,65,"Colorado","Lake County",0.103595099540501,1.5,NA,NA,0,-0.904206453615905,NA,NA,-0.491532608866051,NA
8,67,"Colorado","La Plata County",0.447324792837026,19.01,3,663,0.37036546390899,-0.769088993477359,-0.876532637232677,-1.03598652520994,2.09128241532456,-0.590325740595413
8,69,"Colorado","Larimer County",0.726378374156666,498.71,18,5098,0.023095749569827,2.93255838678881,0.134019786703886,0.193046306605327,-0.330469942940614,2.92915453715741
8,71,"Colorado","Las Animas County",1.25693094310995,253.48,9,1514,0.0523405258813819,1.04021945190727,-0.472311667658052,-0.800156324561735,-0.126525852583586,-0.358774392896098
8,73,"Colorado","Lincoln County",0.696393012165998,480.87,40,4089,0.000261227333086619,2.79489445253,1.61616334181085,-0.0865690546802661,-0.489710889655236,3.83477785000535
8,75,"Colorado","Logan County",0.509337628746306,487.61,32,5584,1.52550646814742e-05,2.84690425728922,1.07720204904468,0.327727243755771,-0.491426224729046,3.76040732536062
8,77,"Colorado","Mesa County",0.900118823060013,44.04,1,4938,0.337809490914298,-0.5759427897499,-1.01127296042422,0.148706903428226,1.86424705600581,0.425738209259917
8,79,"Colorado","Mineral County",0.232220173546501,NA,2,NA,0.0591987179487179,NA,-0.943902798828448,NA,-0.0786989269211728,NA
8,81,"Colorado","Moffat County",1.30951387247097,15.28,2,841,0.192427339792018,-0.797871867624519,-0.943902798828448,-0.986658939175416,0.850396573823579,-1.8780370318048
8,83,"Colorado","Montezuma County",0.537380591795576,20.51,3,1025,0.36760141798971,-0.757514111112549,-0.876532637232677,-0.93566862552175,2.07200680778675,-0.497708566080224
8,85,"Colorado","Montrose County",0.598970259184352,10.51,3,832,0.375795458824415,-0.834679993544614,-0.876532637232677,-0.989153030604128,2.12914953257901,-0.571216128802412
