"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
13,63,"Georgia","Clayton County",0.0363021631770003,86.67,9,1608,0
13,65,"Georgia","Clinch County",0.201442458403725,41.67,3,3335,0.395151101246372
13,67,"Georgia","Cobb County",0.0870127262515001,211.23,31,3356,0.00612394872213603
13,69,"Georgia","Coffee County",0.148220598087501,53.04,12,4810,0.383703011907541
13,71,"Georgia","Colquitt County",0.136393655897001,46.27,23,2880,0.301001314857894
13,73,"Georgia","Columbia County",0.0773324271682597,84.58,6,5592,0.187522868642517
13,75,"Georgia","Cook County",0.0571410213450001,16.38,8,1100,0.262840607668194
13,77,"Georgia","Coweta County",0.1118471541575,141.95,19,2505,0.00410146390711762
13,79,"Georgia","Crawford County",0.0813358914895001,29.51,10,1355,0.423670373243686
13,81,"Georgia","Crisp County",0.0694384970850003,35.63,6,1644,0.182345876701361
13,83,"Georgia","Dade County",0.0444538129970886,52.42,10,1618,0.386851881763851
13,85,"Georgia","Dawson County",0.0544825071640004,45.27,5,1368,0.0779732213179312
13,87,"Georgia","Decatur County",0.152224286872361,28.02,24,3605,0.421375976871302
13,89,"Georgia","DeKalb County",0.0683492735390007,112.47,7,2344,0
13,91,"Georgia","Dodge County",0.1245959853665,33.5,11,1704,0.431609581374525
13,93,"Georgia","Dooly County",0.0983442241784996,30.91,20,907,0.105173635719348
13,95,"Georgia","Dougherty County",0.0823445601410003,56.27,14,3743,0.310776731674513
13,97,"Georgia","Douglas County",0.0506451233109997,93.85,8,1369,0.0329039484738168
13,99,"Georgia","Early County",0.12673229934037,28.75,17,1380,0.215725806451613
13,101,"Georgia","Echols County",0.102668418063569,10.38,1,1477,0.435765398247843
13,103,"Georgia","Effingham County",0.119873432512139,104.46,11,10682,0.40803961549665
13,105,"Georgia","Elbert County",0.0946880099939826,57.57,8,3684,0.0024090943310999
13,107,"Georgia","Emanuel County",0.1716809786335,48.89,8,1143,0.413086933463876
13,109,"Georgia","Evans County",0.0462621423449997,28.9,2,2580,0.35551874717663
13,111,"Georgia","Fannin County",0.100119564735759,48.9,6,1213,0.0468806088017805
13,113,"Georgia","Fayette County",0.0500399832209997,96.49,1,2197,0
13,115,"Georgia","Floyd County",0.131447038207959,158.94,26,4105,0.387142314166259
13,117,"Georgia","Forsyth County",0.0626292188890002,100.56,5,1988,0.0259533295389869
13,119,"Georgia","Franklin County",0.0676483459405798,29.28,15,3322,0.061422983402051
13,121,"Georgia","Fulton County",0.134720728486,210.51,25,6129,0.000210692652093758
13,123,"Georgia","Gilmer County",0.109801303521,55.65,10,1595,0.00378763142428002
13,125,"Georgia","Glascock County",0.0361851370984999,13,2,628,0.46509360374415
13,127,"Georgia","Glynn County",0.114134045142979,47.29,12,4138,0.233871455347966
13,129,"Georgia","Gordon County",0.0910319017570004,98.07,11,1568,0.227201257861635
13,131,"Georgia","Grady County",0.112421600562014,21.51,20,2876,0.395498195608294
13,133,"Georgia","Greene County",0.102181689443,36.26,2,1426,0.000415800415800416
13,135,"Georgia","Gwinnett County",0.110351040213999,174.41,15,3027,0.000128783000643915
13,137,"Georgia","Habersham County",0.071037123595805,73.7,18,3582,0.0907990314769976
13,139,"Georgia","Hall County",0.1089022678765,137.15,27,2239,0.0743606557377049
13,141,"Georgia","Hancock County",0.11976968493,17.75,11,528,0.135582244201107
13,143,"Georgia","Haralson County",0.0714001699313126,56.67,23,1333,0.275899781268642
13,145,"Georgia","Harris County",0.117798776158555,67.17,20,1857,0.00345423143350604
13,147,"Georgia","Hart County",0.0651789657138199,32.53,9,3271,0.00930487137383689
13,149,"Georgia","Heard County",0.0755197252877562,57.03,8,1119,0.0362549056251169
13,151,"Georgia","Henry County",0.0819970586589995,114.26,10,1693,0.0323192277859174
13,153,"Georgia","Houston County",0.0943976203439996,86.95,18,3236,0.225739491437468
13,155,"Georgia","Irwin County",0.0893406650825,18.63,6,1970,0.242631089047471
13,157,"Georgia","Jackson County",0.0868434985580003,76.15,8,2020,0.000820546483958316
13,159,"Georgia","Jasper County",0.0937806505929999,43.56,5,1398,0.0661598675297305
13,161,"Georgia","Jeff Davis County",0.0827889934459991,36.15,3,2234,0.407562672926973
13,163,"Georgia","Jefferson County",0.132464636198,37.51,10,1304,0.316826948621221
13,165,"Georgia","Jenkins County",0.0878837882030002,21.27,7,3884,0.129212585848906
13,167,"Georgia","Johnson County",0.0763703252455006,32.89,5,1264,0.445965815107517
13,169,"Georgia","Jones County",0.0988312622,43.94,4,1064,0.354193364658978
13,171,"Georgia","Lamar County",0.0464995951970007,25.77,5,707,0.224458907219616
13,173,"Georgia","Lanier County",0.048852021621,16.02,4,1745,0.408436794582393
13,175,"Georgia","Laurens County",0.2033169201165,95.28,18,3123,0.41536821105493
13,177,"Georgia","Lee County",0.0892303647690005,25.5,10,1675,0.236250486192143
13,179,"Georgia","Liberty County",0.133574349181553,83.56,7,7414,0.396486303861947
13,181,"Georgia","Lincoln County",0.064873308394514,26.43,9,3165,0.00131291028446389
13,183,"Georgia","Long County",0.0995833388930006,43.8,4,3818,0.525468608459341
13,185,"Georgia","Lowndes County",0.124634208190584,55.89,21,6088,0.408130619449501
13,187,"Georgia","Lumpkin County",0.0723190493964999,52.4,13,1139,0.0985929449068569
13,189,"Georgia","McDuffie County",0.0669354404384997,32.91,2,2515,0.250846023688663
13,191,"Georgia","McIntosh County",0.118089812771268,55.54,6,4356,0.243598007617931
13,193,"Georgia","Macon County",0.1007528983745,18.13,7,876,0.17040887040887
13,195,"Georgia","Madison County",0.0722884051664997,49.7,6,1106,0.00137890278735349
13,197,"Georgia","Marion County",0.0911787165460001,20.63,10,614,0.163182479516043
13,199,"Georgia","Meriwether County",0.1263613770315,48.41,13,1522,0.00668225860340795
13,201,"Georgia","Miller County",0.0694630818409997,14.25,3,1660,0.208362300129109
13,205,"Georgia","Mitchell County",0.126006621103,30.38,23,2187,0.307464811873597
13,207,"Georgia","Monroe County",0.0995359127969995,45.77,5,1486,0.323009475321737
13,209,"Georgia","Montgomery County",0.0606210213430004,19,7,340,0.411764705882353
13,211,"Georgia","Morgan County",0.0891413410130002,42.65,5,1730,0
13,213,"Georgia","Murray County",0.0884318237167604,50.43,7,1853,0.0806949180061698
13,215,"Georgia","Muscogee County",0.0549410503391717,66.92,17,4285,0.0465826651393661
13,217,"Georgia","Newton County",0.0702043172209998,59.65,12,1368,0.000706285944909696
13,219,"Georgia","Oconee County",0.0470099983350002,32.16,8,1338,0
13,221,"Georgia","Oglethorpe County",0.1115539693965,31.26,6,1379,0.000636577757973136
13,223,"Georgia","Paulding County",0.0793724378229999,72.08,5,1268,0.158724471515586
13,225,"Georgia","Peach County",0.0376174780285005,49.53,8,1111,0.287467460022313
13,227,"Georgia","Pickens County",0.0591211643749999,51.3,10,890,0.00060459492140266
13,229,"Georgia","Pierce County",0.0842855438439998,34.03,9,2019,0.436869308392813
13,231,"Georgia","Pike County",0.0548815243909998,26.26,11,672,0.106483854433624
13,233,"Georgia","Polk County",0.0788962199541214,85.66,19,1848,0.304724125495853
13,235,"Georgia","Pulaski County",0.0622405320725006,25.79,6,979,0.220329485599014
13,237,"Georgia","Putnam County",0.0904282731414998,47.53,6,1335,0.0181903349207588
13,239,"Georgia","Quitman County",0.0396586694764254,8.64,2,797,0.316010498687664
13,241,"Georgia","Rabun County",0.096350448666357,52.77,4,3312,0.000298507462686567
13,243,"Georgia","Randolph County",0.106201539829999,3,8,1090,0.190441945606694
13,245,"Georgia","Richmond County",0.0824799016321698,79.31,6,6522,0.311006423982869
13,247,"Georgia","Rockdale County",0.0332554794090001,43.67,5,510,0
13,249,"Georgia","Schley County",0.0416430174319994,14.13,6,601,0.202281113720228
13,251,"Georgia","Screven County",0.163414180840389,50.27,17,8250,0.27171301064195
13,253,"Georgia","Seminole County",0.0627121697134301,7.01,11,1215,0.232162458836443
13,255,"Georgia","Spalding County",0.0500075329304997,46.78,5,1209,0.0397799407532797
13,257,"Georgia","Stephens County",0.0468423366123605,46.31,9,3740,0.15376393342495
13,259,"Georgia","Stewart County",0.11469130127589,18.64,7,866,0.362720097146326
13,261,"Georgia","Sumter County",0.121766183522501,40.26,26,1520,0.138392091880464
13,263,"Georgia","Talbot County",0.0983109574184999,20.18,3,552,0.188243676522978
13,267,"Georgia","Tattnall County",0.120734868232,65.15,13,5074,0.349270430820693
13,269,"Georgia","Taylor County",0.0944162550719995,30.38,15,1084,0.449439869426515
13,271,"Georgia","Telfair County",0.1096797413145,28.06,9,945,0.458201192439426
13,273,"Georgia","Terrell County",0.0832051479190008,14.14,7,1000,0.124290957624291
13,275,"Georgia","Thomas County",0.134892170028194,26.39,13,3160,0.3873795810184
13,277,"Georgia","Tift County",0.0660696667245001,32.27,15,2088,0.223071286506856
13,279,"Georgia","Toombs County",0.0918335757825,33.13,12,946,0.370291777188329
13,281,"Georgia","Towns County",0.0439286391566366,20.51,1,521,0.0161764705882353
13,283,"Georgia","Treutlen County",0.0502618716355,22.63,7,466,0.480277777777777
13,285,"Georgia","Troup County",0.11148108616054,113.68,21,1484,0.00442058730659931
13,287,"Georgia","Turner County",0.0714341729244997,13.13,8,1255,0.244297777346404
13,289,"Georgia","Twiggs County",0.0902876738909998,38.15,16,1459,0.343985108198247
13,291,"Georgia","Union County",0.083991467738683,38.53,2,617,0.0268743580965423
13,293,"Georgia","Upson County",0.0817496858210004,50.56,5,1385,0.301659643993465
13,295,"Georgia","Walker County",0.113976083627853,65.54,9,2375,0.405024239753195
13,297,"Georgia","Walton County",0.0831857443279999,74.91,7,1866,0
13,299,"Georgia","Ware County",0.221887584000939,48.67,11,4177,0.404706466734967
13,301,"Georgia","Warren County",0.0719616118245004,21.13,6,556,0.159964692036093
13,303,"Georgia","Washington County",0.1709373403195,47.94,8,1614,0.407987824942416
13,305,"Georgia","Wayne County",0.159591470109001,65.07,7,4152,0.494358618295435
13,307,"Georgia","Webster County",0.0520310413280003,18.63,4,405,0.219335832886984
13,309,"Georgia","Wheeler County",0.0743146850659998,10.63,6,979,0.49358434017046
13,311,"Georgia","White County",0.0616764315720002,53.54,3,826,0.11441514693925
13,313,"Georgia","Whitfield County",0.0742579727814763,58.21,4,2319,0.265260713940215
13,315,"Georgia","Wilcox County",0.0943987789370002,19.13,6,1150,0.332228605096479
13,317,"Georgia","Wilkes County",0.1195319586775,28.39,6,887,0.000593401376691194
13,319,"Georgia","Wilkinson County",0.112690689835501,37.26,3,1461,0.346469929025028
13,321,"Georgia","Worth County",0.141406918089499,50.04,29,2721,0.334933620731886
16,1,"Idaho","Ada County",0.305427899205498,32.76,3,2821,0.640969162995594
16,3,"Idaho","Adams County",0.404063723542414,3.25,3,365,0.565886535023732
16,5,"Idaho","Bannock County",0.3263016432945,50.75,2,2594,0.425043529440616
16,7,"Idaho","Bear Lake County",0.296794434220362,10,0,1506,0.104719764011799
16,11,"Idaho","Bingham County",0.608306836959498,28.13,6,4315,0.334085748808307
16,13,"Idaho","Blaine County",0.764816956699003,6,0,1568,0.350008473499131
16,17,"Idaho","Bonner County",0.602654981286542,16.89,4,1800,0.357843496620383
16,19,"Idaho","Bonneville County",0.546839157495184,19.76,3,2444,0.119564573459716
16,23,"Idaho","Butte County",0.647517350007498,16.25,2,3919,0.199175029553058
16,25,"Idaho","Camas County",0.310839906152,5.38,1,61,0.589885441402886
16,27,"Idaho","Canyon County",0.174325073389635,24.14,1,2021,0.0193169092945129
16,29,"Idaho","Caribou County",0.51224983309772,21.88,0,436,0.142269106161864
16,31,"Idaho","Cassia County",0.729450110378494,43.76,0,2391,0.63705877219774
16,33,"Idaho","Clark County",0.515612023026537,8.75,1,833,0.175371468656336
16,35,"Idaho","Clearwater County",0.758095648118967,30.89,0,1459,0.457540288379983
16,37,"Idaho","Custer County",1.440430732136,9,0,892,0.444120699289535
16,39,"Idaho","Elmore County",0.891606668748,14.76,2,1168,0.765622730573711
16,41,"Idaho","Franklin County",0.188626838181812,5.75,2,350,0.326470464401499
16,43,"Idaho","Fremont County",0.552997630873766,26.35,0,616,0.196599346599346
16,45,"Idaho","Gem County",0.164556663244002,12.25,1,337,0.550221382020795
16,47,"Idaho","Gooding County",0.2096785121525,9.01,4,531,0.567624601926102
16,49,"Idaho","Idaho County",2.55049520826848,64.26,0,1254,0.6035349188273
16,51,"Idaho","Jefferson County",0.3203146710945,23.63,8,2435,0.163900203665988
16,53,"Idaho","Jerome County",0.171270886161,12.88,3,597,0.278572764683875
16,55,"Idaho","Kootenai County",0.408175834369179,13.76,2,1383,0.244812390364951
16,57,"Idaho","Latah County",0.328901717156851,21.13,2,488,0.148795526989601
16,59,"Idaho","Lemhi County",1.34903334525243,32.25,3,2432,0.611083384166066
16,61,"Idaho","Lewis County",0.144940367669001,22,0,371,0.0934420459877991
16,63,"Idaho","Lincoln County",0.344897371577,12.38,1,1309,0.821395240317312
16,65,"Idaho","Madison County",0.137049683466,16.5,4,747,0.0612997205541352
16,67,"Idaho","Minidoka County",0.217590972097,12.88,5,1353,0.258585709542956
16,69,"Idaho","Nez Perce County",0.259020610648009,36.89,3,1064,0.0936472445087465
16,71,"Idaho","Oneida County",0.339219870804337,8.13,1,845,0.627058685720979
16,73,"Idaho","Owyhee County",2.18613852781932,18.88,0,1219,0.677283348386838
16,75,"Idaho","Payette County",0.119298670345846,6.75,1,815,0.285106674898813
16,77,"Idaho","Power County",0.410437201014501,23.63,6,1978,0.538078791781303
16,79,"Idaho","Shoshone County",0.812568675510537,16.38,0,986,0.450420419457889
16,81,"Idaho","Teton County",0.130444352554842,14.76,0,120,0.073498189084551
16,83,"Idaho","Twin Falls County",0.545679900325561,34.02,3,1555,0.648697962281777
16,87,"Idaho","Washington County",0.431478944999694,9.25,2,815,0.533650447972186
17,1,"Illinois","Adams County",0.238005009506666,163.57,20,9199,0
17,3,"Illinois","Alexander County",0.0664042729771068,47.77,16,2744,0
17,5,"Illinois","Bond County",0.1029219542785,51.41,12,3935,0
17,7,"Illinois","Boone County",0.0797876679418635,42.65,10,3500,0
17,9,"Illinois","Brown County",0.0838703951635007,42.91,9,2010,0
17,11,"Illinois","Bureau County",0.243629211264001,119.82,23,6711,0
17,13,"Illinois","Calhoun County",0.076561189806833,29.64,8,2338,0
17,15,"Illinois","Carroll County",0.131446282905655,62.48,13,6600,0
17,17,"Illinois","Cass County",0.104785495967,46.66,6,2497,0
17,19,"Illinois","Champaign County",0.273267149701501,168.32,40,8870,0
17,21,"Illinois","Christian County",0.1942146005715,60.28,17,4709,0
17,23,"Illinois","Clark County",0.136613085880715,58.17,2,2582,0
17,25,"Illinois","Clay County",0.126029222598501,75.43,8,4915,0
17,27,"Illinois","Clinton County",0.13481584409,102.06,14,6697,0
17,29,"Illinois","Coles County",0.138377157424501,97.33,25,5909,0
17,31,"Illinois","Cook County",0.269003564504437,486.62,49,34831,0
17,33,"Illinois","Crawford County",0.11999903471061,58.29,11,3442,0
17,35,"Illinois","Cumberland County",0.0938169002134997,36.16,5,2295,0
17,37,"Illinois","DeKalb County",0.178335790680999,67.16,6,8508,0
17,39,"Illinois","De Witt County",0.110918176653,45.65,10,3640,0
17,41,"Illinois","Douglas County",0.1135980668625,69.41,17,3086,0
17,43,"Illinois","DuPage County",0.0944434503180001,183.42,25,14588,0
17,45,"Illinois","Edgar County",0.169658615513531,72.89,16,2967,0
17,47,"Illinois","Edwards County",0.0595028864549999,40.27,5,1812,0
17,49,"Illinois","Effingham County",0.129379448164999,67.05,19,4034,0
17,51,"Illinois","Fayette County",0.195358156424001,69.04,17,5410,0
17,53,"Illinois","Ford County",0.133977497519,44.28,10,3336,0
17,55,"Illinois","Franklin County",0.1146012332365,95.66,9,5366,0
17,57,"Illinois","Fulton County",0.242747454083501,144.48,32,7254,0
17,59,"Illinois","Gallatin County",0.0869053571614597,25.9,6,1860,0
17,61,"Illinois","Greene County",0.147835666705499,62.78,16,2725,0
17,63,"Illinois","Grundy County",0.1198176441755,67.29,13,5657,0
17,65,"Illinois","Hamilton County",0.1159291571165,32.27,18,1524,0
17,67,"Illinois","Hancock County",0.223729096780168,127.94,23,6067,0
17,69,"Illinois","Hardin County",0.0479283002897948,13.5,1,1068,0
17,71,"Illinois","Henderson County",0.109296540684305,59.54,5,2876,0
17,73,"Illinois","Henry County",0.230097563825999,127.14,23,8320,0
17,75,"Illinois","Iroquois County",0.308964744538348,77.92,34,6651,0
17,77,"Illinois","Jackson County",0.159587195387123,119.28,27,6559,0
17,79,"Illinois","Jasper County",0.1341890943565,56.78,19,3093,0
17,81,"Illinois","Jefferson County",0.155701682353,84.31,33,3909,0
17,83,"Illinois","Jersey County",0.10169068454132,84.8,12,3335,0
17,85,"Illinois","Jo Daviess County",0.175051604381423,89.92,9,6145,0
17,87,"Illinois","Johnson County",0.0920089359594997,85.77,11,3307,0
17,89,"Illinois","Kane County",0.147422821811,155.37,18,12571,0
17,91,"Illinois","Kankakee County",0.189225906527308,122.08,43,7539,0
17,93,"Illinois","Kendall County",0.0901276164430003,56.4,16,6216,0
17,95,"Illinois","Knox County",0.199338266410001,87.42,17,4600,0
17,97,"Illinois","Lake County",0.13315622657822,122.81,19,7645,0
17,99,"Illinois","LaSalle County",0.3199107105105,146.59,32,11581,0
17,101,"Illinois","Lawrence County",0.100405875137246,57.21,11,3850,0
17,103,"Illinois","Lee County",0.204348902828501,85.11,14,6038,0
17,105,"Illinois","Livingston County",0.2894767099335,81.67,23,4589,0
17,107,"Illinois","Logan County",0.169377835508,105.68,32,7470,0
